Time,/fdm/jsbsim/position/lat-gc-deg,/fdm/jsbsim/position/long-gc-deg,/fdm/jsbsim/position/h-sl-meters,/fdm/jsbsim/aero/alpha-rad,velocities/vtrue-ms,velocities/vg-ms,attitude/phi-deg,attitude/theta-deg,attitude/psi-deg,aero/qbar-Pa
0,40.2428650000000019,140.010449999999992,8.80004833817482002,1.41371669411540757,2.00000006400141794,0,-1.42320829130084566e-13,80.9999999956424119,291.999999984291208,2.44795301016180211
0.01,40.2428649999999237,140.010450000000134,8.80004825982749495,1.41371669411009293,0.374717250362893162,4.48509247367493465e-12,-1.34188210322652091e-12,80.99999999564794,291.9999999842899,0.0859311118489725495
0.02,40.2428649999989574,140.010450000003146,8.80004654186368107,1.41371669401948141,0.374717083810535201,8.71400380611968816e-11,-2.76509039452676128e-12,80.9999999956516064,291.999999984289957,0.0859310354733959364
0.03,40.2428649999903243,140.010450000029692,8.80003121190369164,1.41371669320729043,0.374715588372840802,8.29623556115085055e-10,-4.04597785668846496e-12,80.9999999956375376,291.999999984304111,0.085930349715174506
0.04,40.242864999979318,140.010450000063514,8.80001166027188297,1.41371669209607154,0.37471354011796032,1.84654431072478442e-09,-5.22520758374795148e-12,80.9999999956160224,291.999999984324234,0.0859294104577375539
0.05,40.2428649999643895,140.010450000109387,8.7999851493537431,1.41371669059689542,0.374710776001787704,3.21865599645208431e-09,-6.32311112272014801e-12,80.9999999955850711,291.999999984351859,0.0859281429396643176
0.06,40.2428649999459154,140.010450000166088,8.79995238881707209,1.41371668872982315,0.37470733541762985,4.92687266500342261e-09,-7.38035156763958035e-12,80.9999999955452665,291.999999984386534,0.0859265652323133178
0.07,40.2428649999227943,140.010450000237114,8.79991134957969301,1.41371668639384551,0.374703030096127598,7.06420908937804313e-09,-8.25460808937427031e-12,80.9999999954938232,291.999999984430588,0.0859245910131284096
0.08,40.2428649998939463,140.010450000325676,8.79986016493141676,1.41371668347925494,0.374697658266057554,9.73106536183402443e-09,-9.0882015170477288e-12,80.9999999954281975,291.999999984485839,0.0859221277747454215
0.09,40.2428649998622063,140.010450000423162,8.79980384115278724,1.41371668023662078,0.37469168288402388,1.26976834454817854e-08,-9.86080030364587157e-12,80.9999999953546848,291.999999984547458,0.0859193878206978845
0.1,40.2428649998307151,140.010450000519882,8.79974796588420993,1.41371667666323542,0.374685097557766855,1.59668909198077661e-08,-1.05520729021505334e-11,80.9999999952730292,291.999999984615556,0.0859163682331796075
0.11,40.2428650006455513,140.010449997965111,8.80068839835226591,0.626094967666465663,0.436423693683742064,0.0459298180073303003,6.60427966356217023e-05,80.999994129948675,292.000066849000291,0.116562719818527269
0.12,40.2428650031014428,140.010449990273628,8.80361376257836881,0.371402345150364244,0.583744764636021318,0.0959302347408492045,0.000297273241824298512,80.9999718630232621,292.000300956800913,0.208539777764279871
0.13,40.242865007403843,140.010449976812566,8.80889315167665465,0.262170278354704245,0.796545002410556147,0.150940597426642759,0.000746195054335359949,80.9999267472576605,292.000755465861857,0.388296363604695327
0.14,40.2428650136986334,140.010449957130731,8.81678756783902706,0.203962474944082428,1.05319099642242531,0.210031693588063423,0.00149144572057789216,80.9998485616975188,292.001509993744264,0.678823135309828296
0.15,40.2428650221717348,140.010449930653408,8.82762949781119843,0.165624167043058185,1.36179704532740442,0.275952815582122646,0.0026300547772292915,80.9997233635305207,292.002662779405796,1.13492374597858503
0.16,40.242865033107023,140.010449896504355,8.84192581358850127,0.137993487627508932,1.72841489096509693,0.350184231419311043,0.00427910734539808674,80.9995328801645087,292.004332367506436,1.82825727429715057
0.17,40.2428650467876068,140.010449853809121,8.86018254578411657,0.117582554846848777,2.14946402124158231,0.432399192881974648,0.00657869681588650525,80.9992536507247962,292.006660598355779,2.82748891102789157
0.18,40.2428650634621548,140.010449801798472,8.88284511143267252,0.102846685944936247,2.60372881476404183,0.519394558004696361,0.00969116136115740975,80.9988566003205221,292.009811835390906,4.14888219802621716
0.19,40.2428650832121662,140.010449740216302,8.91006263161003709,0.092391888970579733,3.0670275803393654,0.607486950064108688,0.0137949232965680884,80.9983075074092511,292.013966728618527,5.75670311951346303
0.2,40.2428651060870237,140.010449668905295,8.94192731998264811,0.0844158618561383217,3.54547456137597372,0.697748121492633433,0.0190761181741657231,80.9975680426515652,292.019313739915106,7.69282563102168826
0.21,40.242865132178224,140.010449587579046,8.97860601547658455,0.0781002767359610661,4.03936623596839084,0.790277591546775682,0.0257298762601907705,80.9965954798108783,292.026050441444397,9.9853219870257135
0.22,40.2428651615515491,140.010449496030674,9.02021983056664567,0.0729558734657289459,4.54878936924244304,0.885121144618825961,0.0339616804409647935,80.9953423894637581,292.034384892094806,12.6626770603970247
0.23,40.2428651942992275,140.010449393972408,9.06693659771382876,0.0687029481100266126,5.07136927840077689,0.981925556793309062,0.0439877218119024485,80.9937564847971458,292.044535999283767,15.7391907565558942
0.24,40.2428652304639698,140.010449281269075,9.11883614035248868,0.0651541411961803207,5.60393497470336577,1.08020783943721743,0.056035141663656321,80.9917805143600447,292.056733766494574,19.2183429218641812
