Time,/fdm/jsbsim/position/lat-gc-deg,/fdm/jsbsim/position/long-gc-deg,/fdm/jsbsim/position/h-sl-meters,/fdm/jsbsim/aero/alpha-rad,velocities/vtrue-ms,velocities/vg-ms,attitude/phi-deg,attitude/theta-deg,attitude/psi-deg,aero/qbar-Pa
0,40.2428650000000019,140.010449999999992,8.80004833817482002,1.41371669411540668,3.0000000960021258,0,-1.42320829130084566e-13,80.9999999956424119,291.999999984291208,5.50789427286405076
0.01,40.2428649999999237,140.010450000000134,8.80004825982749495,1.41371669411200984,0.562075875542602521,4.48509247367493465e-12,-1.34188210322652091e-12,80.99999999564794,291.9999999842899,0.193345001658993071
0.02,40.2428649999989574,140.010450000003146,8.80004654186368107,1.41371669405408129,0.562075625680032775,8.71400380611968816e-11,-2.76509039452676128e-12,80.9999999956516064,291.999999984289957,0.193344829790532247
0.03,40.2428649999903243,140.010450000029692,8.80003121190369164,1.41371669353484419,0.562073382217290307,8.29623556115085055e-10,-4.04597785668846496e-12,80.9999999956375376,291.999999984304111,0.19334328662387873
0.04,40.242864999979318,140.010450000063514,8.80001166027188297,1.41371669282443713,0.562070309415265368,1.84654431072478442e-09,-5.22520758374795148e-12,80.9999999956160224,291.999999984324234,0.193341173005906836
0.05,40.2428649999643895,140.010450000109387,8.7999851493537431,1.41371669186600757,0.562066162674655256,3.21865599645208431e-09,-6.32311112272014801e-12,80.9999999955850711,291.999999984351859,0.193338320700621485
0.06,40.2428649999459154,140.010450000166088,8.79995238881707209,1.41371669067237993,0.562061001093511647,4.92687266500342261e-09,-7.38035156763958035e-12,80.9999999955452665,291.999999984386534,0.193334770374149784
0.07,40.2428649999227943,140.010450000237114,8.79991134957969301,1.41371668917897986,0.562054542229225795,7.06420908937804313e-09,-8.25460808937427031e-12,80.9999999954938232,291.999999984430588,0.193330327774213079
0.08,40.2428649998939463,140.010450000325676,8.79986016493141676,1.41371668731567035,0.562046483383513373,9.73106536183402443e-09,-9.0882015170477288e-12,80.9999999954281975,291.999999984485839,0.193324784730737387
0.09,40.2428649998622063,140.010450000423162,8.79980384115278724,1.41371668524264082,0.562037519086237114,1.26976834454817854e-08,-9.86080030364587157e-12,80.9999999953546848,291.999999984547458,0.193318618992004226
0.1,40.2428649998307151,140.010450000519882,8.79974796588420993,1.41371668295816133,0.56202763974772596,1.59668909198077661e-08,-1.05520729021505334e-11,80.9999999952730292,291.999999984615556,0.193311823992076359
0.11,40.2428650006482869,140.01044999796747,8.80068844490647351,0.799809082887640743,0.610958305957211234,0.0459154367691447449,-0.000145717538837349374,80.9999870149714241,291.999852449039338,0.22843685795445115
0.12,40.2428650031123638,140.010449990283206,8.80361388180256021,0.505146858072303639,0.729195845036943013,0.0958984664191093739,-0.000636793732162413244,80.9999394090423266,291.999355246461789,0.325410288542386628
0.13,40.2428650074296499,140.010449976835332,8.80889330382943214,0.358708454371189478,0.913594807458831482,0.150889390015099267,-0.0015362671967850568,80.9998487688366708,291.998444551887758,0.51079887739544072
0.14,40.2428650137479593,140.01044995717379,8.81678767003119113,0.276652429100406883,1.148703311933013,0.209958605674461951,-0.00294515114762089903,80.9997028154686376,291.997018092233589,0.807528960233294346
0.15,40.2428650222556072,140.010449930725628,8.82762945012152223,0.221948519899880209,1.44095858224555107,0.275854783133581916,-0.00499529233952082912,80.9994844157416907,291.994942376013626,1.27070548244337278
0.16,40.2428650332392976,140.01044989661645,8.84192549452185617,0.182596884527836428,1.79515983952585167,0.350057483122781343,-0.00785145809093240436,80.9991708625604616,291.992050579847159,1.9721845818646877
0.17,40.2428650469853793,140.01044985397408,8.86018182249069319,0.153692090369937862,2.20691758452967335,0.43223935504884603,-0.0117149312440161055,80.9987329560419909,291.988138908323947,2.98066234023824927
0.18,40.2428650637461658,140.010449802031815,8.88284383857250326,0.132887580597351784,2.65446757217383977,0.51919668059981583,-0.0168218974151109098,80.998134645580862,291.982968226059654,4.31215589860953941
