Time,/fdm/jsbsim/position/lat-gc-deg,/fdm/jsbsim/position/long-gc-deg,/fdm/jsbsim/position/h-sl-meters,/fdm/jsbsim/aero/alpha-rad,velocities/vtrue-ms,velocities/vg-ms,attitude/phi-deg,attitude/theta-deg,attitude/psi-deg,aero/qbar-Pa
0,40.2428650000000019,140.010449999999992,8.80004833817482002,1.41371669411540668,7.00000022400495947,0,-1.42320829130084566e-13,80.9999999956424119,291.999999984291208,29.987424374482039
0.01,40.2428649999999237,140.010450000000134,8.80004825982749495,1.41371669411394985,1.31151037626965916,4.48509247367493465e-12,-1.34188210322652091e-12,80.99999999564794,291.9999999842899,1.05265612014916421
0.02,40.2428649999989574,140.010450000003146,8.80004654186368107,1.41371669408910128,1.31150979332403894,8.71400380611968816e-11,-2.76509039452676128e-12,80.9999999956516064,291.999999984289957,1.05265518452849816
0.03,40.2428649999903243,140.010450000029692,8.80003121190369164,1.41371669386637344,1.31150455918010311,8.29623556115085055e-10,-4.04597785668846496e-12,80.9999999956375376,291.999999984304111,1.05264678381048848
0.04,40.242864999979318,140.010450000063514,8.80001166027188297,1.41371669356164298,1.31149739013400857,1.84654431072478442e-09,-5.22520758374795148e-12,80.9999999956160224,291.999999984324234,1.05263527765965925
0.05,40.2428649999643895,140.010450000109387,8.7999851493537431,1.41371669315052273,1.31148771551949972,3.21865599645208431e-09,-6.32311112272014801e-12,80.9999999955850711,291.999999984351859,1.05261975022953069
0.06,40.2428649999459154,140.010450000166088,8.79995238881707209,1.41371669263851363,1.31147567321644165,4.92687266500342261e-09,-7.38035156763958035e-12,80.9999999955452665,291.999999984386534,1.05260042289953093
0.07,40.2428649999227943,140.010450000237114,8.79991134957969301,1.41371669199791694,1.31146060426765265,7.06420908937804313e-09,-8.25460808937427031e-12,80.9999999954938232,291.999999984430588,1.05257623819519819
0.08,40.2428649998939463,140.010450000325676,8.79986016493141676,1.41371669119864674,1.3114418024586223,9.73106536183402443e-09,-9.0882015170477288e-12,80.9999999954281975,291.999999984485839,1.05254606287688546
0.09,40.2428649998622063,140.010450000423162,8.79980384115278724,1.41371669030941649,1.31142088817250602,1.26976834454817854e-08,-9.86080030364587157e-12,80.9999999953546848,291.999999984547458,1.0525124977191318
0.1,40.2428649998307151,140.010450000519882,8.79974796588420993,1.41371668932948502,1.31139783903575236,1.59668909198077661e-08,-1.05520729021505334e-11,80.9999999952730292,291.999999984615556,1.05247550697778736
0.11,40.2428650006555557,140.010449997977645,8.80068887524902799,1.09015193853688808,1.34313735132449219,0.0458150893085522912,-0.000784194253409934631,80.9999342788814545,291.999206013554499,1.10403765085571837
0.12,40.2428650031397268,140.010449990324247,8.80361526707410924,0.826480090179514959,1.41185217239148297,0.0956803722999745726,-0.00334198392274494879,80.9997033394663788,291.996616334307589,1.21989194027686976
0.13,40.2428650074894776,140.010449976929578,8.80889577687978864,0.635650193630267646,1.52706911612137297,0.150541622633168781,-0.00776001734481372892,80.9992848262945273,291.992143214165253,1.42711863415541806
0.14,40.2428650138525938,140.010449957344832,8.81679103555977406,0.504669908148172808,1.69027563275461401,0.209474427938733332,-0.0141858709503963603,80.998659360130091,291.98563722939906,1.74846692366280121
0.15,40.2428650224176252,140.010449930997879,8.82763327210843585,0.408023806239139586,1.91326643331209967,0.275228625575635377,-0.0228325014041420339,80.9978032355195836,291.976882756156954,2.24023104840537135
0.16,40.2428650334718299,140.010449897015405,8.84192914959490395,0.334762606840207699,2.20486238732135797,0.349283111170202998,-0.0339922424692873995,80.9966839932162799,291.96558379692118,2.9751186418503961
0.17,40.2428650473023595,140.010449854526541,8.86018453626036617,0.27943021771974319,2.56362509409373152,0.431309311589557265,-0.0480501298953424916,80.9952578175381888,291.951350486417823,4.02206956844952046
0.18,40.2428650641625865,140.010449802766175,8.88284470947682969,0.238868017736596133,2.96946886690733125,0.518101371048121151,-0.0654841590454843941,80.9934685535323098,291.933698829454841,5.39631332129783825
0.19,40.2428650841391899,140.010449741483001,8.91005866768956167,0.209610413435070697,3.39668175043596055,0.605974186357056355,-0.0868449111800859291,80.991249551248842,291.91207130897584,7.0607069380091092
0.2,40.2428651072866828,140.010449670524366,8.94191851328909415,0.187225000348982457,3.84720024969277752,0.696001085238896811,-0.112724623536141461,80.9885259159200643,291.885868217651364,9.05788340715786511
0.21,40.2428651337012653,140.010449589608214,8.97859097733199718,0.169555197703726207,4.31911608491549437,0.788282880626852589,-0.143756227812355558,80.9852150314771251,291.854448597708824,11.4162998180128969
0.22,40.2428651634531178,140.010449498531585,9.02019705533981409,0.155265430901189105,4.81103321389353589,0.882867840157384842,-0.18061402809364363,80.9812257847395784,291.817129559048453,14.1648045890843672
0.23,40.2428651966381992,140.010449397009893,9.06690445714295024,0.14354851993083742,5.31963692872880411,0.979404739825595172,-0.224012349949383432,80.9764587576131873,291.773187618192765,17.3179273700090341
0.24,40.2428652333025738,140.010449284910834,9.11879287332594402,0.133848244569390068,5.84107659422731462,1.07741361166210003,-0.274704016479622504,80.9708055758702443,291.721860241334241,20.8792823856010905
0.25,40.2428652735246075,140.010449161998906,9.17600074588358439,0.125589127173075604,6.37969293451362685,1.17770770648445433,-0.333475794939818715,80.9641497514946451,291.662350406612063,24.9073160587168978
0.26,40.2428653173704021,140.010449028073339,9.23864593417346569,0.1185764712116706,6.92937987805839661,1.27937807988942653,-0.401153871936668294,80.9563649373538397,291.593821058723734,29.3841754655765968
0.27,40.2428653648826469,140.010448883002397,9.30680582377910603,0.112549618386447794,7.48975786993551917,1.38243265029754725,-0.478598210456925743,80.9473154844118739,291.515400777622688,34.3287097774473438
0.28,40.2428654161207717,140.010448726597275,9.38058949234485695,0.107276263835968833,8.06330622537452157,1.48732438947621093,-0.566700743096123727,80.936856040229074,291.426185573896419,39.7873629170335832
0.29,40.2428654711393676,140.01044855867886,9.460099262613058,0.102664002588438524,8.6462835821426669,1.59349677793131272,-0.6663878107747776,80.9248306050234589,291.325236375870418,45.7482497506675401
0.3,40.2428655299665223,140.01044837914614,9.54539158326387494,0.098636938529969867,9.23444640133179284,1.70031113443229787,-0.778614911853112157,80.911072477941687,291.21158429626945,52.1835601962288607
0.31,40.2428655926220245,140.010448187917802,9.63651007445454688,0.0950642181297129685,9.8299637095768162,1.80815578125884024,-0.904358883171038741,80.8954044710690852,291.084238492591282,59.1305617122437113
0.32,40.2428656591478386,140.010447984834201,9.73354118280708924,0.0918354434049677426,10.4362895989928628,1.91762091823843361,-1.04461679770705995,80.8776381372984332,290.942187217965625,66.6494197846893996
0.33,40.2428657295797052,140.010447769747543,9.83656272084117056,0.088947780835624532,11.0470273068640079,2.02771259749156085,-1.20040684558994482,80.8575725852159621,290.784396853901399,74.6776577521416698
0.34,40.2428658039162315,140.010447542621137,9.94558741602301666,0.0863410498075336125,11.6622845004048301,2.13848502690530795,-1.37275690792672722,80.8349948546037496,290.609823398094193,83.2266760347961849
0.35,40.2428658821931009,140.010447303287179,10.0606995019465693,0.0839193041601050127,12.2889801542113926,2.25108833227905247,-1.56269709249538824,80.8096796400553501,290.417419931033294,92.4106811666903099
0.36,40.2428659644352322,140.010447051602114,10.1819668694078924,0.0817288399487587358,12.9154764953709655,2.36368016759382682,-1.77126171223036977,80.7813875286976923,290.206134507184345,102.071922644177121
0.37,40.2428660505944862,140.010446787654388,10.3093249352306131,0.0797544626182184468,13.5373708954963785,2.47558727099730058,-1.99946822874573771,80.7498664202664855,289.974931369885098,112.136958610637308
0.38,40.2428661406562824,140.010446511408389,10.4427754480361941,0.077909926007208502,14.1630088185261389,2.58819987439347798,-2.24829873488758825,80.7148525642218573,289.722809590011479,122.739854206972609
0.39,40.2428662346144108,140.010446222787238,10.5823399442553523,0.0761886101817603328,14.789089407305994,2.70102205289561681,-2.51870027973986899,80.6760687383440853,289.448802607842424,133.829421480572762
0.4,40.2428663324417357,140.010445921771947,10.7280045666307213,0.0745637297613500338,15.4161822372281527,2.81419102992534986,-2.81157139351021179,80.6332243780569229,289.151991747747559,145.417384137156773
0.41,40.2428664341261495,140.010445608275575,10.879788978070021,0.0730157825018464407,16.0441652510618837,2.92773115219408231,-3.12774942292984681,80.5860155562261298,288.831518906903682,157.503634500617892
0.42,40.2428665396390741,140.01044528225259,11.0376863180726765,0.0715163108270175235,16.6755136698646567,3.04210191783861861,-3.46799892249205799,80.5341248050704905,288.486598170595528,170.140687553437999
0.43,40.2428666489783993,140.010444943542552,11.2017473125576981,0.0700558616496907705,17.309215037426096,3.15718762381662676,-3.83300079465184806,80.4772208487966765,288.11652666583268,183.314849536294645
0.44,40.2428667620965825,140.010444592133297,11.3719387002468117,0.0686435134144763731,17.9395572607527072,3.27209495482477086,-4.22334784814398034,80.4149576639093198,287.720688905686131,196.906133206562799
0.45,40.2428668789478934,140.010444227986625,11.5482366249471902,0.0672602060724828005,18.5675978103945276,3.38705251204376445,-4.6395261997942816,80.3469757888405951,287.298575487784319,210.930747014144799
