Wind (from south),Wind (from west),Wind (vertical),Wind speed,altitude,temperature
,,,5.2785679,676,
,,,5.281167541,678,
,,,5.2837608,680,
,,,5.28634771,682,
,,,5.288928306,684,
,,,5.291502622,686,
,,,5.294070691,688,
,,,5.296632547,690,
,,,5.299188221,692,
,,,5.301737748,694,
,,,5.30428116,696,
,,,5.306818488,698,
,,,5.309349765,700,
,,,5.311875022,702,
,,,5.314394291,704,
,,,5.316907603,706,
,,,5.319414989,708,
,,,5.321916479,710,
,,,5.324412103,712,
,,,5.326901893,714,
,,,5.329385878,716,
,,,5.331864087,718,
,,,5.334336551,720,
,,,5.336803297,722,
,,,5.339264357,724,
,,,5.341719757,726,
,,,5.344169526,728,
,,,5.346613694,730,
,,,5.349052288,732,
,,,5.351485336,734,
,,,5.353912865,736,
,,,5.356334904,738,
,,,5.358751478,740,
,,,5.361162617,742,
,,,5.363568345,744,
,,,5.36596869,746,
,,,5.368363679,748,
,,,5.370753337,750,
,,,5.373137691,752,
,,,5.375516765,754,
,,,5.377890587,756,
,,,5.380259182,758,
,,,5.382622574,760,
,,,5.384980789,762,
,,,5.387333852,764,
,,,5.389681787,766,
,,,5.392024618,768,
,,,5.394362372,770,
,,,5.39669507,772,
,,,5.399022738,774,
,,,5.401345399,776,
,,,5.403663077,778,
,,,5.405975795,780,
,,,5.408283577,782,
,,,5.410586445,784,
,,,5.412884423,786,
,,,5.415177534,788,
,,,5.417465799,790,
,,,5.419749242,792,
,,,5.422027885,794,
,,,5.42430175,796,
,,,5.426570859,798,
,,,5.428835233,800,
,,,5.431094895,802,
,,,5.433349866,804,
,,,5.435600168,806,
,,,5.43784582,808,
,,,5.440086846,810,
,,,5.442323265,812,
,,,5.444555099,814,
,,,5.446782367,816,
,,,5.449005091,818,
,,,5.451223291,820,
,,,5.453436987,822,
,,,5.455646198,824,
,,,5.457850946,826,
,,,5.46005125,828,
,,,5.462247129,830,
,,,5.464438604,832,
,,,5.466625693,834,
,,,5.468808415,836,
,,,5.47098679,838,
,,,5.473160837,840,
,,,5.475330575,842,
,,,5.477496022,844,
,,,5.479657197,846,
,,,5.481814119,848,
,,,5.483966806,850,
,,,5.486115275,852,
,,,5.488259547,854,
,,,5.490399637,856,
,,,5.492535565,858,
,,,5.494667347,860,
,,,5.496795003,862,
,,,5.498918548,864,
,,,5.501038001,866,
,,,5.503153379,868,
,,,5.505264699,870,
,,,5.507371978,872,
,,,5.509475234,874,
,,,5.511574482,876,
,,,5.51366974,878,
,,,5.515761025,880,
,,,5.517848353,882,
,,,5.51993174,884,
,,,5.522011203,886,
,,,5.524086757,888,
,,,5.52615842,890,
,,,5.528226207,892,
,,,5.530290134,894,
,,,5.532350217,896,
,,,5.534406471,898,
,,,5.536458913,900,
,,,5.538507557,902,
,,,5.54055242,904,
,,,5.542593516,906,
,,,5.54463086,908,
,,,5.546664468,910,
,,,5.548694355,912,
,,,5.550720536,914,
,,,5.552743026,916,
,,,5.554761839,918,
,,,5.55677699,920,
,,,5.558788494,922,
,,,5.560796365,924,
,,,5.562800617,926,
,,,5.564801266,928,
,,,5.566798324,930,
,,,5.568791807,932,
,,,5.570781728,934,
,,,5.572768101,936,
,,,5.57475094,938,
,,,5.57673026,940,
,,,5.578706073,942,
,,,5.580678393,944,
,,,5.582647234,946,
,,,5.58461261,948,
,,,5.586574533,950,
,,,5.588533017,952,
,,,5.590488076,954,
,,,5.592439722,956,
,,,5.594387969,958,
,,,5.596332829,960,
,,,5.598274315,962,
,,,5.600212441,964,
,,,5.602147219,966,
,,,5.604078661,968,
,,,5.606006781,970,
,,,5.607931591,972,
,,,5.609853103,974,
,,,5.61177133,976,
,,,5.613686285,978,
,,,5.615597978,980,
,,,5.617506423,982,
,,,5.619411632,984,
,,,5.621313617,986,
,,,5.623212389,988,
,,,5.625107961,990,
,,,5.627000345,992,
,,,5.628889551,994,
,,,5.630775593,996,
,,,5.632658481,998,
,,,5.634538228,1000,
