Time,/fdm/jsbsim/position/lat-gc-deg,/fdm/jsbsim/position/long-gc-deg,/fdm/jsbsim/position/h-sl-meters,/fdm/jsbsim/aero/alpha-rad,velocities/vtrue-ms,velocities/vg-ms,attitude/phi-deg,attitude/theta-deg,attitude/psi-deg,aero/qbar-Pa
0,40.2428650000000019,140.010449999999992,8.80004833817482002,1.41371669411540668,5.00000016000354197,0,-1.42320829130084566e-13,80.9999999956424119,291.999999984291208,15.2997063135112441
0.01,40.2428649999999237,140.010450000000134,8.80004825982749495,1.41371669411336787,0.936793125906130841,4.48509247367493465e-12,-1.34188210322652091e-12,80.99999999564794,291.9999999842899,0.537069449054814796
0.02,40.2428649999989574,140.010450000003146,8.80004654186368107,1.41371669407859524,0.936792709502035748,8.71400380611968816e-11,-2.76509039452676128e-12,80.9999999956516064,291.999999984289957,0.537068971680859431
0.03,40.2428649999903243,140.010450000029692,8.80003121190369164,1.41371669376691478,0.93678897069869671,8.29623556115085055e-10,-4.04597785668846496e-12,80.9999999956375376,291.999999984304111,0.537064685452216417
0.04,40.242864999979318,140.010450000063514,8.80001166027188297,1.41371669334048122,0.936783849774637023,1.84654431072478442e-09,-5.22520758374795148e-12,80.9999999956160224,291.999999984324234,0.537058814764324488
0.05,40.2428649999643895,140.010450000109387,8.7999851493537431,1.41371669276516809,0.936776939097077488,3.21865599645208431e-09,-6.32311112272014801e-12,80.9999999955850711,291.999999984351859,0.537050892332493257
0.06,40.2428649999459154,140.010450000166088,8.79995238881707209,1.41371669204867345,0.936768337154976538,4.92687266500342261e-09,-7.38035156763958035e-12,80.9999999955452665,291.999999984386534,0.53704103110924295
0.07,40.2428649999227943,140.010450000237114,8.79991134957969301,1.41371669115223586,0.936757573248439224,7.06420908937804313e-09,-8.25460808937427031e-12,80.9999999954938232,291.999999984430588,0.537028691548224635
0.08,40.2428649998939463,140.010450000325676,8.79986016493141676,1.41371669003375389,0.93674414292106789,9.73106536183402443e-09,-9.0882015170477288e-12,80.9999999954281975,291.999999984485839,0.537013295445930794
0.09,40.2428649998622063,140.010450000423162,8.79980384115278724,1.41371668878938395,0.93672920362937151,1.26976834454817854e-08,-9.86080030364587157e-12,80.9999999953546848,291.999999984547458,0.536996169773979126
0.1,40.2428649998307151,140.010450000519882,8.79974796588420993,1.41371668741808798,0.936712739391739269,1.59668909198077661e-08,-1.05520729021505334e-11,80.9999999952730292,291.999999984615556,0.536977296294987583
0.11,40.2428650006511859,140.010449997971591,8.80068861182034112,0.987222385638359956,0.97381656527158944,0.0458739094124621938,-0.000401391691126250921,80.9999656124857808,291.999593587857078,0.580359832951809262
0.12,40.2428650031232422,140.010449990299975,8.80361438708603394,0.694185831034350165,1.05929273834276239,0.0958075178624179791,-0.00172127591240937047,80.9998428921046667,291.998257245714171,0.686712415638122797
