Time,/fdm/jsbsim/position/lat-gc-deg,/fdm/jsbsim/position/long-gc-deg,/fdm/jsbsim/position/h-sl-meters,/fdm/jsbsim/aero/alpha-rad,velocities/vtrue-ms,velocities/vg-ms,attitude/phi-deg,attitude/theta-deg,attitude/psi-deg,aero/qbar-Pa,/fdm/jsbsim/metrics/Sw-sqft
0,40.2428650000000019,140.010449999999992,8.80004833817482002,-1.83259571459404613,6.00000019200424717,0,-3.68661589030192536e-14,74.9999999959652541,291.999999984291321,22.0315770914561675,0.173298958235855366
0.01,40.2428649999999166,140.010450000000247,8.80004825982749495,-1.832595714592961,1.1241517512596011,4.47608075748563283e-12,-7.37323178060379998e-13,74.9999999959684089,291.999999984290525,0.773380006875929893,0.173298958235855366
0.02,40.2428649999983463,140.010450000005164,8.80004657706320259,-1.83259571457294945,1.12415126167071788,8.38361471529734287e-11,-1.47464635612041466e-12,74.9999999959680395,291.999999984292458,0.7733793333464688,0.173298958235855366
0.03,40.2428649999843557,140.010450000049048,8.80003158093094839,-1.83259571439281888,1.12414687388194356,7.95683383446736035e-10,-2.03992745929555716e-12,74.9999999959386372,291.999999984317583,0.773373297062463827,0.173298958235855366
0.04,40.242864999966514,140.010450000105038,8.80001245737075877,-1.83259571414608535,1.12414086499913157,1.77060178352721346e-09,-2.55605368392911896e-12,74.9999999958969568,291.999999984352371,0.77336503067637663,0.173298958235855366
0.05,40.2428649999423271,140.010450000180953,8.7999865312188863,-1.83259571381310571,1.12413275757043363,3.08573957315222906e-09,-2.97387015148270733e-12,74.9999999958395449,291.999999984399665,0.773353877402371492,0.173298958235855366
0.06,40.2428649999124417,140.010450000274773,8.79995449284017184,-1.83259571339856708,1.1241226650670948,4.72321166248886137e-09,-3.37939789939554859e-12,74.9999999957673111,291.999999984458668,0.773339993401947701,0.173298958235855366
0.07,40.2428649998750032,140.010450000392268,8.7999143585711721,-1.83259571287992107,1.12411003630431128,6.77198292764597637e-09,-3.6374610116906368e-12,74.9999999956761627,291.999999984532849,0.773322620509289016,0.173298958235855366
0.08,40.2428649998283063,140.010450000538839,8.79986430030763245,-1.83259571223280116,1.12409427971211118,9.3283107970575505e-09,-3.79721436690464208e-12,74.9999999955615237,291.999999984625561,0.773300945058346234,0.173298958235855366
0.09,40.242864999776927,140.010450000700104,8.79980921532511751,-1.83259571151288148,1.12407675211881553,1.21720436782660664e-08,-3.88323540430942569e-12,74.9999999954335834,291.999999984728902,0.773276833698263277,0.173298958235855366
0.1,40.2428649997259527,140.010450000860089,8.79975457317531173,-1.83259571071954674,1.12405743573664774,1.53057483460363125e-08,-3.82179180610397803e-12,74.999999995292157,291.999999984842987,0.773250262074299255,0.173298958235855366
0.11,40.2428650010566926,140.01044999661994,8.80066298089027477,-1.64756363373639791,1.06939278127873338,0.076208712620780647,0.000145669772842006175,75.0000809732406282,292.000150790517239,0.699870242934421238,0.173298958235855366
0.12,40.2428650050661147,140.010449983856375,8.80349159184694408,-1.41549599887705368,1.05476146478284472,0.159149708356576325,0.0006063220084574477,75.0003483587027233,292.000627684072015,0.680849971537902054,0.173298958235855366
0.13,40.2428650120882949,140.010449961521743,8.80860112848579924,-1.1592747790765956,1.10007902343205877,0.250398089169461768,0.00137704315082946577,75.0008158263874805,292.001425576720635,0.740611528870256053,0.173298958235855366
0.14,40.2428650223614994,140.010449928867473,8.81624663746655024,-0.921395886132496234,1.21553754384854518,0.348429773801976761,0.00246980775726047402,75.0015035547266251,292.00255686269486,0.904230469000753878,0.173298958235855366
0.15,40.2428650361891798,140.010449884939163,8.82675319206118658,-0.716850507835951389,1.41212382845861062,0.457807261268169341,0.00391722063497757823,75.0024400830999554,292.004055292645489,1.22035871567030996,0.173298958235855366
0.16,40.2428650540338069,140.010449828281907,8.84061647649407512,-0.554193583662023315,1.69456213982436132,0.580995323383615148,0.00577576497441862746,75.0036655528840299,292.005979335362895,1.75734230617727105,0.173298958235855366
0.17,40.2428650763570275,140.010449757442075,8.85833139265179703,-0.432479550040686833,2.0549821465249134,0.717466781345051707,0.00812773145563659531,75.0052334011017621,292.008414173932806,2.58438215520985048,0.173298958235855366
0.18,40.242865103565066,140.010449671138787,8.8803335698306558,-0.345564877502733347,2.46692773686815947,0.861933202312497371,0.0110796320666727826,75.0072088922042468,292.011470061781893,3.72436782277243861,0.173298958235855366
