Time,/fdm/jsbsim/position/lat-gc-deg,/fdm/jsbsim/position/long-gc-deg,/fdm/jsbsim/position/h-sl-meters,/fdm/jsbsim/aero/alpha-rad,velocities/vtrue-ms,velocities/vg-ms,attitude/phi-deg,attitude/theta-deg,attitude/psi-deg,aero/qbar-Pa,/fdm/jsbsim/metrics/Sw-sqft
0,40.2428650000000019,140.010449999999992,8.80004833817482002,1.30899693899574721,2.00000006400141661,0,-3.68661589030192536e-14,74.9999999959652541,291.999999984291321,2.44795301016179856,0.173298958235855366
0.01,40.2428649999999166,140.010450000000247,8.80004825982749495,1.30899693898799763,0.374717250416003123,4.47608075748563283e-12,-7.37323178060379998e-13,74.9999999959684089,291.999999984290525,0.0859311118733311619,0.173298958235855366
0.02,40.2428649999983463,140.010450000005164,8.80004657706320259,1.30899693884501955,0.374717087151856587,8.38361471529734287e-11,-1.47464635612041466e-12,74.9999999959680395,291.999999984292458,0.0859310370056043521,0.173298958235855366
0.03,40.2428649999843557,140.010450000049048,8.80003158093094839,1.30899693755805302,0.374715623947506737,7.95683383446736035e-10,-2.03992745929555716e-12,74.9999999959386372,291.999999984317583,0.0859303660284845838,0.173298958235855366
0.04,40.242864999966514,140.010450000105038,8.80001245737075877,1.30899693579522625,0.374713620153777516,1.77060178352721346e-09,-2.55605368392911896e-12,74.9999999958969568,291.999999984352371,0.0859294471591910552,0.173298958235855366
0.05,40.2428649999423271,140.010450000180953,8.7999865312188863,1.30899693341620238,0.374710916554248874,3.08573957315222906e-09,-2.97387015148270733e-12,74.9999999958395449,291.999999984399665,0.0859282073913433392,0.173298958235855366
0.06,40.2428649999124417,140.010450000274773,8.79995449284017184,1.30899693045446774,0.374707550987808335,4.72321166248886137e-09,-3.37939789939554859e-12,74.9999999957673111,291.999999984458668,0.0859266640831680834,0.173298958235855366
0.07,40.2428649998750032,140.010450000392268,8.7999143585711721,1.30899692674892254,0.374703339650215517,6.77198292764597637e-09,-3.6374610116906368e-12,74.9999999956761627,291.999999984532849,0.0859247329591840137,0.173298958235855366
0.08,40.2428649998283063,140.010450000538839,8.79986430030763245,1.30899692212547425,0.374698085269252412,9.3283107970575505e-09,-3.79721436690464208e-12,74.9999999955615237,291.999999984625561,0.0859223235743538233,0.173298958235855366
0.09,40.242864999776927,140.010450000700104,8.79980921532511751,1.30899691698189691,0.374692240309115021,1.21720436782660664e-08,-3.88323540430942569e-12,74.9999999954335834,291.999999984728902,0.0859196434204091836,0.173298958235855366
0.1,40.2428649997259527,140.010450000860089,8.79975457317531173,1.30899691131379536,0.374685798838317208,1.53057483460363125e-08,-3.82179180610397803e-12,74.999999995292157,291.999999984842987,0.0859166897902569615,0.173298958235855366
0.11,40.2428650010574032,140.010449996634293,8.80066247674226787,0.626585211938454512,0.448484152867446972,0.0759966174204512318,-4.19808936435417968e-05,74.9999932622878305,291.999956520286048,0.123094099650329164,0.173298958235855366
