Time,/fdm/jsbsim/position/lat-gc-deg,/fdm/jsbsim/position/long-gc-deg,/fdm/jsbsim/position/h-sl-meters,/fdm/jsbsim/aero/alpha-rad,velocities/vtrue-ms,velocities/vg-ms,attitude/phi-deg,attitude/theta-deg,attitude/psi-deg,aero/qbar-Pa,/fdm/jsbsim/metrics/Sw-sqft
0,40.2428650000000019,140.010449999999992,8.80004833817482002,-1.83259571459404613,4.00000012800283322,0,-3.68661589030192536e-14,74.9999999959652541,291.999999984291321,9.79181204064719424,0.173298958235855366
0.01,40.2428649999999166,140.010450000000247,8.80004825982749495,-1.83259571459017634,0.749434500839227469,4.47608075748563283e-12,-7.37323178060379998e-13,74.9999999959684089,291.999999984290525,0.343724447499948627,0.173298958235855366
0.02,40.2428649999983463,140.010450000005164,8.80004657706320259,-1.83259571451878256,0.749434174437158984,8.38361471529734287e-11,-1.47464635612041466e-12,74.9999999959680395,291.999999984292458,0.343724148144825714,0.173298958235855366
0.03,40.2428649999843557,140.010450000049048,8.80003158093094839,-1.83259571387615749,0.749431249159213331,7.95683383446736035e-10,-2.03992745929555716e-12,74.9999999959386372,291.999999984317583,0.343721465273571392,0.173298958235855366
0.04,40.242864999966514,140.010450000105038,8.80001245737075877,-1.83259571299592161,0.749427243120317166,1.77060178352721346e-09,-2.55605368392911896e-12,74.9999999958969568,291.999999984352371,0.343717791216858193,0.173298958235855366
0.05,40.2428649999423271,140.010450000180953,8.7999865312188863,-1.83259571180799763,0.749421838009904362,3.08573957315222906e-09,-2.97387015148270733e-12,74.9999999958395449,291.999999984399665,0.343712834061309369,0.173298958235855366
0.06,40.2428649999124417,140.010450000274773,8.79995449284017184,-1.83259571032910773,0.749415109477723385,4.72321166248886137e-09,-3.37939789939554859e-12,74.9999999957673111,291.999999984458668,0.343706663214102981,0.173298958235855366
0.07,40.2428649998750032,140.010450000392268,8.7999143585711721,-1.8325957084788087,0.74940669005654259,6.77198292764597637e-09,-3.6374610116906368e-12,74.9999999956761627,291.999999984532849,0.343698941702845373,0.173298958235855366
0.08,40.2428649998283063,140.010450000538839,8.79986430030763245,-1.83259570617017187,0.74939618535482877,9.3283107970575505e-09,-3.79721436690464208e-12,74.9999999955615237,291.999999984625561,0.343689307887588835,0.173298958235855366
0.09,40.242864999776927,140.010450000700104,8.79980921532511751,-1.83259570360181745,0.749384499951196825,1.21720436782660664e-08,-3.88323540430942569e-12,74.9999999954335834,291.999999984728902,0.343678591414394052,0.173298958235855366
0.1,40.2428649997259527,140.010450000860089,8.79975457317531173,-1.83259570077155143,0.749371621986847702,1.53057483460363125e-08,-3.82179180610397803e-12,74.999999995292157,291.999999984842987,0.343666781458676573,0.173298958235855366
0.11,40.2428650010535875,140.010449996628552,8.80066265387535118,-1.13754883041963684,0.74538137269527982,0.0760566794539591778,0.00016061319442367024,75.000015098970124,292.000166261117784,0.340016586516532882,0.173298958235855366
0.12,40.2428650050542629,140.010449983888606,8.80349037121832367,-0.592011726008765948,0.804901692611308728,0.158856669817373952,0.000680142875709782583,75.0000769541488381,292.000704109494734,0.396486674471231759,0.173298958235855366
0.13,40.2428650120612019,140.010449961592741,8.80859853394031589,-0.330427092001196132,0.938487423466604298,0.249952444824642434,0.00158449026106226168,75.0001911455480865,292.001640343892234,0.539013466423027054,0.173298958235855366
0.14,40.2428650223112427,140.010449928993438,8.81624229316413377,-0.20221660765589769,1.13718120063902028,0.347814795190954318,0.00293441649719364999,75.0003568610665923,292.003037867708429,0.791410349980437466,0.173298958235855366
0.15,40.2428650361060249,140.010449885137888,8.8267467732578524,-0.128633234473153946,1.40420192922047726,0.456998770107335694,0.00482323287100826573,75.0005750829360807,292.004993282066664,1.20670489728231844,0.173298958235855366
0.16,40.2428650539057173,140.010449828573741,8.84060763687193507,-0.082954079508770262,1.74136804159055059,0.579958707761585979,0.00737764832808861324,75.0008479352337787,292.007637762775346,1.8557629768683066,0.173298958235855366
0.17,40.2428650761691813,140.010449757850921,8.85831970073282804,-0.0534762156360353638,2.1419139379706178,0.716157450449238731,0.0107593426651516628,75.0011772478201237,292.011138688971016,2.80766094993517346,0.173298958235855366
0.18,40.242865103299529,140.010449671693152,8.88031847150623932,-0.0340213943158411553,2.58228760618602271,0.860297673923084538,0.0151625023911150913,75.0015630311840908,292.015697091730374,4.080834030333504,0.173298958235855366
0.19,40.2428651354292768,140.010449569672829,8.90674968203008177,-0.0207221377356608324,3.03630154910603833,1.00629328449452449,0.02080190017080236,75.0020018944116202,292.021535313075219,5.64193931518198077,0.173298958235855366
0.2,40.2428651726463116,140.010449451521509,8.93770598880350597,-0.0111258848169937859,3.5088218510628093,1.15605950261362378,0.027691686723390483,75.0024817253250546,292.028667996283332,7.53459572963612967,0.173298958235855366
0.21,40.2428652151228263,140.010449316744598,8.97335949478447503,-0.00397885970623594164,3.99969880621350038,1.30989256240663932,0.0353113670563796819,75.002981120945293,292.036556285350287,9.7901739265111285,0.173298958235855366
0.22,40.2428652629892554,140.010449164973352,9.01383879745602634,0.00146590007221152584,4.50825876763930733,1.46783293527435577,0.0431645803737587472,75.0034861255489744,292.044686313425643,12.4380361404466573,0.173298958235855366
0.23,40.2428653164086612,140.01044899570968,9.05931515271663734,0.00568452954190153039,5.03136630958527498,1.629197214809605,0.0511291877746905474,75.0039893851250099,292.052931633654509,15.4918798726743496,0.173298958235855366
0.24,40.2428653754540662,140.010448808715125,9.10987009515166335,0.00900192137026448354,5.56526106185977287,1.79309277686685631,0.0594152057190945188,75.004481349677036,292.061509669359054,18.9540150367956173,0.173298958235855366
0.25,40.2428654402459287,140.010448603590106,9.16563987530171964,0.0116291421091821168,6.11456719558742812,1.96078599151843114,0.0684289120765919634,75.0049450739516743,292.070841013829749,22.8801704782896671,0.173298958235855366
0.26,40.2428655108825808,140.010448379998905,9.22673894952535711,0.0137303820773770902,6.67319633823924629,2.13072695390684208,0.0786727469063762536,75.0053542444422163,292.081445820243744,27.2516667623757307,0.173298958235855366
