Time,/fdm/jsbsim/position/lat-gc-deg,/fdm/jsbsim/position/long-gc-deg,/fdm/jsbsim/position/h-sl-meters,/fdm/jsbsim/aero/alpha-rad,velocities/vtrue-ms,velocities/vg-ms,attitude/phi-deg,attitude/theta-deg,attitude/psi-deg,aero/qbar-Pa,/fdm/jsbsim/metrics/Sw-sqft
0,40.2428650000000019,140.010449999999992,8.80004833817482002,-1.83259571459404613,7.00000022400495592,0,-3.68661589030192536e-14,74.9999999959652541,291.999999984291321,29.9874243744820141,0.173298958235855366
0.01,40.2428649999999166,140.010450000000247,8.80004825982749495,-1.83259571459311643,1.31151037646880564,4.47608075748563283e-12,-7.37323178060379998e-13,74.9999999959684089,291.999999984290525,1.05265612046884582,0.173298958235855366
0.02,40.2428649999983463,140.010450000005164,8.80004657706320259,-1.83259571457597281,1.31150980526888694,8.38361471529734287e-11,-1.47464635612041466e-12,74.9999999959680395,291.999999984292458,1.05265520369972343,0.173298958235855366
0.03,40.2428649999843557,140.010450000049048,8.80003158093094839,-1.83259571442165692,1.31150468606639659,7.95683383446736035e-10,-2.03992745929555716e-12,74.9999999959386372,291.999999984317583,1.05264698746094809,0.173298958235855366
0.04,40.242864999966514,140.010450000105038,8.80001245737075877,-1.83259571421028333,1.31149767554481356,1.77060178352721346e-09,-2.55605368392911896e-12,74.9999999958969568,291.999999984352371,1.05263573573688363,0.173298958235855366
0.05,40.2428649999423271,140.010450000180953,8.7999865312188863,-1.83259571392502352,1.31148821666445858,3.08573957315222906e-09,-2.97387015148270733e-12,74.9999999958395449,291.999999984399665,1.05262055454893089,0.173298958235855366
0.06,40.2428649999124417,140.010450000274773,8.79995449284017184,-1.83259571356989293,1.3114764418113487,4.72321166248886137e-09,-3.37939789939554859e-12,74.9999999957673111,291.999999984458668,1.05260165645489834,0.173298958235855366
0.07,40.2428649998750032,140.010450000392268,8.7999143585711721,-1.83259571312557501,1.31146170792210248,6.77198292764597637e-09,-3.6374610116906368e-12,74.9999999956761627,291.999999984532849,1.05257800948368874,0.173298958235855366
0.08,40.2428649998283063,140.010450000538839,8.79986430030763245,-1.83259571257119469,1.31144332481612258,9.3283107970575505e-09,-3.79721436690464208e-12,74.9999999955615237,291.999999984625561,1.05254850612032058,0.173298958235855366
0.09,40.242864999776927,140.010450000700104,8.79980921532511751,-1.83259571195444781,1.31142287549553149,1.21720436782660664e-08,-3.88323540430942569e-12,74.9999999954335834,291.999999984728902,1.05251568713907306,0.173298958235855366
0.1,40.2428649997259527,140.010450000860089,8.79975457317531173,-1.83259571127480703,1.31140033920750554,1.53057483460363125e-08,-3.82179180610397803e-12,74.999999995292157,291.999999984842987,1.05247951938977491,0.173298958235855366
0.11,40.2428650010566855,140.010449996615165,8.80066318754553834,-1.67521748759550193,1.25434829370368539,0.0762802953324493715,0.000198643975144592816,75.0001099635962163,292.000205633419682,0.962895859047085856,0.173298958235855366
0.12,40.2428650050661645,140.010449983838328,8.80349231627583606,-1.47787376644473456,1.23044862867961791,0.159288124024555777,0.00082781038066570545,75.000471835283264,292.000856985268172,0.926552191217576482,0.173298958235855366
0.13,40.2428650120884868,140.01044996148201,8.80860258074998903,-1.25307417384409558,1.25737497659086372,0.250601710724236704,0.00187885592785589977,75.0011012427131476,292.001945089261653,0.967547571733850864,0.173298958235855366
0.14,40.2428650223619826,140.010449928797954,8.81624893679022748,-1.03133554121691962,1.34753096597090538,0.348696919547566264,0.00335991336648507923,75.0020204853644827,292.003478360498036,1.11127076766558774,0.173298958235855366
0.15,40.2428650361901603,140.010449884831957,8.82675638386309203,-0.826539705767888155,1.51539849684034111,0.458136814808858539,0.00530078240102700455,75.003260549711058,292.005487642858611,1.40538608238905827,0.173298958235855366
0.16,40.2428650540355761,140.010449828129254,8.84062056645155003,-0.653077632097319283,1.77018865286861993,0.581387830497832159,0.00775786526430882317,75.0048654148606886,292.008031317382972,1.91769912921200603,0.173298958235855366
0.17,40.2428650763600047,140.010449757236046,8.85833637281656294,-0.517279325692201697,2.10723643134923266,0.717925250458050224,0.0108178569969750293,75.0068951074491679,292.011199121158143,2.71748502358828059,0.173298958235855366
0.18,40.2428651035698124,140.010449670870912,8.88033944588005575,-0.417581049312401642,2.50124516025845711,0.862463586620898282,0.0145970658533058489,75.0094250713622586,292.015111441073941,3.82870788106139326,0.173298958235855366
0.19,40.2428651358009333,140.010449568600222,8.90677565019428741,-0.346181080193648516,2.92176346342988857,1.00891379431216666,0.0192346438303428284,75.0125410319863448,292.019912305586899,5.22430730374398244,0.173298958235855366
0.2,40.2428651731372184,140.010449450153573,8.93773518624007757,-0.292647108708368575,3.36816153086794401,1.15904456512068754,0.0248832272527179689,75.0163325052300536,292.025759677988276,6.9426159016431539,0.173298958235855366
0.21,40.2428652157304185,140.010449315047879,8.97338122765123813,-0.251411480971548196,3.83714673463792844,1.31301643433961202,0.031708085202080051,75.0208916855176255,292.032824591422695,9.01057786446070352,0.173298958235855366
0.22,40.2428652636904118,140.010449162931678,9.01383219697773441,-0.218929654069608098,4.32655213129403027,1.47089647810027091,0.0398871337175948845,75.0263136556793313,292.041291135181268,11.4556048495010891,0.173298958235855366
0.23,40.2428653171695103,140.010448993321234,9.05925220234394146,-0.192960490625897929,4.83257203456041307,1.6320924737567053,0.0496108338940456917,75.0326957253544862,292.051356357637133,14.2918655297112878,0.173298958235855366
0.24,40.2428653762395641,140.010448805985675,9.10971925384104253,-0.171950005961940933,5.35105201230035199,1.79579300759726257,0.0610822126630417503,75.0401374462547182,292.063230265310722,17.5230011195818385,0.173298958235855366
0.25,40.2428654410259057,140.010448600527923,9.16536882534921205,-0.154559692899731593,5.88624671035271785,1.96331497459374948,0.0745162961038578764,75.048739764893881,292.077135238662208,21.2033628188195316,0.173298958235855366
0.26,40.2428655116349319,140.010448376611407,9.22631627024710177,-0.140135134441313397,6.43186535598134945,2.13313736927771247,0.0901423853615589549,75.0586063179982403,292.093308367602276,25.3162380310738335,0.173298958235855366
0.27,40.2428655881360413,140.010448134016968,9.2926373503983033,-0.128035157531475985,6.98747207076904697,2.30524188566278365,0.108203516761479296,75.0698429464917751,292.112000874304329,29.878767987923009,0.173298958235855366
0.28,40.2428656706274523,140.010447872437226,9.36443886796832103,-0.11774414124955726,7.55553520239523291,2.48033587195021754,0.128957215271105791,75.0825576825026388,292.13347888833448,34.9341345306595557,0.173298958235855366
0.29,40.242865759201166,140.01044759158637,9.44182102805078038,-0.108973906809185922,8.13224026153365642,2.65746884292616148,0.152677509149203333,75.0968618113238051,292.158025503634008,40.4703254448370942,0.173298958235855366
0.3,40.2428658539073538,140.01044729131155,9.52483919154703607,-0.101491180416176871,8.71328802893205889,2.83555480781241487,0.179655168834871898,75.1128697020091636,292.185941005918096,46.4597612225319665,0.173298958235855366
0.31,40.2428659547844916,140.010446971499022,9.61353620195388814,-0.095035044908396496,9.30086524211520427,3.01517803685599128,0.21019748122380022,75.1306984324613865,292.21754261400929,52.9365748493065311,0.173298958235855366
0.32,40.2428660619101919,140.01044663191621,9.70799687990248295,-0.0893983239512843308,9.89844475683826808,3.19724200162452732,0.244630088298813414,75.1504684803155101,292.253166353928918,59.9568933187458697,0.173298958235855366
0.33,40.2428661753543579,140.010446272358081,9.80829765264094,-0.0845045594873538169,10.4995617656171643,3.38007805149103202,0.283299682896997029,75.1723047726157887,292.293169815576221,67.4595371397022205,0.173298958235855366
0.34,40.2428662951275982,140.010445892807013,9.91445130895078286,-0.080230161859552826,11.1043272847939463,3.5637079667371756,0.326573688138529772,75.196336132761715,292.337931784107127,75.4537956906205238,0.173298958235855366
0.35,40.2428664213060614,140.010445493046717,10.0265407448440786,-0.0764322729004915241,11.719704361708116,3.74990795712210723,0.374841323794162129,75.2226953677482868,292.387853301401435,84.0475819096080556,0.173298958235855366
