Time,/fdm/jsbsim/position/lat-gc-deg,/fdm/jsbsim/position/long-gc-deg,/fdm/jsbsim/position/h-sl-meters,/fdm/jsbsim/aero/alpha-rad,velocities/vtrue-ms,velocities/vg-ms,attitude/phi-deg,attitude/theta-deg,attitude/psi-deg,aero/qbar-Pa,/fdm/jsbsim/metrics/Sw-sqft
0,40.2428650000000019,140.010449999999992,8.80004833817482002,-1.83259571459404613,5.00000016000354108,0,-3.68661589030192536e-14,74.9999999959652541,291.999999984291321,15.2997063135112334,0.173298958235855366
0.01,40.2428649999999166,140.010450000000247,8.80004825982749495,-1.83259571459095105,0.936793126048432345,4.47608075748563283e-12,-7.37323178060379998e-13,74.9999999959684089,291.999999984290525,0.5370694492179795,0.173298958235855366
0.02,40.2428649999983463,140.010450000005164,8.80004657706320259,-1.83259571453384851,0.936792718035328154,8.38361471529734287e-11,-1.47464635612041466e-12,74.9999999959680395,291.999999984292458,0.53706898146353943,0.173298958235855366
0.03,40.2428649999843557,140.010450000049048,8.80003158093094839,-1.83259571401986276,0.936789061343666241,7.95683383446736035e-10,-2.03992745929555716e-12,74.9999999959386372,291.999999984317583,0.53706478936915969,0.173298958235855366
0.04,40.242864999966514,140.010450000105038,8.80001245737075877,-1.8325957133158306,0.93678405366599915,1.77060178352721346e-09,-2.55605368392911896e-12,74.9999999958969568,291.999999984352371,0.537059048507580683,0.173298958235855366
0.05,40.2428649999423271,140.010450000180953,8.7999865312188863,-1.83259571236570262,0.936777297103929207,3.08573957315222906e-09,-2.97387015148270733e-12,74.9999999958395449,291.999999984399665,0.537051302752468485,0.173298958235855366
0.06,40.2428649999124417,140.010450000274773,8.79995449284017184,-1.83259571118285369,0.936768886221977848,4.72321166248886137e-09,-3.37939789939554859e-12,74.9999999957673111,291.999999984458668,0.537041660555219291,0.173298958235855366
0.07,40.2428649998750032,140.010450000392268,8.7999143585711721,-1.8325957097029435,0.936758361674334461,6.77198292764597637e-09,-3.6374610116906368e-12,74.9999999956761627,291.999999984532849,0.537029595382974678,0.173298958235855366
0.08,40.2428649998283063,140.010450000538839,8.79986430030763245,-1.83259570785644454,0.936745230458840394,9.3283107970575505e-09,-3.79721436690464208e-12,74.9999999955615237,291.999999984625561,0.537014542158712249,0.173298958235855366
0.09,40.242864999776927,140.010450000700104,8.79980921532511751,-1.83259570580221776,0.936730623327913015,1.21720436782660664e-08,-3.88323540430942569e-12,74.9999999954335834,291.999999984728902,0.536997797237825703,0.173298958235855366
0.1,40.2428649997259527,140.010450000860089,8.79975457317531173,-1.83259570353850809,0.936714525457705505,1.53057483460363125e-08,-3.82179180610397803e-12,74.999999995292157,291.999999984842987,0.536979343706506906,0.173298958235855366
0.11,40.2428650010518467,140.010449996626136,8.80066279126703854,-1.27508529564298034,0.927548081408246183,0.0760805920149602577,0.000251082563406140608,75.0000224640303657,292.000259921894269,0.526521239677681274,0.173298958235855366
0.12,40.2428650050477685,140.010449983878914,8.80349080269634854,-0.748914235745002932,0.969974282560329581,0.158908294081812229,0.00105992164313766239,75.0001144278935357,292.001097285270248,0.575788986824721682,0.173298958235855366
0.13,40.2428650120471261,140.010449961570799,8.80859925950467648,-0.444193218648736454,1.07755383677660044,0.250029814421731778,0.00244951937199535796,75.0002886484502653,292.002535887083127,0.710592560778155802,0.173298958235855366
0.14,40.2428650222866793,140.010449928954671,8.81624321402907363,-0.283684153968730923,1.24911993930651022,0.34791467417897548,0.00448104113909683632,75.0005446738563819,292.004639048328784,0.954884105547558426,0.173298958235855366
0.15,40.2428650360679256,140.010449885077975,8.82674774408340568,-0.188819732486518871,1.49143250640195246,0.457119985639475479,0.00725508067230376703,75.0008829738764149,292.007510908006566,1.36128529594085212,0.173298958235855366
0.16,40.2428650538508919,140.01044982848822,8.84060849074423416,-0.128844928927782321,1.80797938398146085,0.580102075426615627,0.0109152014938818133,75.001307020189941,292.011300088822907,2.00045282605861052,0.173298958235855366
0.17,40.2428650760941977,140.010449757735046,8.85832027755081697,-0.0895896083307352459,2.1923768791603524,0.716325327073247142,0.0156509807971415733,75.0018220811384566,292.016202848028456,2.94151491314246627,0.173298958235855366
0.18,40.2428651032006073,140.010449671541579,8.88031861116886212,-0.0634592258828631933,2.62077379954578493,0.860493664243608181,0.0216953002433383987,75.0024334465381486,292.022460271806779,4.20338129421236939,0.173298958235855366
0.19,40.2428651353021039,140.010449569479619,8.90674919037222956,-0.0455610970586873693,3.06606554680578691,1.00651282687762067,0.029313027297968839,75.0031444130299434,292.030346556770098,5.75309410998160775,0.173298958235855366
0.2,40.2428651724786093,140.010449451284472,8.93770202374756373,-0.0325742970790331501,3.53129149894017313,1.15615232354275421,0.0387862729465513756,75.0039546219451125,292.04015374630734,7.63140417559933937,0.173298958235855366
0.21,40.2428652148782433,140.010449316478486,8.97334010211825372,-0.0228297326235013739,4.01519411410350369,1.30958064388129825,0.0504124085150092771,75.0048595991294036,292.052189679456944,9.86617747513013832,0.173298958235855366
0.22,40.2428652626141954,140.010449164711616,9.01378411442935601,-0.0153370034638179893,4.51747970341021077,1.46701248896856584,0.0643152284375693301,75.0058461873823177,292.066582484556079,12.4889683413877339,0.173298958235855366
0.23,40.2428653158620335,140.010448995486001,9.05920813027024252,-0.00947626141154940711,5.03593196193815462,1.62805647740485293,0.0799990333029273748,75.006886386658465,292.08281897147333,15.5200086259607435,0.173298958235855366
0.24,40.242865374725767,140.010448808544254,9.10970475958585801,-0.00482654480471625576,5.56714384003262808,1.79197055982336129,0.0967065279611606654,75.0079540694320315,292.100115133799477,18.9668421368300066,0.173298958235855366
0.25,40.2428654393597327,140.010448603458428,9.16542398867905206,-0.00109056725599504826,6.11563774623040768,1.96005401280011582,0.113861353372727264,75.009033092542623,292.11787429236756,22.8881834660591359,0.173298958235855366
0.26,40.2428655098918568,140.010448379861998,9.22649355775415891,0.00193395846300098494,6.67511052873056521,2.1307321362072944,0.131194885015309293,75.0101140799255148,292.135818350492286,27.2673037987263882,0.173298958235855366
0.27,40.2428655864050739,140.010448137509542,9.2929988381445412,0.00440063419098739566,7.24505221915238362,2.30392845414861558,0.148724566667762875,75.0111886675079376,292.153965370805224,32.1222191657066105,0.173298958235855366
0.28,40.2428656690051199,140.010447876070202,9.36505379568636442,0.00641957760101834283,7.82788058118630836,2.48031208693766514,0.166683332937457213,75.012245692093714,292.172556487272573,37.4979805312793602,0.173298958235855366
0.29,40.2428657577877189,140.010447595236514,9.44276422652006175,0.00807740976142519961,8.4197337925190574,2.65890216388752254,0.185437900848715448,75.0132689389749174,292.191971328038505,43.3823402751474347,0.173298958235855366
0.3,40.2428658528034688,140.010447294835615,9.52618972003161879,0.00944400355801645712,9.0163323826726689,2.83860517376263344,0.205456309187624891,75.0142361530884472,292.212694407509503,49.7476537614517582,0.173298958235855366
0.31,40.2428659540902771,140.010446974733014,9.61537685313820845,0.0105681555627481077,9.61985310100235758,3.02000421917659922,0.227244022863810013,75.0151195627521759,292.235248980518463,56.6299186034401671,0.173298958235855366
0.32,40.2428660617244276,140.010446634674025,9.71041349293291667,0.0114849414117033574,10.233822962677964,3.20402845254917157,0.251355303911372507,75.0158855551779595,292.260208818707895,64.0886160100596243,0.173298958235855366
0.33,40.2428661757752408,140.010446274427977,9.81137944468259882,0.0122324925340152723,10.8518720297918581,3.38903134415021956,0.27834902627032948,75.0164961318886583,292.288152462080404,72.062646997046599,0.173298958235855366
0.34,40.2428662962532968,140.010445893949736,9.91829122831821408,0.0128359960434444604,11.4741666072604307,3.57506543253029108,0.308783114198569686,75.0169093828623659,292.319657477945896,80.5635746479792232,0.173298958235855366
0.35,40.2428664232363928,140.01044549298939,10.0312356776565323,0.0133074294795513925,12.1077619351073285,3.76397136312997382,0.343222662757562746,75.017079724440336,292.35530887178237,89.7055804825983216,0.173298958235855366
0.36,40.2428665567894868,140.01044507134182,10.1502844986677179,0.0136759682431849081,12.741041586679156,3.95273960768108168,0.382227516599698502,75.0169589134994652,292.395686226059979,99.3337008707959939,0.173298958235855366
0.37,40.2428666968572344,140.010444629178437,10.2753805318683398,0.0139599736943135638,13.3696654500844296,4.1402520722258771,0.426348511862613466,75.016496474632973,292.44135983519061,109.37614511752794,0.173298958235855366
0.38,40.2428668434481978,140.010444166479317,10.4065323227941988,0.0141611602430176415,14.0021519383081081,4.32872874823380993,0.476126453605158928,75.0156405439876153,292.492889638096756,119.968059799051005,0.173298958235855366
0.39,40.2428669965924755,140.010443683165363,10.5437689167290927,0.0142917312072481494,14.6353101246214639,4.51734958412533416,0.532088020414110296,75.0143381385512811,292.550821005215425,131.061217930817605,0.173298958235855366
0.4,40.2428671562906999,140.010443179255304,10.6870859432548286,0.0143585137032795577,15.2698470878982473,4.70630685679902605,0.594742830767032715,75.0125357934821011,292.615681706972282,142.670354213651876,0.173298958235855366
0.41,40.242867322578725,140.010442654668566,10.8365132504314197,0.0143676102362544859,15.9057985563005388,4.89561905871405756,0.664579972332819735,75.0101800365032148,292.687978335442608,154.799333872789106,0.173298958235855366
0.42,40.2428674954719128,140.010442109396166,10.9920562851011763,0.0143220594360077298,16.5458167928676865,5.08598441102184218,0.742063870997654584,75.0072178780040844,292.768192041827263,167.505112692691142,0.173298958235855366
0.43,40.2428676750447849,140.01044154325993,11.153778734555841,0.0142270451728610369,17.1890873252270353,5.27720203083908146,0.827629624506055706,75.0035972896261001,292.856773719542957,180.780064232826135,0.173298958235855366
0.44,40.2428678612979809,140.010440956315705,11.3216640516132117,0.014091224474579318,17.8300587847833576,5.46784179513055602,0.921681478892846018,74.9992675182125765,292.95414244107053,194.510678628341338,0.173298958235855366
0.45,40.242868054246216,140.010440348587224,11.4957068166822207,0.0139167104971425707,18.4699990528786202,5.65824415894938948,1.02459461906356775,74.9941792570831467,293.060687325124093,208.720154245245141,0.173298958235855366
0.46,40.2428682538788323,140.010439720185019,11.6758718813359739,0.0137102499987269786,19.1036402990119072,5.84705290438885772,1.13670424862284358,74.9882853710697219,293.17675624404734,223.282862645037454,0.173298958235855366
0.47,40.2428684601777391,140.01043907125316,11.8621126652508977,0.0134688522930941912,19.7384804125581361,6.036227705074384,1.25830067618450681,74.9815413588165285,293.302650747332279,238.365166434036354,0.173298958235855366
0.48,40.2428686732200376,140.010438401665738,12.0544756442874679,0.0131948723212279052,20.3741856700210207,6.22569479858176589,1.38962320457324462,74.9739057395140236,293.438619743051447,253.961484263760923,0.173298958235855366
