Time,/fdm/jsbsim/position/lat-gc-deg,/fdm/jsbsim/position/long-gc-deg,/fdm/jsbsim/position/h-sl-meters,/fdm/jsbsim/aero/alpha-rad,velocities/vtrue-ms,velocities/vg-ms,attitude/phi-deg,attitude/theta-deg,attitude/psi-deg,aero/qbar-Pa,/fdm/jsbsim/metrics/Sw-sqft
0,40.2428650000000019,140.010449999999992,8.80004833817482002,-1.83259571459404613,1.00000003200070853,0,-3.68661589030192536e-14,74.9999999959652541,291.999999984291321,0.611988252540449862,0.173298958235855366
0.01,40.2428649999999166,140.010450000000247,8.80004825982749495,-1.8325957145778895,0.187358625210171464,4.47608075748563283e-12,-7.37323178060379998e-13,74.9999999959684089,291.999999984290525,0.0214827779688303959,0.173298958235855366
0.02,40.2428649999983463,140.010450000005164,8.80004657706320259,-1.83259571427982149,0.187358543616964579,8.38361471529734287e-11,-1.47464635612041466e-12,74.9999999959680395,291.999999984292458,0.0214827592608116194,0.173298958235855366
0.03,40.2428649999843557,140.010450000049048,8.80003158093094839,-1.83259571159685986,0.187357812363728449,7.95683383446736035e-10,-2.03992745929555716e-12,74.9999999959386372,291.999999984317583,0.0214825915965508422,0.173298958235855366
0.04,40.242864999966514,140.010450000105038,8.80001245737075877,-1.83259570792186688,0.187356810944773328,1.77060178352721346e-09,-2.55605368392911896e-12,74.9999999958969568,291.999999984352371,0.0214823619888213288,0.173298958235855366
0.05,40.2428649999423271,140.010450000180953,8.7999865312188863,-1.8325957029622777,0.1873554597897652,3.08573957315222906e-09,-2.97387015148270733e-12,74.9999999958395449,291.999999984399665,0.0214820521947125843,0.173298958235855366
0.06,40.2428649999124417,140.010450000274773,8.79995449284017184,-1.83259569678790202,0.187353777809297906,4.72321166248886137e-09,-3.37939789939554859e-12,74.9999999957673111,291.999999984458668,0.0214816665517502635,0.173298958235855366
0.07,40.2428649998750032,140.010450000392268,8.7999143585711721,-1.83259568906289272,0.187351673144876191,6.77198292764597637e-09,-3.6374610116906368e-12,74.9999999956761627,291.999999984532849,0.0214811840010654884,0.173298958235855366
0.08,40.2428649998283063,140.010450000538839,8.79986430030763245,-1.83259567942431789,0.187349047207574976,9.3283107970575505e-09,-3.79721436690464208e-12,74.9999999955615237,291.999999984625561,0.0214805819422150823,0.173298958235855366
0.09,40.242864999776927,140.010450000700104,8.79980921532511751,-1.8325956687014231,0.187346126121592071,1.21720436782660664e-08,-3.88323540430942569e-12,74.9999999954335834,291.999999984728902,0.0214799122233865422,0.173298958235855366
0.1,40.2428649997259527,140.010450000860089,8.79975457317531173,-1.83259565688504544,0.187342906922421892,1.53057483460363125e-08,-3.82179180610397803e-12,74.999999995292157,291.999999984842987,0.0214791741680872977,0.173298958235855366
0.11,40.2428650010569342,140.010449996633014,8.8006624563038347,-0.229616081794416116,0.250777271842179739,0.0760139785090441916,-1.04233411192021211e-05,75.0000011833059972,291.999989191069233,0.0384874714028172471,0.173298958235855366
0.12,40.2428650050670953,140.010449983906312,8.80348987161219121,-0.03946794085980182,0.437485320679715961,0.158770413066113392,-5.08449341799182392e-05,75.0000051129407268,291.999947335303148,0.117130469765781231,0.173298958235855366
0.13,40.2428650120905189,140.010449961632361,8.80859797983169557,0.0143329667725169453,0.680975419760589173,0.249834196824352955,-0.000132636378169674878,75.000010717569296,291.999862644120185,0.283795544892013418,0.173298958235855366
0.14,40.2428650223655353,140.010449929063697,8.81624217507541275,0.036795542182566518,0.95817458741853534,0.347655893192998999,-0.000260520134307396943,75.0000151403541508,291.999730227981388,0.561864611498773092,0.173298958235855366
0.15,40.2428650361962426,140.010449885250381,8.82674736483693145,0.0471246631437507654,1.28189016920777976,0.456789992585074967,-0.000499817812986846303,75.0000120339156098,291.999482460356035,1.00564240596905874,0.173298958235855366
0.16,40.2428650540453887,140.010449828742679,8.84060919246375576,0.0514557090458351296,1.66015360299375359,0.57968837585047206,-0.000891160057187839641,74.9999912126979495,291.999077276329729,1.68670025664144596,0.173298958235855366
0.17,40.2428650763748408,140.010449758093756,8.85832244970202431,0.0527902824089941242,2.09031825782204939,0.715810963892767105,-0.00148042376145826214,74.9999376173585546,291.9984671795944,2.67402495275782881,0.173298958235855366
0.18,40.242865103591086,140.010449672031086,8.88032260574698462,0.0529784483405711035,2.551681551787647,0.859858108813788102,-0.00232021883080542378,74.9998304093116133,291.997597703250335,3.98467273190731808,0.173298958235855366
0.19,40.2428651358300939,140.010449570131357,8.90675530487001055,0.0529445523339321655,3.0205574297839588,1.00573412599117606,-0.00346800876094040559,74.9996426680853858,291.996409355778098,5.58358076885119914,0.173298958235855366
0.2,40.2428651731757583,140.010449452134651,8.93771049434244702,0.0526722703753517776,3.50362927310345595,1.15520926521343514,-0.00498351773611740642,74.9993416834900728,291.994840304672437,7.51231187824398638,0.173298958235855366
0.21,40.2428652157797941,140.01044931756806,8.9733510548472406,0.0522394212993102652,4.00145836157197987,1.30844524169550924,-0.00692921312918094723,74.9988887052653723,291.9928258762464,9.79878965426180315,0.173298958235855366
0.22,40.2428652637519519,140.010449166090154,9.01379508305489985,0.0516970831284969887,4.5142893605052743,1.46551406948453411,-0.00937078474985081171,74.9982386869595814,291.990298059087536,12.4713345922896384,0.173298958235855366
0.23,40.2428653172443589,140.010448997226206,9.05920630330145471,0.0511031267133992204,5.03983744513985954,1.62582761179053725,-0.0123772916378861557,74.9973401217290956,291.987185351079006,15.5440902234707128,0.173298958235855366
0.24,40.2428653763286377,140.01044881075407,9.10966231236755952,0.0505012300886384796,5.57499211689454466,1.78858232962754848,-0.0160212698349094206,74.996134950782519,291.983412646967338,19.0203568919377695,0.173298958235855366
0.25,40.2428654411297515,140.010448606283489,9.16529810723662486,0.0498510317717559409,6.12487443280836175,1.95510843086221486,-0.0203784984850520524,74.9945586542203557,291.97890147881634,22.9573737894423644,0.173298958235855366
0.26,40.2428655117536493,140.010448383483606,9.22622850080430545,0.0492082712311472242,6.68364340065351126,2.12389287515697278,-0.0255287462023430153,74.9925398994043064,291.973569241634834,27.3370612787093812,0.173298958235855366
0.27,40.2428655882691828,140.010448142139467,9.2925286565423022,0.0485702521391121883,7.25127883002717244,2.29493287728676165,-0.0315554392829279773,74.9900007612869643,291.967329534653402,32.1774579035680404,0.173298958235855366
0.28,40.2428656707738739,140.010447881945311,9.36430468852221942,0.047917230640070349,7.83057768112911123,2.46895674662152276,-0.0385457058912716047,74.986856723835146,291.960092115760062,37.5238275757264077,0.173298958235855366
0.29,40.2428657593589207,140.01044760261459,9.44165603085458294,0.0472714881059676864,8.41791886383517252,2.64502894431751834,-0.0465908820344290986,74.9830166424963807,291.951762365336037,43.3636442109991265,0.173298958235855366
0.3,40.2428658540734858,140.010447303991924,9.52463719851672685,0.0466509353459591755,9.00915572333910752,2.82207862024088474,-0.0557862516482252671,74.978382873340621,291.942241559881722,49.668498184703715,0.173298958235855366
0.31,40.2428659549549366,140.010446985958197,9.61329010051488986,0.0460364347294156401,9.60663229872152691,3.00072034766977636,-0.0662306108970112384,74.9728517609938336,291.931427316630391,56.4743810821439567,0.173298958235855366
0.32,40.2428660620795569,140.010446648270602,9.70769847992062651,0.045407722075309187,10.2139457073073014,3.18189560596671495,-0.0780264828838175412,74.9663136371948724,291.91921336705559,63.8399145290118426,0.173298958235855366
0.33,40.242866175515644,140.01044629071032,9.80793756946921391,0.0447909733076486891,10.824683732625525,3.3639485938018483,-0.0912805868680431343,74.9586527834705834,291.905489057624322,71.7020312975582925,0.173298958235855366
0.34,40.2428662952721723,140.010445913244126,9.91401888848841217,0.0441797320776850036,11.4390263778518761,3.54693737710870138,-0.106103108463824855,74.9497479076571693,291.890140111470373,80.0709028822533639,0.173298958235855366
0.35,40.2428664214231873,140.010445515631915,10.0260238466620457,0.0435434419955581381,12.0640149030049528,3.7327051193783527,-0.122607504277807616,74.9394728797299052,291.873048801330356,89.0585585989517625,0.173298958235855366
0.36,40.2428665540279198,140.010445097678826,10.144017804962397,0.042922158232911671,12.6879161139972325,3.91821513938738342,-0.140911082106314672,74.9276960209086837,291.854093361518721,98.5071169125150448,0.173298958235855366
0.37,40.2428666930249008,140.010444659569629,10.2679364936023951,0.0423230486611318249,13.3063331005403693,4.10233917011453908,-0.161133561619178411,74.9142817111001733,291.833149455687362,108.342443294842127,0.173298958235855366
0.38,40.2428668384132493,140.010444201295797,10.3977805018901837,0.0417121943810405821,13.9277253826646827,4.28729744437412208,-0.183395830709607327,74.8990915574637199,291.810091455768656,118.696200844264524,0.173298958235855366
0.39,40.2428669902102527,140.010443722789375,10.5335697402656088,0.0410957723864687624,14.5487787339673194,4.47224631317273058,-0.207820532284135356,74.8819840751112196,291.7847918219245,129.516125339219428,0.173298958235855366
0.4,40.2428671484011105,140.010443224081911,10.6752894510447991,0.0404678317787183009,15.1700846145534083,4.65736284115764665,-0.234531356720685258,74.8628154595311059,291.757121821878115,140.812387359812817,0.173298958235855366
0.41,40.2428673130018666,140.010442705105078,10.8229576507061722,0.0398248396017878009,15.7915282845596998,4.84264096313964654,-0.263652416577911108,74.8414402763017677,291.726952163945953,152.583306569471461,0.173298958235855366
0.42,40.2428674840045986,140.010442165863992,10.9765663739383221,0.0391573890041569464,16.4156106177756449,5.02876345549230841,-0.295307719626278165,74.8177120700022158,291.694153527608819,164.879391104628525,0.173298958235855366
0.43,40.2428676614542766,140.010441606192813,11.1361639848858118,0.0384653356262953522,17.0413109994587231,5.21549235197769878,-0.329620684071025793,74.7914839252257195,291.65859704929494,177.685357200870186,0.173298958235855366
