Time,/fdm/jsbsim/position/lat-gc-deg,/fdm/jsbsim/position/long-gc-deg,/fdm/jsbsim/position/h-sl-meters,/fdm/jsbsim/aero/alpha-rad,velocities/vtrue-ms,velocities/vg-ms,attitude/phi-deg,attitude/theta-deg,attitude/psi-deg,aero/qbar-Pa,/fdm/jsbsim/metrics/Sw-sqft
0,40.2428650000000019,140.010449999999992,8.80004833817482002,1.30899693899574721,2.00000006400141661,0,-3.68661589030192536e-14,74.9999999959652541,291.999999984291321,2.44795301016179856,0.173298958235855366
0.01,40.2428649999999166,140.010450000000247,8.80004825982749495,1.30899693898766478,0.374717250417443803,4.47608075748563283e-12,-7.37323178060379998e-13,74.9999999959684089,291.999999984290525,0.0859311118739919111,0.173298958235855366
0.02,40.2428649999983463,140.010450000005164,8.80004657706320259,1.30899693883853319,0.374717087177543429,8.38361471529734287e-11,-1.47464635612041466e-12,74.9999999959680395,291.999999984292458,0.0859310370173854837,0.173298958235855366
0.03,40.2428649999843557,140.010450000049048,8.80003158093094839,1.3089969374961854,0.374715624189632002,7.95683383446736035e-10,-2.03992745929555716e-12,74.9999999959386372,291.999999984317583,0.0859303661395336843,0.173298958235855366
0.04,40.242864999966514,140.010450000105038,8.80001245737075877,1.30899693565750108,0.374713620692275429,1.77060178352721346e-09,-2.55605368392911896e-12,74.9999999958969568,291.999999984352371,0.0859294474061680635,0.173298958235855366
0.05,40.2428649999423271,140.010450000180953,8.7999865312188863,1.30899693317610222,0.374710917492313944,3.08573957315222906e-09,-2.97387015148270733e-12,74.9999999958395449,291.999999984399665,0.0859282078215749673,0.173298958235855366
0.06,40.2428649999124417,140.010450000274773,8.79995449284017184,1.30899693008691842,0.374707552423471535,4.72321166248886137e-09,-3.37939789939554859e-12,74.9999999957673111,291.999999984458668,0.0859266647416109114,0.173298958235855366
0.07,40.2428649998750032,140.010450000392268,8.7999143585711721,1.30899692622191566,0.374703341708508164,6.77198292764597637e-09,-3.6374610116906368e-12,74.9999999956761627,291.999999984532849,0.0859247339031747742,0.173298958235855366
0.08,40.2428649998283063,140.010450000538839,8.79986430030763245,1.3089969213995114,0.374698088104472915,9.3283107970575505e-09,-3.79721436690464208e-12,74.9999999955615237,291.999999984625561,0.0859223248746473073,0.173298958235855366
0.09,40.242864999776927,140.010450000700104,8.79980921532511751,1.30899691603459556,0.374692244008573372,1.21720436782660664e-08,-3.88323540430942569e-12,74.9999999954335834,291.999999984728902,0.085919645117034385,0.173298958235855366
0.1,40.2428649997259527,140.010450000860089,8.79975457317531173,1.30899691012258379,0.374685803490172664,1.53057483460363125e-08,-3.82179180610397803e-12,74.999999995292157,291.999999984842987,0.0859166919236285659,0.173298958235855366
0.11,40.2428650010553994,140.010449996633241,8.80066247787773648,0.613068032115155592,0.447458846262855481,0.0759970359562763403,4.22501881485733309e-05,74.9999934550351099,292.00004372272241,0.122531917350956449,0.173298958235855366
0.12,40.242865005060608,140.010449983907506,8.80348990454077729,0.390696803320915553,0.603116381573882476,0.158729369995895486,0.000191679843432615246,74.9999681927153716,292.000198415464865,0.222610253326827989,0.173298958235855366
0.13,40.2428650120743896,140.010449961636027,8.80859787196219024,0.290626285960529029,0.821457491272521101,0.249751472673331892,0.000483671532067886357,74.9999152527122561,292.000500693197239,0.412964662352746648,0.173298958235855366
0.14,40.2428650223333761,140.010449929072337,8.81624158690273774,0.235292903317336904,1.08215690242670504,0.347526163827774792,0.000969530053768150653,74.9998205035279852,292.001003670257433,0.716675982363378594,0.173298958235855366
0.15,40.2428650361390865,140.010449885265871,8.82674616578221283,0.197293076927772731,1.39403780285479195,0.45660182916126707,0.00171182053641405051,74.9996644603951239,292.001772118634165,1.18929897991564748,0.173298958235855366
0.16,40.2428650539517108,140.010449828767264,8.84060722356140616,0.168785984571838382,1.76346258071926076,0.57942691519692946,0.0027856120809654902,74.9994212116895653,292.002883755517189,1.90315370145026264,0.173298958235855366
0.17,40.2428650762302738,140.010449758130193,8.85831952132880751,0.147030102829980136,2.18705114433278425,0.71545969226170425,0.00428042823286365302,74.9990570383291839,292.004431263291337,2.92724118065186456,0.173298958235855366
0.18,40.242865103378044,140.010449672082672,8.88031848626732945,0.131004269984598715,2.64375251511333831,0.859399077989836613,0.00629980395596922704,74.9985296027826536,292.006521831632938,4.27741419408721768,0.173298958235855366
0.19,40.242865135527687,140.010449570201814,8.90674972063601089,0.119537112876293983,3.10948022575002048,1.00514922374096627,0.00895740658406796522,74.9977884088910827,292.009273143016742,5.91717218273914458,0.173298958235855366
0.2,40.2428651727598634,140.010449452228357,8.9377031217455869,0.110686119503513036,3.59032649164853135,1.15448123356603927,0.0123717430879842841,74.9967761496297243,292.012807894138746,7.88869571421015614,0.173298958235855366
0.21,40.242865215223226,140.010449317689904,8.97334151350557896,0.103592966940029119,4.08658206434874405,1.30755746905331605,0.0166669603207615265,74.9954282837499875,292.017254625940552,10.2201267141843228,0.173298958235855366
0.22,40.2428652630246546,140.010449166245508,9.01378293127119612,0.0977439045014445174,4.59832737535480263,1.46445119196598172,0.0219736916942855701,74.9936725926951624,292.02274860276458,12.9399893691314229,0.173298958235855366
0.23,40.2428653163136971,140.010448997421037,9.05919103125035896,0.0928538305473079889,5.12318494185762408,1.62457532721972298,0.0284292689249285267,74.9914289530305922,292.029432034485637,16.0624695977484748,0.173298958235855366
0.24,40.2428653751595888,140.010448810994745,9.10964332619905548,0.0887329303669276565,5.65798136016072917,1.78712807406120189,0.0361778725744373031,74.9886091401853889,292.037454239657393,19.5908451519092388,0.173298958235855366
0.25,40.2428654396854739,140.010448606576887,9.1652747233986851,0.0851264457692827298,6.20776167812142621,1.95344227896766198,0.0453699450026070206,74.9851172034506135,292.046971029844087,23.5829374132762695,0.173298958235855366
0.26,40.2428655099959158,140.010448383836916,9.22619992901086938,0.0819991217887412471,6.7666710754066024,2.12200665503245833,0.0561636742172758469,74.980848430452113,292.058146274065052,28.0204702066928775,0.173298958235855366
0.27,40.2428655861587927,140.010448142560364,9.29249399182498514,0.0792483143771065962,7.33465805073303123,2.29282150071841073,0.0687241732787250564,74.9756899904019178,292.071151037375557,32.9217008820413852,0.173298958235855366
0.28,40.2428656682714845,140.010447882441724,9.36426288852095645,0.0767701897160154717,7.91448942113819509,2.46661919402086127,0.0832235043726620716,74.9695208703035263,292.086163618121759,38.3323402876479591,0.173298958235855366
0.29,40.2428657564257435,140.010447603194677,9.44160590673387112,0.0745459635374909058,8.50253845970576982,2.64246720477980812,0.099841524378291982,74.9622113699208512,292.10337043936255,44.2398365484659948,0.173298958235855366
0.3,40.2428658506719401,140.010447304664041,9.52457738884985439,0.0725601042887491776,9.09465393084574281,2.8192977146807916,0.118765310808176941,74.9536233816904058,292.122965469046903,50.6156944101728712,0.173298958235855366
0.31,40.2428659510494455,140.010446986730784,9.61321906106472035,0.0707485833577403411,9.69316159109742692,2.99773109613250766,0.140188116790928408,74.9436110793250094,292.145149145925927,57.4963204596829769,0.173298958235855366
0.32,40.2428660576379968,140.010446649152129,9.70761444844007571,0.069054338880838978,10.3016429152804889,3.17871607545825174,0.164309625422072003,74.9320208915174106,292.170128653005065,64.940883711020561,0.173298958235855366
0.33,40.2428661705104602,140.010446291709059,9.80783854753375017,0.0674959943662628847,10.9136925124964659,3.36059944403759747,0.191336710418316291,74.9186908284840882,292.198118740778,72.8860572720906674,0.173298958235855366
0.34,40.2428662896808902,140.010445914368205,9.91390262559950486,0.0660459603526680206,11.5294827843122771,3.54344619143767892,0.221481846704311702,74.903451555816531,292.229340091908455,81.3422643669802312,0.173298958235855366
0.35,40.2428664152308926,140.010445516889035,10.0258877891510725,0.0646449726123968227,12.1560386001483955,3.72911213230098637,0.254962362902905193,74.8861267697338207,292.264018573589681,90.4224100926111731,0.173298958235855366
0.36,40.2428665472285232,140.010445099076236,10.1438590721458208,0.0633407219995677923,12.7816434207706706,3.91455850331952693,0.292001516138211903,74.8665324803039596,292.302386378212759,99.9678640248181551,0.173298958235855366
0.37,40.2428666856203705,140.010444661114093,10.2677518823236227,0.062132905845179387,13.4019006619307621,4.09866064506719407,0.332825294852201636,74.8444789145698053,292.344678742141355,109.904288749377912,0.173298958235855366
0.38,40.2428668304165456,140.010444202993284,10.397566429746151,0.0609634044922911858,14.0252525158649526,4.28365617248153097,0.377659716013580116,74.8197721211331839,292.391131177575289,120.364333606663124,0.173298958235855366
0.39,40.2428669816476088,140.010443724645029,10.5333222001880404,0.059834383228048918,14.6483870334365296,4.46870675408629392,0.426731707219886292,74.7922132904979975,292.441980421149481,131.295665315372418,0.173298958235855366
0.4,40.2428671393131054,140.010443226099767,10.6750039908617733,0.058731254498146146,15.2718919952707193,4.65400067222384983,0.480267418028984483,74.7615996892102999,292.497462722048056,142.708734597027529,0.173298958235855366
0.41,40.2428673034465518,140.010442707287837,10.8226293175041679,0.0576439946373713957,15.8956509796290337,4.83954218654964308,0.538490688888316749,74.7277254738705778,292.557812295111091,154.602085331059072,0.173298958235855366
0.42,40.2428674740589614,140.010442168212819,10.9761896720498804,0.0565547816904161393,16.5221600164453619,5.0260313327346342,0.601621711942885717,74.6903823815287922,292.623259974837822,167.026720735489732,0.173298958235855366
0.43,40.2428676512190293,140.010441608707055,11.1357327975422145,0.0554599356749224184,17.150398648600568,5.21324046453482826,0.669875776198118777,74.6493603543151494,292.694031958173525,179.967503347316608,0.173298958235855366
0.44,40.2428678349181936,140.01044102884299,11.3012242836087946,0.0543703638974620054,17.774622906298827,5.39969267462296632,0.743462541473060012,74.6044479909508311,292.770349097554003,193.303422346231145,0.173298958235855366
0.45,40.2428680251598863,140.010440428661639,11.4726388229280722,0.0532741368090047379,18.3958916278991325,5.58571193249716202,0.822584281916356463,74.5554338471228704,292.852425126092612,207.049071657621965,0.173298958235855366
0.46,40.2428682219189895,140.010439808294933,11.6499192662358286,0.0521791005600074631,19.008719333611765,5.76988078075820532,0.907431786129232698,74.5021087049017581,292.94046245107512,221.070058409840186,0.173298958235855366
0.47,40.2428684251600828,140.010439167910562,11.8329949328899389,0.0510575049719399279,19.6203942931877044,5.95419672564716329,0.998180432003439755,74.4442680835532968,293.03464812380804,235.522301077904643,0.173298958235855366
0.48,40.2428686349417646,140.010438507399556,12.021885394960643,0.0499056770020548032,20.2302949287880232,6.13854440901119158,1.09498965565049544,74.3817125873752616,293.135153326880925,250.387777380658491,0.173298958235855366
0.49,40.2428688512306678,140.010437826933554,12.2165154344737541,0.04873114848526134,20.8332848231837318,6.32159845590322433,1.19800137680759278,74.3142490877628603,293.24213177622886,265.531520515362104,0.173298958235855366
0.5,40.2428690740361787,140.010437126562408,12.4168482088834047,0.0475208214107804075,21.4325490317748049,6.50427081189456313,1.3073362064085754,74.2416935478441502,293.355715813262975,281.021712926631437,0.173298958235855366
0.51,40.2428693033484706,140.010436406398725,12.6228244285672915,0.0462756271238219594,22.025690244554962,6.6859686044040707,1.42309242305149963,74.1638720887298746,293.476015364115426,296.785506934544571,0.173298958235855366
0.52,40.2428695391859961,140.010435666477775,12.834408085548878,0.0449772305525671448,22.6196430730333589,6.8686468645050951,1.54534369637724112,74.0806230924283255,293.603115588513447,313.001418418879496,0.173298958235855366
0.53,40.2428697816336012,140.010434906647845,13.0516219187200075,0.0436238464769699921,23.2142703484405253,7.05233979104374775,1.67413933880633103,73.9917977433971998,293.737077147161301,329.667266346705333,0.173298958235855366
0.54,40.2428700307000327,140.010434126985956,13.2744120705395936,0.0422344987028907756,23.7981702797972297,7.23397068831732959,1.80950322888513093,73.8972617193268064,293.87793508011373,346.45241647880016,0.173298958235855366
0.55,40.2428702863232104,140.010433327779708,13.5026548850834374,0.0408044560301665526,24.3718803003677031,7.41373930333746589,1.95142943434332605,73.7968993852225168,294.025694236379309,363.34987354853962,0.173298958235855366
0.56,40.2428705485184182,140.010432509099559,13.7362947096347821,0.039317216090918726,24.9436857692886385,7.59401214478733255,2.09988106538603336,73.6906159405119467,294.180328044401847,380.59094364407656,0.173298958235855366
0.57,40.2428708173550476,140.0104316708684,13.9753207765460026,0.0377694591025521456,25.5153178027156606,7.77535134012891938,2.25479232851394551,73.5783375889504185,294.341780602189147,398.225614647762882,0.173298958235855366
0.58,40.2428710929042808,140.010430813012249,14.2197188061654582,0.0361641102897343608,26.0848259814587813,7.95728600052372137,2.41606920060730035,73.4600129279397862,294.50996732079625,416.19122738706551,0.173298958235855366
