Time,/fdm/jsbsim/position/lat-gc-deg,/fdm/jsbsim/position/long-gc-deg,/fdm/jsbsim/position/h-sl-meters,/fdm/jsbsim/aero/alpha-rad,velocities/vtrue-ms,velocities/vg-ms,attitude/phi-deg,attitude/theta-deg,attitude/psi-deg,aero/qbar-Pa,/fdm/jsbsim/metrics/Sw-sqft
0,40.2428650000000019,140.010449999999992,8.80004833817482002,1.30899693899574721,5.00000016000354108,0,-3.68661589030192536e-14,74.9999999959652541,291.999999984291321,15.2997063135112334,0.173298958235855366
0.01,40.2428649999999166,140.010450000000247,8.80004825982749495,1.30899693899443825,0.936793126041654767,4.47608075748563283e-12,-7.37323178060379998e-13,74.9999999959684089,291.999999984290525,0.537069449210208272,0.173298958235855366
0.02,40.2428649999983463,140.010450000005164,8.80004657706320259,1.3089969389702838,0.936792717909144423,8.38361471529734287e-11,-1.47464635612041466e-12,74.9999999959680395,291.999999984292458,0.537068981318855387,0.173298958235855366
0.03,40.2428649999843557,140.010450000049048,8.80003158093094839,1.30899693875286749,0.936789060147041663,7.95683383446736035e-10,-2.03992745929555716e-12,74.9999999959386372,291.999999984317583,0.537064787997100779,0.173298958235855366
0.04,40.242864999966514,140.010450000105038,8.80001245737075877,1.30899693845506015,0.93678405100337192,1.77060178352721346e-09,-2.55605368392911896e-12,74.9999999958969568,291.999999984352371,0.537059045454608031,0.173298958235855366
0.05,40.2428649999423271,140.010450000180953,8.7999865312188863,1.30899693805315431,0.936777292463841782,3.08573957315222906e-09,-2.97387015148270733e-12,74.9999999958395449,291.999999984399665,0.537051297432175168,0.173298958235855366
0.06,40.2428649999124417,140.010450000274773,8.79995449284017184,1.30899693755280699,0.936768879119704856,4.72321166248886137e-09,-3.37939789939554859e-12,74.9999999957673111,291.999999984458668,0.537041652411873627,0.173298958235855366
0.07,40.2428649998750032,140.010450000392268,8.7999143585711721,1.30899693692680241,0.936758351491400076,6.77198292764597637e-09,-3.6374610116906368e-12,74.9999999956761627,291.999999984532849,0.537029583707526181,0.173298958235855366
0.08,40.2428649998283063,140.010450000538839,8.79986430030763245,1.30899693614572987,0.9367452164320208,9.3283107970575505e-09,-3.79721436690464208e-12,74.9999999955615237,291.999999984625561,0.537014526076204812,0.173298958235855366
0.09,40.242864999776927,140.010450000700104,8.79980921532511751,1.30899693527678807,0.936730605025067775,1.21720436782660664e-08,-3.88323540430942569e-12,74.9999999954335834,291.999999984728902,0.536997776252950532,0.173298958235855366
0.1,40.2428649997259527,140.010450000860089,8.79975457317531173,1.3089969343192347,0.936714502442793417,1.53057483460363125e-08,-3.82179180610397803e-12,74.999999995292157,291.999999984842987,0.536979317319530081,0.173298958235855366
0.11,40.242865001056515,140.010449996642848,8.80066271632611752,1.11986620426578454,1.02371684111192751,0.0758557278458860951,-0.000105224793114862963,74.9999229748772933,291.99989104536877,0.64136126633802959,0.173298958235855366
0.12,40.2428650050648429,140.010449983946756,8.8034907254844903,0.944913067195383816,1.15454276451381954,0.158425422665282228,-0.000458551376185999799,74.999654992291255,291.999525246156168,0.815761044140975167,0.173298958235855366
0.13,40.2428650120840459,140.010449961728767,8.80859944572150688,0.794179973640240622,1.33371113754816295,0.249252840048627716,-0.00109079753094244118,74.9991577960053775,291.99887068047002,1.08859480411260989,0.173298958235855366
0.14,40.2428650223513529,140.010449929247102,8.81624392710328131,0.672798518992829497,1.55605792240380736,0.346797897301666713,-0.00204466600914380865,74.9983822194898408,291.997883136237874,1.48181470624668821,0.173298958235855366
0.15,40.2428650361691211,140.010449885556199,8.82674912594854888,0.57104708288773609,1.83262237775245218,0.455605673574202619,-0.0033739516811378753,74.9972677361358109,291.996506915786483,2.0553600699033594,0.173298958235855366
0.16,40.2428650539985853,140.010449829212433,8.84061050052344832,0.485858994255962517,2.17091903372344897,0.57811959749124664,-0.00514573546692675705,74.9957390403139783,291.994672563140739,2.88422156126662532,0.173298958235855366
0.17,40.242865076299978,140.010449758775906,8.85832264386713497,0.416499051724172675,2.56854271878052076,0.713793463970814224,-0.00744257888209093853,74.9937027010874999,291.99229459056329,4.03751560560992218,0.173298958235855366
0.18,40.2428651034779534,140.010449672981707,8.8803207992166282,0.362798253151125238,3.00520774174427885,0.857321498821541073,-0.0103622931537595206,74.9910462110541971,291.989271715047209,5.5269903754196088,0.173298958235855366
0.19,40.2428651356666478,140.010449571414654,8.90675037807226211,0.322543515713948348,3.45640752629811931,1.00260667790876812,-0.0140140994357964462,74.9876408047799288,291.985490833710173,7.31119710754293273,0.173298958235855366
0.2,40.2428651729480862,140.010449453822758,8.93770108017325526,0.29087795271363398,3.92636189040208938,1.1514238359407305,-0.01851320776079559,74.9833466281655348,291.980832618397869,9.43448001956340043,0.173298958235855366
0.21,40.242865215472257,140.010449319740417,8.97333550006449343,0.265352964174159267,4.41443748029052863,1.30393825117162354,-0.0239810215873620704,74.9780116136774524,291.975171320564414,11.9257739311486155,0.173298958235855366
0.22,40.2428652633472268,140.010449168833105,9.01377142783999474,0.244369226978366133,4.92010243819937809,1.46022833991564038,-0.0305456635991909371,74.9714708776513419,291.968374201936911,14.8143443482940658,0.173298958235855366
0.23,40.2428653167235737,140.010449000632065,9.05917223470509114,0.226935620028741986,5.44061343546512344,1.61971129921413182,-0.0383418841912642402,74.9635463927758252,291.960301620352027,18.1145684136504457,0.173298958235855366
0.24,40.2428653756714638,140.010448814920608,9.10961512456834299,0.212346032358873643,5.97253426460946102,1.78159186049541018,-0.0475108512748020143,74.9540464968878553,291.950807252819857,21.8296839650887406,0.173298958235855366
0.25,40.2428654403146311,140.010448611312569,9.16523464136123778,0.199810976922790484,6.52058001921273878,1.94721362329679359,-0.0581993809361145073,74.9427666284335601,291.939738865732693,26.0195802743597362,0.173298958235855366
0.26,40.2428655107580013,140.010448389479706,9.22614509269595118,0.189083898308523735,7.07882744962784916,2.11507148313273463,-0.070561018415990745,74.929487674823207,291.926937178393644,30.6653510945499725,0.173298958235855366
0.27,40.2428655870695664,140.010448149208798,9.29242108112275567,0.17980102428119496,7.64708127648193425,2.2851773680680143,-0.0847549201619741815,74.91397650525046,291.912237016699066,35.786064233214141,0.173298958235855366
0.28,40.2428656693464148,140.010447890193433,9.36416807008981777,0.171628445191961854,8.22796967756115905,2.45827932920476355,-0.100945539500128106,74.8959860184356643,291.895467607884086,41.4290426820379167,0.173298958235855366
0.29,40.2428657576795104,140.010447612144532,9.4414847681432974,0.164439115404913239,8.81783294736870005,2.63345554545163907,-0.119303030503398647,74.8752539753521518,291.876452141060156,47.5817096446168009,0.173298958235855366
0.3,40.2428658521181859,140.010447314902677,9.52442489316165464,0.158127073204732654,9.41249263316901086,2.80964864451226326,-0.140002232518734809,74.8515035486367992,291.855008791612875,54.2153353494444303,0.173298958235855366
0.31,40.2428659527002708,140.010446998342474,9.6130294707566506,0.152497552988541174,10.0141901466357197,2.98750065262526654,-0.16322118174793479,74.824444423620676,291.830952232029915,61.3678377651732632,0.173298958235855366
0.32,40.2428660595031715,140.010446662210995,9.70738122889101618,0.14738431097934776,10.6264348306746754,3.16798754225527546,-0.189140859456129712,74.7937722551347974,291.804093857985322,69.1003721577975227,0.173298958235855366
0.33,40.2428661725968482,140.010446306276208,9.80755427391529189,0.142786713165489298,11.2428454598939851,3.34946409246491728,-0.217945304797128425,74.7591675194708642,291.774241632284827,77.3487900847279803,0.173298958235855366
0.34,40.2428662919920797,140.010445930490732,9.91355892042517794,0.138613813176954703,11.8635586513791953,3.53202029767972858,-0.249819481490130363,74.7202971950328276,291.741202252004769,86.1244745519675945,0.173298958235855366
0.35,40.2428664177659385,140.010445534593373,10.025475174665452,0.13471760174681302,12.4955269376088935,3.71755957490965461,-0.284947889753864925,74.6768153923401741,291.70478253951535,95.5434908320341378,0.173298958235855366
0.36,40.2428665499811942,140.010445118364999,10.1433668545067324,0.131171722385528877,13.127101242294934,3.90303213979703623,-0.32351492347018318,74.6283615352151912,291.66478902021953,105.444688390173752,0.173298958235855366
0.37,40.2428666885795394,140.01044468196875,10.267168161821365,0.12795349074965609,13.7538848817266306,4.08732448116545299,-0.365701054814471294,74.5745641193797866,291.621031822412931,115.753103909986649,0.173298958235855366
0.38,40.2428668335646407,140.010444225366484,10.3968779191285385,0.124928470115344553,14.3842462152050654,4.2727389633012125,-0.411679533234447059,74.5150438199032124,291.573328043044512,126.604948987602114,0.173298958235855366
0.39,40.2428669849593135,140.010443748454577,10.5325140577465302,0.122086530716461236,15.0148818929746835,4.45845473155197691,-0.461616560309665525,74.4494117838277987,291.521501506849063,137.947759221628274,0.173298958235855366
0.4,40.242867142754811,140.010443251226405,10.6740597273230566,0.119385802924693488,15.646364031417626,4.64469989817356854,-0.515669004757220106,74.3772713223711577,291.465385074714902,149.793085770256653,0.173298958235855366
0.41,40.2428673069745884,140.010442733567032,10.8215305780202158,0.116795656960850244,16.2785689760999652,4.83151494546327243,-0.573982325779698321,74.2982193727037838,291.404822735764469,162.140386784182084,0.173298958235855366
0.42,40.2428674776188444,140.010442195431523,10.974916116973759,0.114271384684900001,16.9139729838580273,5.01966187264815034,-0.636688753287147802,74.2118477072681202,291.339671433868773,175.042547371737896,0.173298958235855366
0.43,40.24286765474276,140.010441636591253,11.1342617595165976,0.111797935165636061,17.5515470651244279,5.20894469495368906,-0.703905917277956372,74.1177437214080186,291.269802428720766,188.484881296234875,0.173298958235855366
0.44,40.2428678383246634,140.010441057061655,11.2995306233614681,0.109389229419082662,18.1855672355855731,5.39788312433425954,-0.775737125795163074,74.0154896696503073,291.195100944424439,202.345022627830218,0.173298958235855366
0.45,40.242868028353314,140.010440456818714,11.4706948214024305,0.107015152893267587,18.8170903143970953,5.58685661442723713,-0.852266631981824174,73.9046683775978863,291.115471030575804,216.638990118972231,0.173298958235855366
0.46,40.2428682247885519,140.010439835927713,11.6476945314824594,0.104685044223634283,19.4406471460654942,5.77443216002361126,-0.933556570800844421,73.7848669123263363,291.030838700714071,231.230829773700606,0.173298958235855366
0.47,40.242868427578891,140.010439194485627,11.8304562399655584,0.102339013851299593,20.0634878397875944,5.96273968063983517,-1.01964397807123941,73.6556811565592824,290.94115499948424,246.280227606858546,0.173298958235855366
0.48,40.2428686367618127,140.010438532289271,12.0189961181938649,0.0999656264549580731,20.6849931280329287,6.15170569835352055,-1.11054073661608732,73.5167164920672889,290.846396035692067,261.769822825146605,0.173298958235855366
0.49,40.2428688522849285,140.010437849427035,12.2132356576055301,0.09757526678189897,21.3000413535573543,6.3399886739628819,-1.20623278700949865,73.3675901769412775,290.74656379290775,277.563023510367145,0.173298958235855366
0.5,40.2428690741350792,140.010437145849949,12.4131343083500862,0.0951385546356260103,21.9118021229516202,6.52859673057037693,-1.30667764068514369,73.2079371112096737,290.641688727795213,293.730181918030155,0.173298958235855366
0.51,40.2428693022792032,140.010436421569295,12.618628905451299,0.0926538447049786995,22.5178828444902734,6.71695156961852913,-1.41180466357715595,73.0374120590814897,290.531829500136723,310.197947557983014,0.173298958235855366
0.52,40.242869536709172,140.010435676504869,12.8296791420489562,0.0900821895721094223,23.125193491893409,6.90719639912811001,-1.52151451955735673,72.855694002027775,290.417073599098046,327.149121142271326,0.173298958235855366
0.53,40.242869777477317,140.010434910362818,13.0463027564317002,0.08741760684606599,23.7336002546056015,7.09943281396732395,-1.63568104999777364,72.6624873457082288,290.29753544283534,344.582501604739662,0.173298958235855366
0.54,40.2428700245623645,140.010434123091983,13.2684410323888073,0.0846947567635711052,24.3317326751858367,7.29039793356664134,-1.7541521860299969,72.4575254469350369,290.173355505709424,362.161917840096066,0.173298958235855366
0.55,40.2428702778753831,140.010433314867527,13.4959656165629625,0.0819016510948958609,24.9201182552920102,7.48034772690430749,-1.87674833700246069,72.240579260583516,290.044702116031601,379.880864089273075,0.173298958235855366
0.56,40.2428705373974438,140.010432485615809,13.7288153355896476,0.0790037023361140345,25.5070166865751808,7.67191015960954203,-2.00326379214033468,72.0114619059367129,289.911770129144656,397.975961534073804,0.173298958235855366
0.57,40.2428708031572953,140.010431635088622,13.966973125648499,0.0759925347491109404,26.0941552338098681,7.86576785827495328,-2.1334708597620704,71.7700292180516044,289.774776744053781,416.499091807269224,0.173298958235855366
0.58,40.2428710751827339,140.010430763030996,14.2104179873853926,0.0728721728912867378,26.6795879207285758,8.0614681020801271,-2.26712284146046628,71.5161827442220925,289.633958551065064,435.38719991724264,0.173298958235855366
0.59,40.2428713534754294,140.010429869270979,14.4591007629632955,0.0696508080438223015,27.2597208038190857,8.25801157262204555,-2.40395617187374544,71.2498746643202452,289.489569471220079,454.516712948237057,0.173298958235855366
