Time,/fdm/jsbsim/position/lat-gc-deg,/fdm/jsbsim/position/long-gc-deg,/fdm/jsbsim/position/h-sl-meters,/fdm/jsbsim/aero/alpha-rad,velocities/vtrue-ms,velocities/vg-ms,attitude/phi-deg,attitude/theta-deg,attitude/psi-deg,aero/qbar-Pa,/fdm/jsbsim/metrics/Sw-sqft
0,40.2428650000000019,140.010449999999992,8.80004833817482002,1.30899693899574721,2.00000006400141705,0,-3.68661589030192536e-14,74.9999999959652541,291.999999984291321,2.44795301016179945,0.173298958235855366
0.01,40.2428649999999166,140.010450000000247,8.80004825982749495,1.30899693899245606,0.374717250414636327,4.47608075748563283e-12,-7.37323178060379998e-13,74.9999999959684089,291.999999984290525,0.0859311118727043022,0.173298958235855366
0.02,40.2428649999983463,140.010450000005164,8.80004657706320259,1.30899693893172819,0.374717087125276238,8.38361471529734287e-11,-1.47464635612041466e-12,74.9999999959680395,291.999999984292458,0.0859310369934133678,0.173298958235855366
0.03,40.2428649999843557,140.010450000049048,8.80003158093094839,1.30899693838511166,0.374715623693973654,7.95683383446736035e-10,-2.03992745929555716e-12,74.9999999959386372,291.999999984317583,0.0859303659122034325,0.173298958235855366
0.04,40.242864999966514,140.010450000105038,8.80001245737075877,1.30899693763638192,0.374713619589378766,1.77060178352721346e-09,-2.55605368392911896e-12,74.9999999958969568,291.999999984352371,0.085929446900334841,0.173298958235855366
0.05,40.2428649999423271,140.010450000180953,8.7999865312188863,1.30899693662593264,0.374710915570326264,3.08573957315222906e-09,-2.97387015148270733e-12,74.9999999958395449,291.999999984399665,0.0859282069400796739,0.173298958235855366
0.06,40.2428649999124417,140.010450000274773,8.79995449284017184,1.30899693536798778,0.374707549481613167,4.72321166248886137e-09,-3.37939789939554859e-12,74.9999999957673111,291.999999984458668,0.0859266633923769646,0.173298958235855366
0.07,40.2428649998750032,140.010450000392268,8.7999143585711721,1.30899693379412208,0.374703337490597699,6.77198292764597637e-09,-3.6374610116906368e-12,74.9999999956761627,291.999999984532849,0.0859247319687226896,0.173298958235855366
0.08,40.2428649998283063,140.010450000538839,8.79986430030763245,1.30899693183039334,0.374698082294372681,9.3283107970575505e-09,-3.79721436690464208e-12,74.9999999955615237,291.999999984625561,0.085922322210009644,0.173298958235855366
0.09,40.242864999776927,140.010450000700104,8.79980921532511751,1.30899692964574887,0.374692236427284886,1.21720436782660664e-08,-3.88323540430942569e-12,74.9999999954335834,291.999999984728902,0.0859196416401457053,0.173298958235855366
0.1,40.2428649997259527,140.010450000860089,8.79975457317531173,1.30899692723832195,0.374685793957081792,1.53057483460363125e-08,-3.82179180610397803e-12,74.999999995292157,291.999999984842987,0.085916687551690199,0.173298958235855366
0.11,40.2428650010557334,140.010449996634264,8.80066248809695217,0.903399201326623214,0.480954276538066328,0.075982378381885235,1.82981003844087966e-05,74.999986784912025,292.000018925696395,0.141563279069801568,0.173298958235855366
0.12,40.2428650050618444,140.010449983912224,8.80348995904326515,0.648396226349077676,0.654784442808634792,0.158692773683288629,8.47897953576248715e-05,74.9999351593697412,292.000087754738558,0.26238537178406135,0.173298958235855366
0.13,40.2428650120771749,140.010449961648106,8.80859800027012874,0.492692513385232234,0.881579172421616319,0.249682430021918894,0.000216401349209852702,74.9998259144275039,292.000223994716237,0.475625733574896903,0.173298958235855366
0.14,40.2428650223385063,140.010449929097121,8.81624180604815599,0.394735881918036435,1.14621319981184056,0.347412996185695155,0.000435733631883444112,74.9996328166799486,292.000451043450767,0.804031740506878312,0.173298958235855366
0.15,40.2428650361476414,140.010449885310351,8.82674646554589337,0.32469676569296857,1.45992103049348687,0.45643165556687082,0.000769606841155630978,74.9993227988816784,292.000796667001964,1.30436961659608852,0.173298958235855366
0.16,40.2428650539650619,140.010449828840279,8.84060757328570013,0.27187891399493469,1.83008812254772169,0.579185127299558622,0.0012498667264798308,74.9988542268345668,292.001293834316698,2.0496767335268804,0.173298958235855366
0.17,40.2428650762501547,140.010449758242771,8.85831985515654097,0.231784229268445663,2.25391042661135099,0.715130181711760016,0.00191432326275981553,74.9981749705416263,292.00198168963135,3.10895140013858429,0.173298958235855366
0.18,40.2428651034066363,140.0104496722482,8.8803187020063401,0.202270573689464356,2.71072073960478166,0.858964425494201933,0.0028066232486970346,74.9972216053456719,292.002905421141406,4.49685897110500488,0.173298958235855366
0.19,40.2428651355675981,140.01044957043618,8.90674967408180329,0.180995534431436983,3.1766287100346946,1.00459191724443708,0.00397464957659772987,74.9959205907360342,292.00411460489147,6.17549140542455088,0.173298958235855366
0.2,40.2428651728141205,140.010449452549835,8.93770262781679747,0.164630613473727649,3.6577186586923327,1.15378466840174809,0.00546830525729366263,74.994190632187582,292.005660911041218,8.18762442539009072,0.173298958235855366
0.21,40.2428652152952679,140.010449318118987,8.97334033034741907,0.151614870073645824,4.15429183768291832,1.30670573704971638,0.00733984120823190193,74.9919420793036409,292.007598444116809,10.5616029312222821,0.173298958235855366
0.22,40.2428652631182828,140.010449166804904,9.01378075798452016,0.140992460595191466,4.66643391795912788,1.46342967120917278,0.00964419946601160691,74.9890763003670173,292.009984100044051,13.3261404156590348,0.173298958235855366
0.23,40.2428653164330541,140.010448998135359,9.05918749880790841,0.132203267117922907,5.19177652135063106,1.62337049220998453,0.0124390983803681077,74.9854853460665822,292.012877659281344,16.4954524233218542,0.173298958235855366
0.24,40.2428653753091083,140.010448811890399,9.1096379963099956,0.124865584857266287,5.72715242530781943,1.78572815736431134,0.0157850348283905331,74.9810519230916981,292.016341781925007,20.0727849130669611,0.173298958235855366
0.25,40.2428654398697887,140.010448607681752,9.16526705898642646,0.118541002281098942,6.27759580209206103,1.95183817580883923,0.0197450712852682911,74.9756494877387496,292.020441799966818,24.1165136907043021,0.173298958235855366
0.26,40.2428655102198007,140.010448385179927,9.22618929989040026,0.113118136797100283,6.83726326224661651,2.12019102405359039,0.0243853831721913376,74.9691413346322548,292.02524628407383,28.6081577305032582,0.173298958235855366
0.27,40.2428655864270866,140.010448144171306,9.29247965539991938,0.108407252421240718,7.40610154339302262,2.29079008431853692,0.0297749249424432566,74.9613809902182879,292.0308267057232,33.5661744262978203,0.173298958235855366
0.28,40.2428656685889763,140.010447884350555,9.36424397388696761,0.104229998708872298,7.98687252907861467,2.46437180119480415,0.0359853673780577976,74.9522123098007569,292.037257369285953,39.0366945102441889,0.173298958235855366
0.29,40.2428657567970447,140.010447605431182,9.4415813931047925,0.10053168198377177,8.57595472858217178,2.64000663757532728,0.0430914291332577387,74.9414687405135567,292.044615768960455,45.0071242261121469,0.173298958235855366
0.3,40.2428658511013779,140.010447307257266,9.52454610328674356,0.0972672613494437038,9.16920097702667114,2.81662978223243599,0.051170548223112941,74.9289738678667021,292.052982246204749,51.4488686084378628,0.173298958235855366
0.31,40.242865951540935,140.010446989708498,9.61317964441180273,0.0943319884089111327,9.76893217766985877,2.99486737173284778,0.0603024466087497824,74.9145419478150529,292.062439559719621,58.3987212422657436,0.173298958235855366
0.32,40.242866058194835,140.010446652539883,9.707565341699123,0.0916351824970281365,10.3787252200593816,3.17567532936643815,0.0705691519839983933,74.8979778220089969,292.073072907972801,65.9163635679214366,0.173298958235855366
0.33,40.2428661711351126,140.010446295529277,9.80777796574831129,0.0891889464847726715,10.992181818501054,3.3574029887250636,0.0820552313224406221,74.8790762818368307,292.084970183892153,73.9381942619228596,0.173298958235855366
0.34,40.2428662903749412,140.010445918639959,9.91382853060364688,0.0869463091521835707,11.609472581826628,3.54012218100879261,0.0948470677901588066,74.8576232043534304,292.098221237808843,82.4748607708866217,0.173298958235855366
0.35,40.2428664159946479,140.010445521626252,10.0257978668600334,0.0848213529282849099,12.2376152233112467,3.72570126900471443,0.109032463812571451,74.8333960519379815,292.112917479064947,91.6400946543421924,0.173298958235855366
0.36,40.2428665480607961,140.010445104286759,10.1437506905436514,0.0828691495643563703,12.8649044897960536,3.91109934157985251,0.124701003475179747,74.8061628671861172,292.129152266205608,101.274510998685145,0.173298958235855366
0.37,40.2428666865186031,140.010444666800282,10.267622097140551,0.0810825542976946201,13.4869450018642603,4.09519524025113579,0.141942625198081124,74.7756847285738502,292.147019444427769,111.303553373946713,0.173298958235855366
0.38,40.2428668313763325,140.010444209150108,10.3974119390398272,0.0793807970773977856,14.1121698561326951,4.2802437682863248,0.160846402410774525,74.7417178070040507,292.166612098543396,121.86080252146877,0.173298958235855366
0.39,40.2428669826623704,140.010443731258164,10.5331392955183993,0.077762338638733039,14.7372691580796911,4.46541177036957215,0.181500818179202356,74.7040124229713882,292.188022855621284,132.893828899909323,0.173298958235855366
0.4,40.2428671403738747,140.010443233145168,10.6747885413944719,0.076204506432363206,15.362828981594209,4.65089853784413876,0.203992967036407707,74.6623142249122367,292.21134307712498,144.413325298400139,0.173298958235855366
0.41,40.2428673045414911,140.010442714729265,10.8223767018824812,0.0746911898045484329,15.988732311333516,4.83671843469247875,0.228407825723842689,74.6163652164022437,292.236662122942221,156.418020031124797,0.173298958235855366
0.42,40.242867475173135,140.010442176001106,10.9758947624981413,0.0731966492399955537,16.6174725406641315,5.02358842967850538,0.25482760878288141,74.5659046235046077,292.264066704217555,168.959361083162037,0.173298958235855366
0.43,40.2428676523336364,140.01044161677649,11.1353898678928616,0.0717138738819619315,17.2480283434880732,5.21129057478602498,0.28333117120026835,74.5106696758129914,292.293640285157892,182.022293308110648,0.173298958235855366
0.44,40.2428678360106815,140.010441037112372,11.3008269718319188,0.0702546898798519642,17.8746556880584926,5.39834701736230382,0.313993808220973725,74.4503958911645896,292.325462897783154,195.485314737594933,0.173298958235855366
