Time,/fdm/jsbsim/position/lat-gc-deg,/fdm/jsbsim/position/long-gc-deg,/fdm/jsbsim/position/h-sl-meters,/fdm/jsbsim/aero/alpha-rad,velocities/vtrue-ms,velocities/vg-ms,attitude/phi-deg,attitude/theta-deg,attitude/psi-deg,aero/qbar-Pa,/fdm/jsbsim/metrics/Sw-sqft
0,40.2428650000000019,140.010449999999992,8.80004833817482002,-1.83259571459404613,3.00000009600212492,0,-3.68661589030192536e-14,74.9999999959652541,291.999999984291321,5.5078942728640472,0.173298958235855366
0.01,40.2428649999999166,140.010450000000247,8.80004825982749495,-1.83259571458866244,0.562075875628581634,4.47608075748563283e-12,-7.37323178060379998e-13,74.9999999959684089,291.999999984290525,0.193345001718143894,0.173298958235855366
0.02,40.2428649999983463,140.010450000005164,8.80004657706320259,-1.83259571448934944,0.562075630813303029,8.38361471529734287e-11,-1.47464635612041466e-12,74.9999999959680395,291.999999984292458,0.193344833321443421,0.173298958235855366
0.03,40.2428649999843557,140.010450000049048,8.80003158093094839,-1.83259571359541229,0.562073436732634879,7.95683383446736035e-10,-2.03992745929555716e-12,74.9999999959386372,291.999999984317583,0.193343324122287469,0.173298958235855366
0.04,40.242864999966514,140.010450000105038,8.80001245737075877,-1.83259571237093977,0.562070432036137491,1.77060178352721346e-09,-2.55605368392911896e-12,74.9999999958969568,291.999999984352371,0.193341257350273577,0.173298958235855366
0.05,40.2428649999423271,140.010450000180953,8.7999865312188863,-1.83259571071845251,0.562066377977815113,3.08573957315222906e-09,-2.97387015148270733e-12,74.9999999958395449,291.999999984399665,0.19333846879513597,0.173298958235855366
0.06,40.2428649999124417,140.010450000274773,8.79995449284017184,-1.83259570866120947,0.562061331297806777,4.72321166248886137e-09,-3.37939789939554859e-12,74.9999999957673111,291.999999984458668,0.193334997500359373,0.173298958235855366
0.07,40.2428649998750032,140.010450000392268,8.7999143585711721,-1.83259570608731015,0.562055016380459627,6.77198292764597637e-09,-3.6374610116906368e-12,74.9999999956761627,291.999999984532849,0.19333065390849799,0.173298958235855366
0.08,40.2428649998283063,140.010450000538839,8.79986430030763245,-1.83259570287582885,0.562047137415598308,9.3283107970575505e-09,-3.79721436690464208e-12,74.9999999955615237,291.999999984625561,0.193325234585716793,0.173298958235855366
0.09,40.242864999776927,140.010450000700104,8.79980921532511751,-1.83259569930306232,0.56203837287502445,1.21720436782660664e-08,-3.88323540430942569e-12,74.9999999954335834,291.999999984728902,0.193319206233959373,0.173298958235855366
0.1,40.2428649997259527,140.010450000860089,8.79975457317531173,-1.83259569536595746,0.562028713864137108,1.53057483460363125e-08,-3.82179180610397803e-12,74.999999995292157,291.999999984842987,0.193312562764055007,0.173298958235855366
0.11,40.2428650010592222,140.010449996632786,8.80066255168318712,-0.901644149681214202,0.567795995271995091,0.0760367358974277097,-9.10368434480088513e-05,75.0000087955975374,291.999905733828712,0.197300271300828861,0.173298958235855366
0.12,40.2428650050758776,140.010449983905261,8.80349007145464491,-0.393637639746235835,0.654215890188812987,0.158814164828830984,-0.000388812676887940708,75.0000442941125698,291.999597445355334,0.261929908535750988,0.173298958235855366
0.13,40.2428650121102223,140.01044996163057,8.80859807180464394,-0.200526136061409677,0.821781642184005956,0.24989001100891356,-0.000921792384633444398,75.0001072479442854,291.999045649819266,0.413290642166263156,0.173298958235855366
0.14,40.2428650224013609,140.010449929062133,8.81624177311956991,-0.111610062040347235,1.05025743961755946,0.347733572943039193,-0.00174776503975290916,75.0001969718435362,291.998190519301147,0.675046851178473961,0.173298958235855366
0.15,40.2428650362540665,140.010449885248846,8.82674631793499032,-0.0621235839083229754,1.34110217785802188,0.456897486204712211,-0.00294813284415270912,75.0003132966364774,291.996947779835068,1.10069167086278363,0.173298958235855366
0.16,40.2428650541324231,140.010449828740605,8.840607368901372,-0.0322589463246771291,1.696489564124533,0.579834241051742083,-0.00462743471954769978,75.0004549766534723,291.995209204527441,1.76134224431863928,0.173298958235855366
0.17,40.2428650764997187,140.010449758089635,8.85831991987824452,-0.0135232635572011036,2.11064758907601213,0.716028517135814835,-0.006900163564246861,75.0006181751167702,291.99285626172616,2.7262901840410958,0.173298958235855366
0.18,40.2428651037602521,140.01044967200977,8.88032286349833022,-0.00139817850268192053,2.56145000032179793,0.860311924669925232,-0.00960051964973706456,75.0007922052428171,291.990060599538367,4.01523969328093866,0.173298958235855366
0.19,40.2428651360482803,140.010449570055329,8.90676755203306669,0.00684356710964017807,3.0235198991509078,1.00655853860773181,-0.0123978405252294314,75.0009675303231234,291.987164544004202,5.59453854004171358,0.173298958235855366
0.2,40.2428651734513565,140.010449451958806,8.93774602428674747,0.0127063096402987453,3.50175322958281532,1.15642483995575196,-0.0153835054952679798,75.0011374437504088,291.98407349274936,7.50426896356134954,0.173298958235855366
0.21,40.2428652161265461,140.010449317252181,8.9734199596166615,0.0169938172025027347,3.99581899383005945,1.31000779025788905,-0.0189316998133790167,75.0012866645756446,291.980400062655121,9.77118963265565199,0.173298958235855366
0.22,40.2428652641883744,140.010449165603831,9.01390496574640387,0.020186544580556038,4.50550616309459961,1.46735980673925215,-0.0234768032966820826,75.0013886410131931,291.975694553310575,12.4228521315149916,0.173298958235855366
0.23,40.2428653177926705,140.010448996548973,9.05936226103305842,0.0225997877650150648,5.02831880558169075,1.62789888963237028,-0.0294211124490557675,75.0014077216210779,291.969540478416775,15.4731185895315715,0.173298958235855366
0.24,40.2428653770138993,140.010448809873253,9.10986745064556658,0.0244501647318660087,5.56104200666929493,1.7908361548130034,-0.0371161981951002792,75.0013016249484963,291.961573863989713,18.9252876476739935,0.173298958235855366
