Time,/fdm/jsbsim/position/lat-gc-deg,/fdm/jsbsim/position/long-gc-deg,/fdm/jsbsim/position/h-sl-meters,/fdm/jsbsim/aero/alpha-rad,velocities/vtrue-ms,velocities/vg-ms,attitude/phi-deg,attitude/theta-deg,attitude/psi-deg,aero/qbar-Pa,/fdm/jsbsim/metrics/Sw-sqft
0,40.2428650000000019,140.010449999999992,8.80004833817482002,1.30899693899574721,6.00000019200424983,0,-3.68661589030192536e-14,74.9999999959652541,291.999999984291321,22.0315770914561853,0.173298958235855366
0.01,40.2428649999999166,140.010450000000247,8.80004825982749495,1.30899693899464808,1.12415175125145672,4.47608075748563283e-12,-7.37323178060379998e-13,74.9999999959684089,291.999999984290525,0.773380006864723857,0.173298958235855366
0.02,40.2428649999983463,140.010450000005164,8.80004657706320259,1.30899693897436276,1.12415126151795319,8.38361471529734287e-11,-1.47464635612041466e-12,74.9999999959680395,291.999999984292458,0.773379333136274494,0.173298958235855366
0.03,40.2428649999843557,140.010450000049048,8.80003158093094839,1.30899693879177503,1.12414687243178646,7.95683383446736035e-10,-2.03992745929555716e-12,74.9999999959386372,291.999999984317583,0.773373295067150024,0.173298958235855366
0.04,40.242864999966514,140.010450000105038,8.80001245737075877,1.30899693854167465,1.12414086177210737,1.77060178352721346e-09,-2.55605368392911896e-12,74.9999999958969568,291.999999984352371,0.773365026236243258,0.173298958235855366
0.05,40.2428649999423271,140.010450000180953,8.7999865312188863,1.30899693820415131,1.12413275194642615,3.08573957315222906e-09,-2.97387015148270733e-12,74.9999999958395449,291.999999984399665,0.773353869664231919,0.173298958235855366
0.06,40.2428649999124417,140.010450000274773,8.79995449284017184,1.30899693778395632,1.12412265645863085,4.72321166248886137e-09,-3.37939789939554859e-12,74.9999999957673111,291.999999984458668,0.773339981557565115,0.173298958235855366
0.07,40.2428649998750032,140.010450000392268,8.7999143585711721,1.30899693725823352,1.12411002396176474,6.77198292764597637e-09,-3.6374610116906368e-12,74.9999999956761627,291.999999984532849,0.773322603527374475,0.173298958235855366
0.08,40.2428649998283063,140.010450000538839,8.79986430030763245,1.30899693660228356,1.12409426271041957,9.3283107970575505e-09,-3.79721436690464208e-12,74.9999999955615237,291.999999984625561,0.773300921666315366,0.173298958235855366
0.09,40.242864999776927,140.010450000700104,8.79980921532511751,1.3089969358725404,1.12407672993415009,1.21720436782660664e-08,-3.88323540430942569e-12,74.9999999954335834,291.999999984728902,0.773276803175636185,0.173298958235855366
0.1,40.2428649997259527,140.010450000860089,8.79975457317531173,1.30899693506838077,1.12405740784051322,1.53057483460363125e-08,-3.82179180610397803e-12,74.999999995292157,291.999999984842987,0.773250223694244232,0.173298958235855366
0.11,40.2428650010492035,140.010449996643047,8.8006628423631188,1.14760944624973193,1.20800736169676393,0.0757929176166690921,0.000157342100184763276,74.9998907242673027,292.000162874690091,0.893063200272044111,0.173298958235855366
0.12,40.2428650050359877,140.010449983947694,8.80349116263985643,0.992002483542238966,1.33121781067099199,0.158296382237095634,0.000681432600345157203,74.9995153988671177,292.000705445679273,1.08452895988650533,0.173298958235855366
0.13,40.2428650120180009,140.010449961730956,8.80860032343864496,0.851313223018536958,1.49971614690052268,0.249051052767816944,0.00160866006651379993,74.9988298914504128,292.001665371651825,1.37645125483097508,0.173298958235855366
0.14,40.2428650222306032,140.010449929250967,8.81624530556202046,0.732706005379552106,1.71049252760719228,0.346516823755423864,0.00298930917424512907,74.9977783391446593,292.003094715360533,1.79054295853855217,0.173298958235855366
0.15,40.242865035973999,140.010449885561798,8.82675100174248328,0.629417678296423144,1.97526314564935679,0.455238715707219965,0.00488717673621245994,74.9962924756434717,292.005059531833581,2.38776656086060513,0.173298958235855366
