Time,/fdm/jsbsim/position/lat-gc-deg,/fdm/jsbsim/position/long-gc-deg,/fdm/jsbsim/position/h-sl-meters,/fdm/jsbsim/aero/alpha-rad,velocities/vtrue-ms,velocities/vg-ms,attitude/phi-deg,attitude/theta-deg,attitude/psi-deg,aero/qbar-Pa,/fdm/jsbsim/metrics/Sw-sqft
0,40.2428650000000019,140.010449999999992,8.80004833817482002,-1.83259571459404613,6.00000019200424983,0,-3.68661589030192536e-14,74.9999999959652541,291.999999984291321,22.0315770914561853,0.173298958235855366
0.01,40.2428649999999166,140.010450000000247,8.80004825982749495,-1.83259571459146731,1.12415175125763755,4.47608075748563283e-12,-7.37323178060379998e-13,74.9999999959684089,291.999999984290525,0.773380006873228387,0.173298958235855366
0.02,40.2428649999983463,140.010450000005164,8.80004657706320259,-1.8325957145438927,1.12415126163349766,8.38361471529734287e-11,-1.47464635612041466e-12,74.9999999959680395,291.999999984292458,0.773379333295255877,0.173298958235855366
0.03,40.2428649999843557,140.010450000049048,8.80003158093094839,-1.83259571411566635,1.12414687352811971,7.95683383446736035e-10,-2.03992745929555716e-12,74.9999999959386372,291.999999984317583,0.773373296575627034,0.173298958235855366
0.04,40.242864999966514,140.010450000105038,8.80001245737075877,-1.83259571352910333,1.12414086421168125,1.77060178352721346e-09,-2.55605368392911896e-12,74.9999999958969568,291.999999984352371,0.773365029592906428,0.173298958235855366
0.05,40.2428649999423271,140.010450000180953,8.7999865312188863,-1.8325957127375061,1.12413275619795439,3.08573957315222906e-09,-2.97387015148270733e-12,74.9999999958395449,291.999999984399665,0.77335387551396062,0.173298958235855366
0.06,40.2428649999124417,140.010450000274773,8.79995449284017184,-1.83259571175201774,1.1241226629662322,4.72321166248886137e-09,-3.37939789939554859e-12,74.9999999957673111,291.999999984458668,0.7733399905113717,0.173298958235855366
0.07,40.2428649998750032,140.010450000392268,8.7999143585711721,-1.83259571051903336,1.12411003329212611,6.77198292764597637e-09,-3.6374610116906368e-12,74.9999999956761627,291.999999984532849,0.773322616364871096,0.173298958235855366
0.08,40.2428649998283063,140.010450000538839,8.79986430030763245,-1.8325957089806264,1.12409427556285224,9.3283107970575505e-09,-3.79721436690464208e-12,74.9999999955615237,291.999999984625561,0.773300939349526706,0.173298958235855366
0.09,40.242864999776927,140.010450000700104,8.79980921532511751,-1.83259570726915122,1.12407674670462954,1.21720436782660664e-08,-3.88323540430942569e-12,74.9999999954335834,291.999999984728902,0.773276826249190918,0.173298958235855366
0.1,40.2428649997259527,140.010450000860089,8.79975457317531173,-1.83259570538314609,1.1240574289285632,1.53057483460363125e-08,-3.82179180610397803e-12,74.999999995292157,291.999999984842987,0.773250252707601726,0.173298958235855366
0.11,40.2428650010497222,140.01044999662318,8.8006629604518416,-1.3706039520873039,1.11142128138737495,0.0761091680272817928,0.00036171848628338782,75.0000311948434017,292.000374460617877,0.75596284187681384,0.173298958235855366
0.12,40.2428650050398033,140.010449983867176,8.80349136815965139,-0.883531978955584996,1.14194715730159935,0.158970034163191526,0.00152482400719862639,75.0001577262816568,292.001578587365202,0.798058871645898615,0.173298958235855366
0.13,40.2428650120298173,140.01044996154414,8.8086002814263118,-0.553350033994386092,1.22957029897068626,0.250124752084765478,0.00350905606202066419,75.0004017201970328,292.003632798675255,0.925229410200837821,0.173298958235855366
0.14,40.2428650222565665,140.01044992890732,8.81624461406171278,-0.364828235867011796,1.37769038247069919,0.348038836382074446,0.00637430090855767729,75.0007651290341926,292.006599089709368,1.16157066559423106,0.173298958235855366
0.15,40.2428650360214988,140.010449885004533,8.82674937007427296,-0.249512856927059185,1.5962266421098561,0.457270446255684582,0.0102248847717680696,75.0012475300184747,292.010585461135804,1.55930494020482358,0.173298958235855366
0.16,40.2428650537844987,140.010449828383571,8.84061016101837183,-0.175283754637186928,1.89121682108263522,0.580277851263420796,0.0152162463018112627,75.0018525374571539,292.015752826013284,2.18889036876876597,0.173298958235855366
0.17,40.2428650760041009,140.01044975759396,8.85832178999483588,-0.126143874255896848,2.25773740070111861,0.716527182266921914,0.0215604001385094439,75.0025876232162432,292.022320665175982,3.11951790404255336,0.173298958235855366
0.18,40.2428651030828419,140.010449671358543,8.88031977048218302,-0.0932335016482447321,2.67238953934263535,0.860723872759661224,0.0295238757329221134,75.0034623145069901,292.0305648917913,4.37058163621778739,0.173298958235855366
0.19,40.2428651351523783,140.010449569248578,8.90674980920255166,-0.0706597244487094517,3.10750467685924736,1.00677460096404769,0.0394145117340918977,75.0044857057757213,292.040804178486951,5.90965584639365904,0.173298958235855366
0.2,40.2428651722923263,140.010449450998777,8.9377019272327427,-0.0542272479230871268,3.56488717889989992,1.15644892032120383,0.0515635228135903206,75.0056641372690081,292.053381392542462,7.77730081733546097,0.173298958235855366
0.21,40.2428652146504078,140.01044931613103,8.97333909041583588,-0.0418470619564320426,4.04257294003260625,1.30990796976083601,0.0663250145327557439,75.0070008763527341,292.068663078554209,10.0011872966164379,0.173298958235855366
0.22,40.2428652623326286,140.010449164299018,9.01377948966622355,-0.0322796646388323824,4.53920897867385431,1.46722191544914371,0.0840770052107673305,75.0084954582819563,292.087040536783263,12.6094022678847075,0.173298958235855366
0.23,40.2428653154879399,140.01044899502358,9.05918698784708987,-0.0247547859838614902,5.05152862416986981,1.62780536144855037,0.105220343162480329,75.0101436603595317,292.108928681638986,15.616290805153346,0.173298958235855366
0.24,40.2428653741899609,140.010448808075409,9.10964114723503648,-0.0187512256572774615,5.57621984873057475,1.79096719588510656,0.130044471784271115,75.0119336925054654,292.134627075232402,19.0287352272937618,0.173298958235855366
0.25,40.2428654385858664,140.010448603044182,9.16528650161325942,-0.0138847167784564868,6.1186847144495049,1.95825649746013242,0.158248237808555153,75.0138360877971877,292.163823889004561,22.9109964149048047,0.173298958235855366
0.26,40.2428655088199321,140.010448379563712,9.22625450189709717,-0.00991632564146121762,6.6733245244563868,2.12829811860089757,0.189051096058447055,75.0158148331908166,292.19571102347453,27.2527150011497632,0.173298958235855366
0.27,40.2428655850040187,140.010448137374965,9.29264009709656236,-0.00665319709630263819,7.23997120460486965,2.30113598009327225,0.22160165493642392,75.0178401995560904,292.229407059367247,32.0771809179005416,0.173298958235855366
0.28,40.2428656672772718,140.010447876125085,9.3645696546345949,-0.00395237888145239663,7.82112780229722748,2.47749232006637721,0.25519947003084581,75.0198913936174847,292.264186874577945,37.4333143580027823,0.173298958235855366
0.29,40.2428657557680793,140.010447595480599,9.4421620274037128,-0.00171071159192273388,8.41292974272300675,2.65640553870230001,0.289368665827910099,75.0219549504408292,292.299557824907026,43.3122559232680899,0.173298958235855366
0.3,40.2428658505574575,140.010447295240851,9.52548977978825562,0.000155317719675098409,9.01097504809089322,2.83676596838378492,0.323853091872733312,75.0240211683078968,292.335254740434266,49.6885564300708324,0.173298958235855366
0.31,40.2428659517105203,140.010446975243525,9.61461176652610305,0.00171222777465228652,9.61731314536167226,3.01913904383675469,0.358566402918499727,75.0260814563147136,292.371188238494028,56.6000224106123966,0.173298958235855366
0.32,40.2428660593269925,140.010446635207728,9.70962699024975429,0.00300962578791248714,10.2353706224947576,3.20443850614188497,0.393605713970773041,75.0281265249812321,292.407458837828472,64.1080065448241356,0.173298958235855366
0.33,40.24286617349793,140.0104462748765,9.81062614763975205,0.00408921444557650872,10.8586710235089683,3.39099320085516531,0.429132795022862223,75.0301452556632142,292.444233992338809,72.1529789298741377,0.173298958235855366
0.34,40.2428662942506037,140.010445894181288,9.91763498090207563,0.00498463690128337755,11.4872376738906539,3.57882283400861301,0.465428528531613317,75.0321237738083084,292.481804450273842,80.7472360649535545,0.173298958235855366
0.35,40.2428664216788334,140.010445492848874,10.0307495677024132,0.00571897722823652178,12.1281517809834831,3.76977863492221399,0.502813386587100841,75.0340460000264784,292.520501924373093,90.0079730339631965,0.173298958235855366
0.36,40.242866555862939,140.010445070649467,10.1500512143969548,0.00631902650250730762,12.7698183422538101,3.96085460656720834,0.541602100028129585,75.0358939439147576,292.560652189740551,99.7829175126742456,0.173298958235855366
0.37,40.242866696759819,140.010444627730237,10.2754916840136055,0.00680622516778836388,13.4077439097170643,4.15089215307598547,0.582138340102617557,75.0376475800378699,292.602610975294795,110.000064741137336,0.173298958235855366
