Time,/fdm/jsbsim/position/lat-gc-deg,/fdm/jsbsim/position/long-gc-deg,/fdm/jsbsim/position/h-sl-meters,/fdm/jsbsim/aero/alpha-rad,velocities/vtrue-ms,velocities/vg-ms,attitude/phi-deg,attitude/theta-deg,attitude/psi-deg,aero/qbar-Pa,/fdm/jsbsim/metrics/Sw-sqft
0,40.2428650000000019,140.010449999999992,8.80004833817482002,-1.83259571459404613,1.00000003200070831,0,-3.68661589030192536e-14,74.9999999959652541,291.999999984291321,0.61198825254044964,0.173298958235855366
0.01,40.2428649999999166,140.010450000000247,8.80004825982749495,-1.83259571458747295,0.18735862521297883,4.47608075748563283e-12,-7.37323178060379998e-13,74.9999999959684089,291.999999984290525,0.0214827779694741899,0.173298958235855366
0.02,40.2428649999983463,140.010450000005164,8.80004657706320259,-1.8325957144662095,0.187358543669231548,8.38361471529734287e-11,-1.47464635612041466e-12,74.9999999959680395,291.999999984292458,0.0214827592727976149,0.173298958235855366
0.03,40.2428649999843557,140.010450000049048,8.80003158093094839,-1.83259571337469551,0.187357812859385214,7.95683383446736035e-10,-2.03992745929555716e-12,74.9999999959386372,291.999999984317583,0.0214825917102156073,0.173298958235855366
0.04,40.242864999966514,140.010450000105038,8.80001245737075877,-1.83259571187959236,0.187356812047666216,1.77060178352721346e-09,-2.55605368392911896e-12,74.9999999958969568,291.999999984352371,0.0214823622417370762,0.173298958235855366
0.05,40.2428649999423271,140.010450000180953,8.7999865312188863,-1.83259570986187459,0.18735546171174644,3.08573957315222906e-09,-2.97387015148270733e-12,74.9999999958395449,291.999999984399665,0.0214820526354587704,0.173298958235855366
0.06,40.2428649999124417,140.010450000274773,8.79995449284017184,-1.83259570734994304,0.187353780751146615,4.72321166248886137e-09,-3.37939789939554859e-12,74.9999999957673111,291.999999984458668,0.0214816672263650338,0.173298958235855366
0.07,40.2428649998750032,140.010450000392268,8.7999143585711721,-1.83259570420716456,0.187351677362772751,6.77198292764597637e-09,-3.6374610116906368e-12,74.9999999956761627,291.999999984532849,0.021481184968288377,0.173298958235855366
0.08,40.2428649998283063,140.010450000538839,8.79986430030763245,-1.83259570028588703,0.187349053017655975,9.3283107970575505e-09,-3.79721436690464208e-12,74.9999999955615237,291.999999984625561,0.0214805832745295563,0.173298958235855366
0.09,40.242864999776927,140.010450000700104,8.79980921532511751,-1.83259569592347349,0.187346133702855466,1.21720436782660664e-08,-3.88323540430942569e-12,74.9999999954335834,291.999999984728902,0.0214799139618252165,0.173298958235855366
0.1,40.2428649997259527,140.010450000860089,8.79975457317531173,-1.83259569111619625,0.187342916455481123,1.53057483460363125e-08,-3.82179180610397803e-12,74.999999995292157,291.999999984842987,0.0214791763540493723,0.173298958235855366
0.11,40.2428650010568276,140.010449996632758,8.80066246084570913,-0.752037762711775137,0.217576831638834928,0.0760171702889265999,-4.12636794108280474e-06,75.0000024097872569,291.999995710175654,0.028971323048016237,0.173298958235855366
0.12,40.2428650050666619,140.010449983905119,8.80348989999890286,-0.297115596213259281,0.398615568319696634,0.158780242603295263,-1.94253248381964937e-05,75.0000118114771652,291.999979863277531,0.0972414502760373251,0.173298958235855366
0.13,40.2428650120895952,140.010449961629234,8.80859796620607405,-0.140834078052984035,0.642251176132121127,0.249848228903403136,-5.41973242452081804e-05,75.0000317969436878,291.999943850211139,0.252436713760571918,0.173298958235855366
0.14,40.2428650223640503,140.010449929057643,8.81624191505312993,-0.0704136053871369516,0.92013744830981492,0.347686337619226626,-0.000120550098663180683,75.0000653249041989,291.999875135649233,0.51814080449373634,0.173298958235855366
0.15,40.242865036193578,140.010449885238359,8.82674689702391646,-0.0319033633917438914,1.24464073600708547,0.456845098991107756,-0.000232586976432003244,75.0001130752512069,291.999759118149086,0.948047214289356899,0.173298958235855366
0.16,40.2428650540408341,140.010449828720027,8.84060878369510306,-0.00918300572761838324,1.62375896032165823,0.579799706570607754,-0.000403785858225093623,75.0001725896136406,291.999581843448993,1.61355765380000782,0.173298958235855366
0.17,40.2428650763689859,140.010449758046349,8.85832509307265248,0.00470103574722952489,2.0550651331593488,0.716092845094199903,-0.000607334281511940559,75.0002363495550668,291.999371068912978,2.58459089192747715,0.173298958235855366
0.18,40.2428651035862543,140.010449671934992,8.88033397973477889,0.0135108144046006493,2.51745678732163869,0.860346805763173461,-0.000825183438593628271,75.0002985267732072,291.999145479207073,3.87849967072045798,0.173298958235855366
0.19,40.2428651358283389,140.010449569963356,8.90678032491803151,0.0194630652414574737,2.98696281002562092,1.00638979089814629,-0.00110318218568482393,75.0003486092772533,291.998857607899367,5.46007034085091902,0.173298958235855366
0.2,40.2428651731775773,140.010449451877037,8.93775197754800388,0.0236339754010328612,3.47032391497837445,1.15598241382401445,-0.00150072854355452431,75.0003650176097381,291.998445961557252,7.37016722034565674,0.173298958235855366
0.21,40.2428652157842563,140.010449317207502,8.9734101423561583,0.0266228263425427429,3.968215018126517,1.30930802672369251,-0.00206654191918524081,75.0003183001461906,291.997860101817366,9.63665300378239742,0.173298958235855366
0.22,40.2428652637573379,140.010449165614801,9.01387214389443514,0.0287895973096404731,4.48098202058630868,1.46646130755597004,-0.00283756690223828899,75.0001743641016247,291.997061780320109,12.2879813563253339,0.173298958235855366
0.23,40.2428653172486932,140.010448996623893,9.05930153731405774,0.0303776938179437135,5.0063895510685823,1.62686570363061556,-0.00384524750884936931,74.9998948387371343,291.996018442758384,15.3384517777001399,0.173298958235855366
0.24,40.2428653763298385,140.010448810011667,9.10977594778239741,0.031555696420629907,5.54133436746548824,1.78971769995117969,-0.00512032382119378265,74.999436240819918,291.994698263001567,18.7913877789723927,0.173298958235855366
0.25,40.242865441125673,140.010448605387239,9.16543041202426068,0.0323956491546762218,6.09094959457631635,1.95634628910573549,-0.00669487183584097697,74.9987493199358823,291.993068030628535,22.7037623298151345,0.173298958235855366
0.26,40.2428655117421883,140.010448382419014,9.2263797894895081,0.0330015515335099416,6.6493910584651772,2.12523758195844348,-0.00860268898755162797,74.9977788409763235,291.991092751433598,27.0575848585100118,0.173298958235855366
0.27,40.2428655882482502,140.01044814089164,9.29269929701685982,0.0334226486145386692,7.21664233516505238,2.29638733468710221,-0.0108791631349968564,74.9964637508787888,291.988735782436834,31.8707935268835278,0.173298958235855366
0.28,40.2428656707415016,140.010447880499157,9.36449510545134522,0.0336825056190670491,7.79550526016630752,2.47052194670891678,-0.0135613066044068184,74.9947372560581869,291.985958795675003,37.1884482570537642,0.173298958235855366
0.29,40.2428657593132826,140.010447600955104,9.44186671816706635,0.0338247002074015674,8.38235714236673779,2.64670443030045632,-0.0166879678910697195,74.992526746998351,291.98272155807382,42.9980355059855057,0.173298958235855366
0.3,40.2428658540129831,140.010447302104296,9.52486872621774694,0.0338844029155452101,8.97305009892269112,2.8238624631313578,-0.0202997487831770469,74.9897540417889985,291.978982016072166,49.2711860195555715,0.173298958235855366
0.31,40.242865954878269,140.010446983828245,9.61354312376976061,0.0338652972181825371,9.56993184593829582,3.00260786490131659,-0.024438821106919098,74.9863357312341492,291.974696486872233,56.0437030333422257,0.173298958235855366
0.32,40.242866061985815,140.010446645885139,9.70797374700307891,0.0337657473647631073,10.1766028254924219,3.18387868601511581,-0.0291490709994762925,74.9821834215997853,291.969819498058826,63.3739600321946028,0.173298958235855366
0.33,40.2428661754044299,140.010446288057551,9.8082359410643587,0.0336158669510102162,10.7866472838516128,3.36601782968932017,-0.0344762720631739336,74.9772035519462321,291.964303615337485,71.1990124405786844,0.173298958235855366
0.34,40.2428662951436067,140.010445910313877,9.91434134109914389,0.0334198716744683044,11.4002466731260181,3.54908004801270671,-0.0404678280790049666,74.9712980303858672,291.958099704104541,79.5289202740433865,0.173298958235855366
0.35,40.2428664212781513,140.010445512416453,10.0263714919120073,0.0331616019779552504,12.024446714415145,3.73490250546959812,-0.0471726732960458944,74.9643645813595327,291.951157031686989,88.4753158272230564,0.173298958235855366
0.36,40.2428665538681258,140.010445094173321,10.1443919100344182,0.0328773675509929711,12.6475080570726295,3.92044939305851559,-0.0546416063710076991,74.9562966920192366,291.943422911348364,97.8806680920783521,0.173298958235855366
0.37,40.2428666928528571,140.010444655771806,10.268338471019268,0.0325781071057871588,13.2650332705185274,4.10459064386818007,-0.0629266479433531617,74.946984591386439,291.934843375020989,107.670942264961312,0.173298958235855366
0.38,40.2428668382324588,140.010444197206994,10.3982119447141894,0.0322419802981064874,13.8854872509807699,4.28953823242631849,-0.0720805836949494766,74.9363164347476101,291.925363632209553,117.977355875862983,0.173298958235855366
0.39,40.2428669900254192,140.010443718415388,10.5340324277758608,0.0318771767016223576,14.505554740017681,4.47444589816660709,-0.0821572311429803748,74.9241780974674896,291.91492779317025,128.747685612221687,0.173298958235855366
0.4,40.2428671482182665,140.010443219433313,10.675785373717547,0.0314820517751073572,15.1258282760113207,4.65948530323536314,-0.0932111581085866003,74.9104538032398892,291.903479159685219,139.991983096742672,0.173298958235855366
0.41,40.2428673128285439,140.01044270019824,10.8234890317887071,0.0310563041955066975,15.7461935556212911,4.84464539471416966,-0.105297466733221615,74.8950268179981009,291.890960439469268,151.708476138008194,0.173298958235855366
0.42,40.2428674838499987,140.010442160721624,10.9771356898874046,0.0305947117270102403,16.3691530492223833,5.03060066458707578,-0.118471600033124055,74.8777799953170558,291.877313942565138,163.947457437026742,0.173298958235855366
0.43,40.2428676613296332,140.010441600845724,11.1367739948898556,0.0300988837749560645,16.9936857950822926,5.21710803235273968,-0.132789171698178859,74.8585963025277152,291.862481751883365,176.693583166317467,0.173298958235855366
0.44,40.2428678452382016,140.010441020652394,11.3023704993009577,0.0295782524144008185,17.6140493834806051,5.40269255149702676,-0.148305793270594122,74.8373594094191077,291.846405896587612,189.826623491638912,0.173298958235855366
0.45,40.2428680355556452,140.01044042019322,11.4739009449720388,0.0290293162714406715,18.231299293522266,5.5876540926393945,-0.165076889177998481,74.8139544486121366,291.829028537381078,203.360589204298407,0.173298958235855366
