Time,/fdm/jsbsim/position/lat-gc-deg,/fdm/jsbsim/position/long-gc-deg,/fdm/jsbsim/position/h-sl-meters,/fdm/jsbsim/aero/alpha-rad,velocities/vtrue-ms,velocities/vg-ms,attitude/phi-deg,attitude/theta-deg,attitude/psi-deg,aero/qbar-Pa,/fdm/jsbsim/metrics/Sw-sqft
0,40.2428650000000019,140.010449999999992,8.80004833817482002,1.30899693899574721,7.00000022400495592,0,-3.68661589030192536e-14,74.9999999959652541,291.999999984291321,29.9874243744820141,0.173298958235855366
0.01,40.2428649999999166,140.010450000000247,8.80004825982749495,1.30899693899481129,1.31151037646006485,4.47608075748563283e-12,-7.37323178060379998e-13,74.9999999959684089,291.999999984290525,1.05265612045481416,0.173298958235855366
0.02,40.2428649999983463,140.010450000005164,8.80004657706320259,1.30899693897753977,1.31150980510548254,8.38361471529734287e-11,-1.47464635612041466e-12,74.9999999959680395,291.999999984292458,1.05265520343741747,0.173298958235855366
0.03,40.2428649999843557,140.010450000049048,8.80003158093094839,1.30899693882207901,1.31150468451594793,7.95683383446736035e-10,-2.03992745929555716e-12,74.9999999959386372,291.999999984317583,1.05264698497208919,0.173298958235855366
0.04,40.242864999966514,140.010450000105038,8.80001245737075877,1.30899693860913513,1.311497672094736,1.77060178352721346e-09,-2.55605368392911896e-12,74.9999999958969568,291.999999984352371,1.05263573019867351,0.173298958235855366
0.05,40.2428649999423271,140.010450000180953,8.7999865312188863,1.30899693832175701,1.31148821065189169,3.08573957315222906e-09,-2.97387015148270733e-12,74.9999999958395449,291.999999984399665,1.05262054489737422,0.173298958235855366
0.06,40.2428649999124417,140.010450000274773,8.79995449284017184,1.30899693796398919,1.31147643260821356,4.72321166248886137e-09,-3.37939789939554859e-12,74.9999999957673111,291.999999984458668,1.05260164168187598,0.173298958235855366
0.07,40.2428649998750032,140.010450000392268,8.7999143585711721,1.30899693751637192,1.31146169472698326,6.77198292764597637e-09,-3.6374610116906368e-12,74.9999999956761627,291.999999984532849,1.05257798830290628,0.173298958235855366
0.08,40.2428649998283063,140.010450000538839,8.79986430030763245,1.30899693695787489,1.31144330664004416,9.3283107970575505e-09,-3.79721436690464208e-12,74.9999999955615237,291.999999984625561,1.05254847694452014,0.173298958235855366
0.09,40.242864999776927,140.010450000700104,8.79980921532511751,1.3089969363365479,1.31142285177849982,1.21720436782660664e-08,-3.88323540430942569e-12,74.9999999954335834,291.999999984728902,1.05251564906966322,0.173298958235855366
0.1,40.2428649997259527,140.010450000860089,8.79975457317531173,1.30899693565186026,1.31140030938450858,1.53057483460363125e-08,-3.82179180610397803e-12,74.999999995292157,291.999999984842987,1.05247947152019283,0.173298958235855366
0.11,40.2428650010564652,140.010449996651914,8.80066299110949046,1.16990615530474695,1.39391217281239044,0.0757160586359113541,-0.000204707590262237705,74.9998512202299281,291.999788053146005,1.18908760956155679,0.173298958235855366
0.12,40.2428650050644663,140.010449983982568,8.8034916985809808,1.03148239123100938,1.51203341513837675,0.158139618618066941,-0.000882971517731570479,74.9993449367866418,291.999085853059455,1.39915455994574645,0.173298958235855366
