Time,/fdm/jsbsim/position/lat-gc-deg,/fdm/jsbsim/position/long-gc-deg,/fdm/jsbsim/position/h-sl-meters,/fdm/jsbsim/aero/alpha-rad,velocities/vtrue-ms,velocities/vg-ms,attitude/phi-deg,attitude/theta-deg,attitude/psi-deg,aero/qbar-Pa,/fdm/jsbsim/metrics/Sw-sqft
0,40.2428650000000019,140.010449999999992,8.80004833817482002,1.30899693899574721,7.00000022400495858,0,-3.68661589030192536e-14,74.9999999959652541,291.999999984291321,29.9874243744820284,0.173298958235855366
0.01,40.2428649999999166,140.010450000000247,8.80004825982749495,1.30899693899480463,1.31151037646066171,4.47608075748563283e-12,-7.37323178060379998e-13,74.9999999959684089,291.999999984290525,1.05265612045577228,0.173298958235855366
0.02,40.2428649999983463,140.010450000005164,8.80004657706320259,1.3089969389774081,1.31150980511612247,8.38361471529734287e-11,-1.47464635612041466e-12,74.9999999959680395,291.999999984292458,1.05265520345449692,0.173298958235855366
0.03,40.2428649999843557,140.010450000049048,8.80003158093094839,1.30899693882082246,1.31150468461623926,7.95683383446736035e-10,-2.03992745929555716e-12,74.9999999959386372,291.999999984317583,1.05264698513308197,0.173298958235855366
0.04,40.242864999966514,140.010450000105038,8.80001245737075877,1.30899693860633848,1.31149767231778891,1.77060178352721346e-09,-2.55605368392911896e-12,74.9999999958969568,291.999999984352371,1.05263573055672777,0.173298958235855366
0.05,40.2428649999423271,140.010450000180953,8.7999865312188863,1.30899693831688113,1.31148821104045088,3.08573957315222906e-09,-2.97387015148270733e-12,74.9999999958395449,291.999999984399665,1.05262054552110129,0.173298958235855366
0.06,40.2428649999124417,140.010450000274773,8.79995449284017184,1.30899693795652539,1.31147643320288476,4.72321166248886137e-09,-3.37939789939554859e-12,74.9999999957673111,291.999999984458668,1.05260164263645217,0.173298958235855366
0.07,40.2428649998750032,140.010450000392268,8.7999143585711721,1.30899693750567003,1.31146169557955616,6.77198292764597637e-09,-3.6374610116906368e-12,74.9999999956761627,291.999999984532849,1.05257798967145511,0.173298958235855366
0.08,40.2428649998283063,140.010450000538839,8.79986430030763245,1.3089969369431329,1.31144330781443119,9.3283107970575505e-09,-3.79721436690464208e-12,74.9999999955615237,291.999999984625561,1.05254847882961777,0.173298958235855366
0.09,40.242864999776927,140.010450000700104,8.79980921532511751,1.30899693631731129,1.31142285331086605,1.21720436782660664e-08,-3.88323540430942569e-12,74.9999999954335834,291.999999984728902,1.05251565152934168,0.173298958235855366
0.1,40.2428649997259527,140.010450000860089,8.79975457317531173,1.30899693562767072,1.3114003113113708,1.53057483460363125e-08,-3.82179180610397803e-12,74.999999995292157,291.999999984842987,1.05247947461304348,0.173298958235855366
0.11,40.2428650010465816,140.010449996646543,8.80066299110949046,1.16896901198683323,1.3934345408190838,0.0757180853188897385,0.000213497834791220219,74.9998521715340161,292.00022101142298,1.188272853809764,0.173298958235855366
0.12,40.2428650050257559,140.010449983961536,8.80349169517457497,1.02979354959461644,1.51111328257883892,0.158143760799852762,0.000920786738663455424,74.9993490912717959,292.000953243986373,1.39745219552207822,0.173298958235855366
0.13,40.2428650119948799,140.010449961762674,8.80860140894651522,0.899245653374412535,1.67120117873166207,0.24881399265511725,0.00216245060953413476,74.9984405090326334,292.002238701444242,1.70922866564333553,0.173298958235855366
0.14,40.2428650221890436,140.010449929308749,8.81624704623520472,0.785014896923172056,1.87218932556073137,0.346188731253951221,0.00399423265241684658,74.9970635886899828,292.00413510099105,2.14507218715389225,0.173298958235855366
0.15,40.2428650359081246,140.010449885654594,8.82675343505144205,0.682184909352684721,2.12634955615922605,0.454813138902265435,0.00648705988254648109,74.9951420979706853,292.006715884903542,2.76701342319449939,0.173298958235855366
0.16,40.242865053610565,140.010449829356702,8.84061590648889606,0.590843230187444779,2.44262675651130712,0.577130054911855428,0.00973078482628344892,74.9925817241691135,292.010074096699725,3.65136784110857615,0.173298958235855366
0.17,40.2428650757533646,140.010449758975312,8.8583289150595661,0.51287109753699367,2.8201868049659149,0.712592662271222199,0.013837828927966948,74.9892654743839273,292.014326160509256,4.86739262885338775,0.173298958235855366
0.18,40.2428651027376318,140.010449673245574,8.8803275711506604,0.450249773701168199,3.24016412298132339,0.855893530153095994,0.0189433146793157939,74.9850524396515112,292.019612011160007,6.4250088171390658,0.173298958235855366
