Time,/fdm/jsbsim/position/lat-gc-deg,/fdm/jsbsim/position/long-gc-deg,/fdm/jsbsim/position/h-sl-meters,/fdm/jsbsim/aero/alpha-rad,velocities/vtrue-ms,velocities/vg-ms,attitude/phi-deg,attitude/theta-deg,attitude/psi-deg,aero/qbar-Pa,/fdm/jsbsim/metrics/Sw-sqft
0,40.2428650000000019,140.010449999999992,8.80004833817482002,-1.83259571459404613,7.00000022400495858,0,-3.68661589030192536e-14,74.9999999959652541,291.999999984291321,29.9874243744820355,0.173298958235855366
0.01,40.2428649999999166,140.010450000000247,8.80004825982749495,-1.83259571459310955,1.311510376468209,4.47608075748563283e-12,-7.37323178060379998e-13,74.9999999959684089,291.999999984290525,1.05265612046788792,0.173298958235855366
0.02,40.2428649999983463,140.010450000005164,8.80004657706320259,-1.83259571457584114,1.31150980525824723,8.38361471529734287e-11,-1.47464635612041466e-12,74.9999999959680395,291.999999984292458,1.05265520368264354,0.173298958235855366
0.03,40.2428649999843557,140.010450000049048,8.80003158093094839,-1.83259571442040214,1.31150468596610392,7.95683383446736035e-10,-2.03992745929555716e-12,74.9999999959386372,291.999999984317583,1.05264698729995332,0.173298958235855366
0.04,40.242864999966514,140.010450000105038,8.80001245737075877,-1.83259571420748935,1.31149767532175887,1.77060178352721346e-09,-2.55605368392911896e-12,74.9999999958969568,291.999999984352371,1.05263573537882671,0.173298958235855366
0.05,40.2428649999423271,140.010450000180953,8.7999865312188863,-1.83259571392015297,1.31148821627589607,3.08573957315222906e-09,-2.97387015148270733e-12,74.9999999958395449,291.999999984399665,1.05262055392519871,0.173298958235855366
0.06,40.2428649999124417,140.010450000274773,8.79995449284017184,-1.83259571356243689,1.31147644121667284,4.72321166248886137e-09,-3.37939789939554859e-12,74.9999999957673111,291.999999984458668,1.05260165550031504,0.173298958235855366
0.07,40.2428649998750032,140.010450000392268,8.7999143585711721,-1.83259571311488401,1.31146170706952314,6.77198292764597637e-09,-3.6374610116906368e-12,74.9999999956761627,291.999999984532849,1.05257800811512925,0.173298958235855366
0.08,40.2428649998283063,140.010450000538839,8.79986430030763245,-1.8325957125564678,1.31144332364172622,9.3283107970575505e-09,-3.79721436690464208e-12,74.9999999955615237,291.999999984625561,1.05254850423520763,0.173298958235855366
0.09,40.242864999776927,140.010450000700104,8.79980921532511751,-1.83259571193523052,1.31142287396315305,1.21720436782660664e-08,-3.88323540430942569e-12,74.9999999954335834,291.999999984728902,1.05251568467937484,0.173298958235855366
0.1,40.2428649997259527,140.010450000860089,8.79975457317531173,-1.83259571125064191,1.31140033728062777,1.53057483460363125e-08,-3.82179180610397803e-12,74.999999995292157,291.999999984842987,1.05247951629689873,0.173298958235855366
0.11,40.2428650010662636,140.010449996620366,8.80066318641006973,-1.67401877112877417,1.25487895966798324,0.0762785161819537622,-0.000207220278059265891,75.0001090823712957,291.999785451920786,0.96371075894249203,0.173298958235855366
0.12,40.2428650051023737,140.010449983857882,8.80349231627583606,-1.47515475471149982,1.23157874431603398,0.15928496211525961,-0.000863672670507662746,75.0004683435456627,291.999105834924592,0.928254971746127922,0.173298958235855366
0.13,40.2428650121678615,140.010449961524898,8.80860258074998903,-1.2488937668158786,1.25911659780027074,0.250597354472107736,-0.00196055221797094247,75.0010937309461809,291.997970251003267,0.970229776233304864,0.173298958235855366
0.14,40.2428650225011566,140.010449928873129,8.81624892770648039,-1.02627466379739829,1.34979604548085041,0.348691348088687958,-0.00350655995166418606,75.0020077124702595,291.996369695818828,1.11500980184667453,0.173298958235855366
0.15,40.2428650364065135,140.010449884948798,8.82675636001825303,-0.821323037839743919,1.51805154628262451,0.458129780511217277,-0.00553297051968038023,75.0032411989813284,291.994271797412694,1.41031128538617723,0.173298958235855366
0.16,40.2428650543480089,140.010449828297965,8.84062051762640522,-0.648254057208102474,1.77308079983916955,0.581378874176465166,-0.00809876121500187861,75.0048378239403064,291.991615507198958,1.92397054948356394,0.173298958235855366
0.17,40.2428650767897409,140.010449757468137,8.85833628311455357,-0.513073923269137255,2.11024976234039663,0.717913752339422451,-0.0112944553703910704,75.0068570163978734,291.988307123259915,2.7252625435824358,0.173298958235855366
0.18,40.2428651041412095,140.010449671179657,8.8803392994046213,-0.413975087515490114,2.50431133156763019,0.862448810450279768,-0.0152414218391703042,75.0093734201225715,291.984221018554706,3.8381005387458873,0.173298958235855366
0.19,40.2428651365420862,140.01044956900094,8.90677542877793371,-0.34306406456031513,2.92485360403246908,1.00889496450985372,-0.0200848062848146269,75.0124718289971355,291.979206966236461,5.2353639012954698,0.173298958235855366
0.2,40.2428651740800873,140.010449450663799,8.93773486944437145,-0.289923977550054779,3.37126374386455119,1.15902091844341371,-0.025983878667014515,75.0162407641165743,291.973100123859297,6.95541065146815463,0.173298958235855366
0.21,40.2428652169106442,140.010449315687055,8.97338078822493657,-0.249005223721304791,3.8402575287727414,1.3129872140701444,-0.0331109823498483002,75.0207713655005364,291.965722148590146,9.02519362846150131,0.173298958235855366
0.22,40.2428652651471381,140.010449163721319,9.013831612211467,-0.216780244882786938,4.32967209481213011,1.47086095901653069,-0.0416517202922977309,75.0261575986213671,291.956880989094145,11.4721325400582153,0.173298958235855366
0.23,40.2428653189449577,140.010448994284559,9.05925144044458897,-0.191020478367570828,4.83570413507162211,1.63204995602863367,-0.0518047240959834746,75.0324955916300524,291.946371148715116,14.3103973043790038,0.173298958235855366
0.24,40.2428653783788661,140.010448807147498,9.10971828188002242,-0.170181733856310968,5.35420049351287997,1.79574284536902695,-0.0637817777702145289,75.0398836486042313,291.933973553469741,17.5436277458699479,0.173298958235855366
0.25,40.2428654435762354,140.01044860191422,9.16536760699153064,-0.152935469993229961,5.88941557922619019,1.96325660535113689,-0.077807122674520432,75.0484214049530607,291.919456295531177,21.226198684579483,0.173298958235855366
0.26,40.2428655146448548,140.010448378248952,9.22631476688682994,-0.13863152713609464,6.43505947032303904,2.1330702875010954,-0.0941198884621094606,75.0582111077928857,291.902572122012771,25.3413887594699396,0.173298958235855366
0.27,40.2428655916549118,140.010448135933018,9.29263551888763928,-0.126633635683911838,6.99069623144125352,2.30516569128789106,-0.112973555558732286,75.0693571327131082,291.883059002489688,29.906347688076238,0.173298958235855366
0.28,40.2428656747041629,140.010447874658865,9.36443665494024735,-0.116430349888649948,7.55879389657295242,2.48025030439457028,-0.13463664347275045,75.0819659661872691,291.860639445657682,34.9642751455276652,0.173298958235855366
0.29,40.2428657638830458,140.010447594139833,9.44181837786734235,-0.107735557953726052,8.1355382409668362,2.6573737486611404,-0.159394873536213899,75.0961472548596447,291.835018272023547,40.5031570884219718,0.173298958235855366
0.3,40.242865859239302,140.010447294221819,9.52483603835105974,-0.100317683564487267,8.71663023258122394,2.83545014557188146,-0.18755139292101472,75.1120136347669103,291.805882407298725,46.4954097227830019,0.173298958235855366
0.31,40.2428659608076913,140.010446974789119,9.61353247875273276,-0.0939180540245772993,9.30425626305025411,3.01506397499053991,-0.219426530200932668,75.129680357854383,291.772901161067466,52.9751824069314452,0.173298958235855366
0.32,40.2428660686598718,140.010446635605973,9.70799250607788622,-0.0883313215572270743,9.9018888542831025,3.1971189695915343,-0.255359702060559468,75.149265971767349,291.735724282882018,59.9986238001614041,0.173298958235855366
0.33,40.2428661828580587,140.010446276463142,9.8082925418972966,-0.0834814267937030591,10.5030635648714519,3.3799465835911171,-0.29571221179185686,75.1708933533473527,291.693979100426418,67.5045426988961168,0.173298958235855366
0.34,40.2428663034044689,140.01044589733857,9.91444536590874215,-0.079245828554042913,11.1078912607122895,3.56356885751581709,-0.340866899998045036,75.1946891577579208,291.647270919136815,75.5022378695738752,0.173298958235855366
0.35,40.2428664303629802,140.010445498009318,10.0265338582277295,-0.0754830692711076362,11.7233345109296696,3.74976246322888151,-0.391229239035678744,75.2207838994688274,291.595181932355729,84.0996570871571265,0.173298958235855366
0.36,40.2428665637808152,140.010445078301046,10.1446249921917921,-0.0721960247777269498,12.3376584339702742,3.93550249104618999,-0.447231550421329449,75.2493133868125739,291.537266907765911,93.1434824250714826,0.173298958235855366
0.37,40.242866703585868,140.0104446384168,10.2686560944825409,-0.0693318630752276649,12.9464451291663476,4.11964185961278773,-0.509330952546020899,75.2804172049698366,291.473055364805418,102.56115033953499,0.173298958235855366
0.38,40.242866849762386,140.010444178374001,10.3986295904606578,-0.0667813924651213947,13.5581034024981459,4.3043090907849102,-0.578008266685475669,75.3142375863601075,291.402052764631208,112.4797329461217,0.173298958235855366
0.39,40.2428670023095947,140.010443698136442,10.5345674310028556,-0.0645143284119315263,14.1693088894258459,4.48863256389546184,-0.653772824269295727,75.3509207875480342,291.323735605296008,122.847991353477269,0.173298958235855366
0.4,40.24286716119326,140.010443197770229,10.676457016950847,-0.0624856837094479312,14.780638664682753,4.67273008520910427,-0.737163622494999005,75.3906167155175666,291.237550301271824,133.675312145931713,0.173298958235855366
0.41,40.2428673264054808,140.010442677249472,10.8243187935501339,-0.0606608746691785009,15.3919684282041001,4.85654092334606702,-0.828751049148462426,75.4334786581322021,291.142911482352304,144.95959534958007,0.173298958235855366
0.42,40.2428674979124281,140.010442136625585,10.978147363919021,-0.0590000929328155024,16.0057890365107625,5.04065657194739369,-0.929139257961824727,75.4796631454665317,291.039199629549501,156.749585771467963,0.173298958235855366
0.43,40.2428676757263304,140.010441575791447,11.1379940523684038,-0.0574829559848490032,16.6210778824853875,5.22478299618686304,-1.038969057624201,75.5293298394578017,290.925758190387512,169.030053066072412,0.173298958235855366
0.44,40.2428678597847451,140.010440994877342,11.3038281092762958,-0.0561055212036595391,17.2321204630641702,5.40744571217266845,-1.15892042071830215,75.5826410942107714,290.801891098507326,181.683750623965494,0.173298958235855366
0.45,40.2428680500299691,140.010440393989796,11.4756283138722193,-0.0548414463713152861,17.8399674567771065,5.588872774150901,-1.28971423770816118,75.6397607958742384,290.666861083764616,194.724049980472159,0.173298958235855366
0.46,40.2428682463740373,140.010439773328585,11.653341577327252,-0.0536868812404661666,18.4391383145261756,5.76766361866914501,-1.43211741258369374,75.7008543083043861,290.519884544617071,208.020104735957318,0.173298958235855366
0.47,40.2428684487142334,140.010439133134469,11.8369014860898254,-0.0526013950404385366,19.0369275691715423,5.94558446620247771,-1.58693963507213431,75.7660855088981577,290.360135024417218,221.722683604290324,0.173298958235855366
0.48,40.2428686570198337,140.010438473395737,12.0263326979935172,-0.0515728265510805792,19.6327209651084296,6.12244022037769842,-1.75503841997398147,75.8356165729040157,290.186738163576933,235.813953479913323,0.173298958235855366
0.49,40.2428688711776203,140.010437794370944,12.2215648310244092,-0.0506006402270869418,20.2213981744453228,6.29692248408552491,-1.93732310741492908,75.909607085225062,289.998767740115056,250.162800895943064,0.173298958235855366
0.5,40.2428690911020297,140.010437096213735,12.42256645655036,-0.0496636247547483714,20.8061547938268099,6.46976945257250602,-2.13475491089769864,75.9882114483137485,289.79524579825943,264.835156583373816,0.173298958235855366
0.51,40.2428693166853719,140.010436379143613,12.6292838680475956,-0.0487560428779813607,21.3846091500816833,6.64035174490251379,-2.34835191586605774,76.0715779212590917,289.575137683285277,279.76024462003727,0.173298958235855366
0.52,40.2428695478341538,140.010435643318488,12.8416871856629857,-0.0478519757176069788,21.9637060202741949,6.8102897153894455,-2.57919174788281502,76.1598465702556808,289.337349492456269,295.111240005597267,0.173298958235855366
0.53,40.2428697844956602,140.010434888737251,13.0598062131732711,-0.0469444283752114971,22.5433196884926801,6.97948763400360406,-2.82841906360958806,76.2531486815755102,289.080720571244285,310.885988886999598,0.173298958235855366
