Time,/fdm/jsbsim/position/lat-gc-deg,/fdm/jsbsim/position/long-gc-deg,/fdm/jsbsim/position/h-sl-meters,/fdm/jsbsim/aero/alpha-rad,velocities/vtrue-ms,velocities/vg-ms,attitude/phi-deg,attitude/theta-deg,attitude/psi-deg,aero/qbar-Pa,/fdm/jsbsim/metrics/Sw-sqft
0,40.2428650000000019,140.010449999999992,8.80004833817482002,1.30899693899574721,4.00000012800283411,0,-3.68661589030192536e-14,74.9999999959652541,291.999999984291321,9.79181204064719779,0.173298958235855366
0.01,40.2428649999999166,140.010450000000247,8.80004825982749495,1.30899693899410008,0.749434500833046524,4.47608075748563283e-12,-7.37323178060379998e-13,74.9999999959684089,291.999999984290525,0.343724447494278829,0.173298958235855366
0.02,40.2428649999983463,140.010450000005164,8.80004657706320259,1.30899693896370417,0.749434174321614743,8.38361471529734287e-11,-1.47464635612041466e-12,74.9999999959680395,291.999999984292458,0.343724148038838162,0.173298958235855366
0.03,40.2428649999843557,140.010450000049048,8.80003158093094839,1.30899693869010925,0.749431248062879973,7.95683383446736035e-10,-2.03992745929555716e-12,74.9999999959386372,291.999999984317583,0.343721464267920052,0.173298958235855366
0.04,40.242864999966514,140.010450000105038,8.80001245737075877,1.30899693831535147,0.749427240680743068,1.77060178352721346e-09,-2.55605368392911896e-12,74.9999999958969568,291.999999984352371,0.343717788979082561,0.173298958235855366
0.05,40.2428649999423271,140.010450000180953,8.7999865312188863,1.30899693780959669,0.749421833758376343,3.08573957315222906e-09,-2.97387015148270733e-12,74.9999999958395449,291.999999984399665,0.34371283016149029,0.173298958235855366
0.06,40.2428649999124417,140.010450000274773,8.79995449284017184,1.30899693717996435,0.749415102970121816,4.72321166248886137e-09,-3.37939789939554859e-12,74.9999999957673111,291.999999984458668,0.343706657244898517,0.173298958235855366
0.07,40.2428649998750032,140.010450000392268,8.7999143585711721,1.30899693639220582,0.749406680726181107,6.77198292764597637e-09,-3.6374610116906368e-12,74.9999999956761627,291.999999984532849,0.343698933144514107,0.173298958235855366
0.08,40.2428649998283063,140.010450000538839,8.79986430030763245,1.30899693540931095,0.749396172502396096,9.3283107970575505e-09,-3.79721436690464208e-12,74.9999999955615237,291.999999984625561,0.343689296098781405,0.173298958235855366
0.09,40.242864999776927,140.010450000700104,8.79980921532511751,1.30899693431584252,0.749384483180717376,1.21720436782660664e-08,-3.88323540430942569e-12,74.9999999954335834,291.999999984728902,0.343678576032024397,0.173298958235855366
0.1,40.2428649997259527,140.010450000860089,8.79975457317531173,1.30899693311086618,0.749371600898797285,1.53057483460363125e-08,-3.82179180610397803e-12,74.999999995292157,291.999999984842987,0.343666762116438151,0.173298958235855366
0.11,40.2428650010532607,140.010449996637647,8.80066261526942384,1.07718468039416582,0.839620841650794758,0.0759096514474791872,7.06938861106897295e-05,74.9999503922973076,292.000073169818108,0.43142911794773342,0.173298958235855366
0.12,40.2428650050519465,140.01044998392598,8.8034903746247295,0.876808668330347873,0.979801776109317069,0.158537472098774779,0.000310967247528926656,74.9997744018340313,292.000321911055323,0.587515541046997991,0.173298958235855366
0.13,40.2428650120542599,140.010449961680706,8.80859875989854402,0.71645175603130451,1.17152488106259089,0.249430161475549,0.000748300246429973027,74.9994401795824928,292.000774657988643,0.839935108322477086,0.173298958235855366
0.14,40.2428650222962077,140.010449929158568,8.81624287679493435,0.595332399431235504,1.40664334388508805,0.347047976786332868,0.00142080674454334033,74.9989060821158517,292.001470869730781,1.21090583954435038,0.173298958235855366
0.15,40.2428650360786904,140.010449885412129,8.82674773159325099,0.49861242004030365,1.6954936928344746,0.455936433129013163,0.00237598477163596718,74.998120450164123,292.002459721601895,1.75927731049314962,0.173298958235855366
0.16,40.2428650538611663,140.010449828995831,8.84060884273946357,0.420512036130902989,2.04500910159532623,0.578539809119966497,0.00367234615602231784,74.9970188428344073,292.003801792793467,2.55936282168921858,0.173298958235855366
0.17,40.2428650761018147,140.010449758467558,8.85832085209786868,0.35858306349796415,2.4522627618246724,0.714312702115023623,0.00538114833298954098,74.9955212540971701,292.005570860747582,3.68022723111215289,0.173298958235855366
0.18,40.2428651032030231,140.010449672559872,8.88031906422078698,0.311559478974063664,2.89656725249202207,0.857950426994056436,0.00758610123576834369,74.993531292125752,292.007853599525106,5.13460386365300003,0.173298958235855366
0.19,40.2428651352964764,140.01044957085486,8.90674894738197409,0.276816626017632517,3.35348091356202938,1.00335639947288513,0.0103801147025796483,74.9909385349407103,292.010746215222071,6.88224748975244882,0.173298958235855366
0.2,40.2428651724618405,140.010449453098005,8.93770025468766782,0.249740694815009129,3.82784217917530478,1.15230439813105368,0.0138607599014475644,74.987622578136822,292.014349752835983,8.96696273333492577,0.173298958235855366
0.21,40.2428652148469297,140.010449318821259,8.97333565448820636,0.228053366737689084,4.31933761864655708,1.30495886891964075,0.0181305996450797091,74.9834525079567129,292.018770429385143,11.4174767267940833,0.173298958235855366
0.22,40.2428652625577925,140.010449167687938,9.01377299478650151,0.210300949568151402,4.82765518307770503,1.46139681435734725,0.0232977568002409284,74.9782857143159731,292.024120249159012,14.262860382830775,0.173298958235855366
0.23,40.2428653157433232,140.010448999227577,9.05917573648989283,0.195596971377030998,5.35018802403720084,1.62103428480896761,0.0294758481105698959,74.9719678646243466,292.030516922679283,17.5174280178316444,0.173298958235855366
0.24,40.2428653744721672,140.010448813221871,9.10962116412520473,0.18331959094464137,5.883600147143766,1.78307433320488351,0.0367839373380017473,74.9643326444883655,292.038083827582852,21.1844136734604653,0.173298958235855366
0.25,40.2428654388670992,140.010448609283628,9.16524392268061661,0.172779943357148941,6.43272842071291695,1.94885760801547603,0.0453459589408994126,74.9552019874241466,292.046949431958808,25.3231811473861192,0.173298958235855366
0.26,40.2428655090324554,140.010448387084239,9.22615842423141075,0.16376792564442616,6.99168049176315431,2.11687749744142595,0.0552916470803005572,74.9443848270749271,292.057248254392618,29.9149606106000334,0.173298958235855366
0.27,40.2428655850361068,140.010448146410482,9.29243939622938697,0.155971156400813549,7.5603162928512182,2.28714290957393063,0.0667557434224509694,74.9316776149461248,292.069120064281435,34.9786025046461901,0.173298958235855366
0.28,40.2428656669757316,140.010447886956825,9.36419243610799334,0.149103023775392723,8.1413162354925408,2.46039775161708985,0.0798777687584591722,74.9168642859986988,292.082709656211364,40.5610118861268987,0.173298958235855366
0.29,40.2428657549436579,140.010447608435982,9.44151641137898068,0.143057941769466124,8.73103613510761889,2.63571754898909605,0.094802461680167982,74.899715289114269,292.098167322308541,46.649595101222161,0.173298958235855366
0.3,40.2428658489910092,140.010447310690722,9.52446520569920629,0.137748317066441611,9.32531032457402986,2.81204241310468772,0.111679019672421526,74.8799880801732911,292.115648086197211,53.2156577237913595,0.173298958235855366
0.31,40.2428659491582437,140.010446993598947,9.61308002749085411,0.133007746768282753,9.92641145297656635,2.99000877055238723,0.130659949240407719,74.8574280993142622,292.135310534430573,60.2967214279400778,0.173298958235855366
0.32,40.2428660555267115,140.01044665691245,9.70744381932020239,0.128694032588199947,10.5378754400684151,3.17058550237940739,0.151900963004317047,74.8317683292571587,292.157316735124766,67.9534231398741895,0.173298958235855366
0.33,40.2428661681713677,140.010446300405221,9.80763091917336105,0.124810224411083581,11.153315049239982,3.35212566856099992,0.175561191712683223,74.8027283298052765,292.181832486510302,76.1217877509867833,0.173298958235855366
0.34,40.2428662871084697,140.01044592403619,9.91365189485549969,0.121279445016493709,11.7728803549186214,3.53471295517422446,0.201801511397717265,74.770015730601969,292.209025616058966,84.8129323399985822,0.173298958235855366
0.35,40.2428664124227708,140.010445527553372,10.0255870432913312,0.11797385834168328,12.4035492799627303,3.72023837210015795,0.230783500955334453,74.7333268127967614,292.239064935227987,94.1421045946634933,0.173298958235855366
0.36,40.2428665441860076,140.010445110748009,10.1435004980117096,0.114960814485596585,13.0336515355803026,3.90565564326434611,0.262669875591680924,74.6923449610726493,292.272120727826461,103.94874346454236,0.173298958235855366
0.37,40.2428666823478594,140.010444673792534,10.267326779955626,0.112222600609518969,13.6587911010067344,4.08984882680867301,0.297621399978159007,74.6467439760519511,292.308361592858546,114.158011326076718,0.173298958235855366
0.38,40.2428668269228211,140.010444216661284,10.3970650749921809,0.109642382396234431,14.2873612761607003,4.27510351816641165,0.335794222988187063,74.5961908197500065,292.347951724420227,124.905197802821846,0.173298958235855366
0.39,40.2428669779465977,140.010443739265583,10.5327337198019038,0.107212810678202639,14.9160563304519531,4.46059479237996914,0.377340140719247708,74.5403441600341239,292.391051230218523,136.137831948851954,0.173298958235855366
0.4,40.2428671354242482,140.010443241614666,10.6743162989169367,0.104898317978139879,15.5454537677087092,4.64654081992052337,0.422404769864842045,74.4788558811056731,292.437814285563434,147.8671501985867,0.173298958235855366
