Time,/fdm/jsbsim/position/lat-gc-deg,/fdm/jsbsim/position/long-gc-deg,/fdm/jsbsim/position/h-sl-meters,/fdm/jsbsim/aero/alpha-rad,velocities/vtrue-ms,velocities/vg-ms,attitude/phi-deg,attitude/theta-deg,attitude/psi-deg,aero/qbar-Pa,/fdm/jsbsim/metrics/Sw-sqft
0,40.2428650000000019,140.010449999999992,8.80004833817482002,-1.83259571459404613,2.00000006400141705,0,-3.68661589030192536e-14,74.9999999959652541,291.999999984291321,2.44795301016179945,0.173298958235855366
0.01,40.2428649999999166,140.010450000000247,8.80004825982749495,-1.83259571458596904,0.374717250419376535,4.47608075748563283e-12,-7.37323178060379998e-13,74.9999999959684089,291.999999984290525,0.0859311118748783409,0.173298958235855366
0.02,40.2428649999983463,140.010450000005164,8.80004657706320259,-1.83259571443696756,0.374717087215133804,8.38361471529734287e-11,-1.47464635612041466e-12,74.9999999959680395,291.999999984292458,0.0859310370346261093,0.173298958235855366
0.03,40.2428649999843557,140.010450000049048,8.80003158093094839,-1.83259571309577418,0.374715624548181636,7.95683383446736035e-10,-2.03992745929555716e-12,74.9999999959386372,291.999999984317583,0.085930366303980002,0.173298958235855366
0.04,40.242864999966514,140.010450000105038,8.80001245737075877,-1.83259571125867171,0.374713621490455451,1.77060178352721346e-09,-2.55605368392911896e-12,74.9999999958969568,291.999999984352371,0.0859294477722458566,0.173298958235855366
0.05,40.2428649999423271,140.010450000180953,8.7999865312188863,-1.83259570877940869,0.374710918883790156,3.08573957315222906e-09,-2.97387015148270733e-12,74.9999999958395449,291.999999984399665,0.0859282084597579043,0.173298958235855366
0.06,40.2428649999124417,140.010450000274773,8.79995449284017184,-1.83259570569288255,0.374707554553552313,4.72321166248886137e-09,-3.37939789939554859e-12,74.9999999957673111,291.999999984458668,0.0859266657185367155,0.173298958235855366
0.07,40.2428649998750032,140.010450000392268,8.7999143585711721,-1.83259570183120557,0.374703344762667812,6.77198292764597637e-09,-3.6374610116906368e-12,74.9999999956761627,291.999999984532849,0.085924735303898131,0.173298958235855366
0.08,40.2428649998283063,140.010450000538839,8.79986430030763245,-1.83259569701295066,0.374698092311586517,9.3283107970575505e-09,-3.79721436690464208e-12,74.9999999955615237,291.999999984625561,0.0859223268041206384,0.173298958235855366
0.09,40.242864999776927,140.010450000700104,8.79980921532511751,-1.83259569165265179,0.37469224949830815,1.21720436782660664e-08,-3.88323540430942569e-12,74.9999999954335834,291.999999984728902,0.0859196476347062893,0.173298958235855366
0.1,40.2428649997259527,140.010450000860089,8.79975457317531173,-1.83259568574572862,0.374685810393279417,1.53057483460363125e-08,-3.82179180610397803e-12,74.999999995292157,291.999999984842987,0.0859166950894389297,0.173298958235855366
0.11,40.242865001057794,140.0104499966329,8.80066248696148357,-0.603889790887769506,0.396914076623489653,0.0760226390647327221,-4.05597172842640848e-05,75.0000043045007487,291.99995799159592,0.0964130973835722049,0.173298958235855366
0.12,40.2428650050703851,140.010449983905914,8.8034899170309302,-0.215119066295478362,0.523978009194486671,0.158786308149334199,-0.000177494503035178716,75.0000205873843697,291.999816218017031,0.168023116341506712,0.173298958235855366
0.13,40.2428650120981004,140.01044996163202,8.80859789240062341,-0.0911262528952880152,0.73094098308509392,0.24985047441148775,-0.000438703627004108278,75.0000483562494935,291.999545779993298,0.326969563379722716,0.173298958235855366
0.14,40.2428650223799025,140.010449929064436,8.81624165957272155,-0.0361536796538780222,0.987506554900537514,0.347681610438364652,-0.000872226833744277645,75.0000867839097936,291.999096942678591,0.596791126018286766,0.173298958235855366
0.15,40.2428650362199321,140.010449885251546,8.8267464905261992,-0.00672874827016570805,1.29825898394931794,0.456846701590006676,-0.00152842047891061598,75.0001333091490778,291.998417572800292,1.03148903989454288,0.173298958235855366
0.16,40.24286505407931,140.010449828736029,8.84060982719063837,0.0100791434837456395,1.66808229903811633,0.579843891660717148,-0.00229384603652041646,75.0001820878183594,291.997625109615058,1.70284968795619407,0.173298958235855366
0.17,40.242865076420955,140.010449758068006,8.85832724705636565,0.0199432610627733493,2.09241730655867508,0.71604916089271442,-0.00318354178069594563,75.0002274727501401,291.996703983475641,2.67939803464488691,0.173298958235855366
0.18,40.2428651036542888,140.010449671980865,8.88033275342881723,0.0260013637925936812,2.54963738542248786,0.860142464486150726,-0.00446367442310935131,75.0002560202257627,291.995378637789088,3.97829099804364938,0.173298958235855366
0.19,40.2428651359171496,140.010449570055158,8.90677098455429039,0.0300482489586604042,3.01554820324140183,1.00605599873544604,-0.00634244465938234997,75.000246510121471,291.993433527160278,5.56507673947584802,0.173298958235855366
0.2,40.2428651732946463,140.010449452031679,8.93773170943558348,0.0328074197396668737,3.4963788190954701,1.15557384104751359,-0.00895556019796980331,75.0001737053850945,291.990728155952922,7.48125189090812004,0.173298958235855366
0.21,40.2428652159396449,140.010449317437349,8.97337782238125925,0.0347104527588067702,3.99244323230607545,1.30885809229401562,-0.0124278143982729655,75.000007377691233,291.987133326646699,9.75468678612321938,0.173298958235855366
0.22,40.2428652639629902,140.01044916593068,9.01382743709385359,0.0360183609108758532,4.50383644159512464,1.46598037484507815,-0.0168903139642587324,74.9997114587463329,291.982513303816802,12.4136462173402613,0.173298958235855366
0.23,40.2428653175178255,140.010448997036804,9.05924430061876862,0.0369152273873654957,5.0281814813095167,1.6263522206570602,-0.0224810470385511212,74.9992438741092826,291.976725224620964,15.4722736291367049,0.173298958235855366
0.24,40.2428653766766971,140.010448810533489,9.10970603358149589,0.0375297574800812078,5.5623053912626137,1.78916953041502014,-0.0293450910954578016,74.9985564610371114,291.969618882168163,18.9338879958795872,0.173298958235855366
0.25,40.2428654415653355,140.010448606030423,9.16534765681028496,0.0378982065219122186,6.11127699528271773,1.95576166127140616,-0.0376341494398782922,74.9975950227889427,291.961037202910063,22.8555544664276553,0.173298958235855366
0.26,40.2428655122903507,140.01044838319666,9.22628401385843766,0.0381091873295632197,6.66922886243815416,2.12461500257529012,-0.0475080552705658618,74.9962990745696629,291.950814686824003,27.2192732242059776,0.173298958235855366
0.27,40.2428655889210631,140.010448141817193,9.29259030453264678,0.0381954294545741868,7.23611585759848541,2.29572576041591159,-0.0591341158140982273,74.9946019617278665,291.938778086065327,32.0430274170048577,0.173298958235855366
0.28,40.2428656715552506,140.010447881586288,9.36437267923951211,0.038166746403529489,7.81471500331089075,2.46982091747085297,-0.0726872851432259076,74.9924310738743856,291.924746211812135,37.3719546286057422,0.173298958235855366
