Time,/fdm/jsbsim/position/lat-gc-deg,/fdm/jsbsim/position/long-gc-deg,/fdm/jsbsim/position/h-sl-meters,/fdm/jsbsim/aero/alpha-rad,velocities/vtrue-ms,velocities/vg-ms,attitude/phi-deg,attitude/theta-deg,attitude/psi-deg,aero/qbar-Pa
0,40.2428650000000019,140.010449999999992,8.80004833817482002,1.4137166941154069,7.00000022400495769,0,-1.42320829130084566e-13,80.9999999956424119,291.999999984291208,29.9874243744820177
0.01,40.2428649999999237,140.010450000000134,8.80004825982749495,1.41371669411479162,1.31151037626790967,4.48509247367493465e-12,-1.34188210322652091e-12,80.99999999564794,291.9999999842899,1.05265612014635579
0.02,40.2428649999989574,140.010450000003146,8.80004654186368107,1.41371669410429757,1.31150979329062922,8.71400380611968816e-11,-2.76509039452676128e-12,80.9999999956516064,291.999999984289957,1.05265518447486683
0.03,40.2428649999903243,140.010450000029692,8.80003121190369164,1.41371669401023525,1.31150455886243322,8.29623556115085055e-10,-4.04597785668846496e-12,80.9999999956375376,291.999999984304111,1.05264678330054884
0.04,40.242864999979318,140.010450000063514,8.80001166027188297,1.41371669388154153,1.31149738942710492,1.84654431072478442e-09,-5.22520758374795148e-12,80.9999999956160224,291.999999984324234,1.05263527652490829
0.05,40.2428649999643895,140.010450000109387,8.7999851493537431,1.41371669370791753,1.31148771428742639,3.21865599645208431e-09,-6.32311112272014801e-12,80.9999999955850711,291.999999984351859,1.05261974825176985
0.06,40.2428649999459154,140.010450000166088,8.79995238881707209,1.41371669349168627,1.31147567133050447,4.92687266500342261e-09,-7.38035156763958035e-12,80.9999999955452665,291.999999984386534,1.05260041987219566
0.07,40.2428649999227943,140.010450000237114,8.79991134957969301,1.41371669322114979,1.31146060156360855,7.06420908937804313e-09,-8.25460808937427031e-12,80.9999999954938232,291.999999984430588,1.05257623385467558
0.08,40.2428649998939463,140.010450000325676,8.79986016493141676,1.41371669288360224,1.3114417987338034,9.73106536183402443e-09,-9.0882015170477288e-12,80.9999999954281975,291.999999984485839,1.05254605689790326
0.09,40.2428649998622063,140.010450000423162,8.79980384115278724,1.41371669250806309,1.31142088331214679,1.26976834454817854e-08,-9.86080030364587157e-12,80.9999999953546848,291.999999984547458,1.05251248991753465
0.1,40.2428649998307151,140.010450000519882,8.79974796588420993,1.4137166920942188,1.31139783292403922,1.59668909198077661e-08,-1.05520729021505334e-11,80.9999999952730292,291.999999984615556,1.05247549716775368
0.11,40.2428650006465531,140.010449997982363,8.80068891158401989,1.2664000487370235,1.36698528230338856,0.0456722143425502061,-0.000320785360486589499,80.9998642214983278,291.999675198925104,1.14359094695639052
0.12,40.2428650031051163,140.010449990342238,8.80361554412841762,1.11434931627871125,1.45889819561513145,0.0953968236137085618,-0.00137488951473950364,80.9994058118558655,291.998607949156849,1.30254544181325693
0.13,40.2428650074118721,140.010449976970648,8.80889666027426799,0.967675858141440748,1.59521166890689026,0.150097094275034815,-0.00320983414792487629,80.9985848681180443,291.996750117745648,1.55732524780283144
0.14,40.2428650137130575,140.010449957421088,8.81679297607541201,0.837230478448961257,1.77585517463666265,0.208840826479948838,-0.00589687731130788748,80.997350531045484,291.994029552001393,1.93000062579025777
0.15,40.2428650221952253,140.010449931124157,8.82763673074543576,0.719407482275277843,2.01280846995692952,0.274373738912563336,-0.00953187260779953492,80.9956400844670554,291.990349192785573,2.47940121678831948
0.16,40.2428650331430831,140.010449897209639,8.84193456577956738,0.615322728745552938,2.31499178967326857,0.348170282386046248,-0.0142408593955533642,80.9933747182114985,291.985581412585645,3.27974607768211746
0.17,40.2428650468407483,140.010449854809849,8.8601922846972947,0.527386719502681789,2.68136308780419297,0.429898224661579953,-0.0201854463993397133,80.9904555345950001,291.979562562056003,4.39999114822132054
0.18,40.2428650635380762,140.010449803163311,8.8828550899297003,0.457530152514456223,3.09254651124231117,0.516347801181513244,-0.0275629081887053956,80.9867624048887365,291.972092871685163,5.85291321783856944
0.19,40.2428650833178096,140.010449742022217,8.91007188567817288,0.40418187750510165,3.52365467206586569,0.603833030095514145,-0.0365980705307291584,80.9821577955613492,291.962944652244687,7.59845243559511996
0.2,40.2428651062305676,140.010449671237467,8.94193468236029254,0.361808137316189993,3.97722651311439934,0.693430839765690421,-0.0475308850942234712,80.9764925686701531,291.951874878339197,9.68050007581024907
0.21,40.2428651323690048,140.010449590530129,8.97861009521484377,0.327487842007500307,4.45170105304898023,0.78524490203561359,-0.06061598490345569,80.969605483593341,291.938625629946159,12.1279555371416752
0.22,40.2428651617999691,140.010449499700115,9.02021899372637392,0.29923165027415094,4.94589811813606595,0.879328393843200384,-0.076122848979964533,80.9613226222160023,291.922923908074438,14.9700830020089946
0.23,40.242865194616698,140.010449398465312,9.06692894352078405,0.275762508658429772,5.45664925198742345,0.975334224297532026,-0.0943348006501758957,80.9514569388064729,291.904482646452891,18.2214949824724712
0.24,40.2428652308627619,140.010449286695632,9.11881948302984213,0.256146207632300504,5.98020316309182043,1.0727886268541964,-0.115547990914306578,80.9398082375208219,291.883001720817674,21.8857604438664914
0.25,40.2428652706149919,140.010449164157052,9.17602886576056598,0.239359604424534522,6.52095068569404024,1.17251504357056846,-0.14006892328345133,80.9261638808537072,291.858170434078716,26.022511585206086
0.26,40.2428653139386867,140.010449030649568,9.23867475009262584,0.225045240425220477,7.07284331570172853,1.27361048967987789,-0.168215929319216889,80.9102965449770153,291.829666015667271,30.6134898591877693
0.27,40.2428653608764506,140.010448886041786,9.30683429678678564,0.212714953115319017,7.63553067035612987,1.37609392052653323,-0.200316175113177897,80.8919655335323853,291.797156608574312,35.6779897029847746
