Time,/fdm/jsbsim/position/lat-gc-deg,/fdm/jsbsim/position/long-gc-deg,/fdm/jsbsim/position/h-sl-meters,/fdm/jsbsim/aero/alpha-rad,velocities/vtrue-ms,velocities/vg-ms,attitude/phi-deg,attitude/theta-deg,attitude/psi-deg,aero/qbar-Pa,/fdm/jsbsim/metrics/Sw-sqft
0,40.2428650000000019,140.010449999999992,8.80004833817482002,-1.83259571459404613,4.00000012800283411,0,-3.68661589030192536e-14,74.9999999959652541,291.999999984291321,9.79181204064719779,0.173298958235855366
0.01,40.2428649999999166,140.010450000000247,8.80004825982749495,-1.83259571459000892,0.749434500837786732,4.47608075748563283e-12,-7.37323178060379998e-13,74.9999999959684089,291.999999984290525,0.343724447498626962,0.173298958235855366
0.02,40.2428649999983463,140.010450000005164,8.80004657706320259,-1.83259571451554049,0.74943417441147242,8.38361471529734287e-11,-1.47464635612041466e-12,74.9999999959680395,291.999999984292458,0.343724148121263784,0.173298958235855366
0.03,40.2428649999843557,140.010450000049048,8.80003158093094839,-1.83259571384523134,0.7494312489170879,7.95683383446736035e-10,-2.03992745929555716e-12,74.9999999959386372,291.999999984317583,0.343721465051473163,0.173298958235855366
0.04,40.242864999966514,140.010450000105038,8.80001245737075877,-1.83259571292707402,0.749427242581819586,1.77060178352721346e-09,-2.55605368392911896e-12,74.9999999958969568,291.999999984352371,0.343717790722904482,0.173298958235855366
0.05,40.2428649999423271,140.010450000180953,8.7999865312188863,-1.8325957116879743,0.749421837071840069,3.08573957315222906e-09,-2.97387015148270733e-12,74.9999999958395449,291.999999984399665,0.343712833200846779,0.173298958235855366
0.06,40.2428649999124417,140.010450000274773,8.79995449284017184,-1.83259571014537292,0.749415108042061129,4.72321166248886137e-09,-3.37939789939554859e-12,74.9999999957673111,291.999999984458668,0.343706661897218213,0.173298958235855366
0.07,40.2428649998750032,140.010450000392268,8.7999143585711721,-1.83259570821536255,0.749406687998251275,6.77198292764597637e-09,-3.6374610116906368e-12,74.9999999956761627,291.999999984532849,0.343698939814865045,0.173298958235855366
0.08,40.2428649998283063,140.010450000538839,8.79986430030763245,-1.83259570580726794,0.749396182519609932,9.3283107970575505e-09,-3.79721436690464208e-12,74.9999999955615237,291.999999984625561,0.343689305287003477,0.173298958235855366
0.09,40.242864999776927,140.010450000700104,8.79980921532511751,-1.83259570312826781,0.749384496251740639,1.21720436782660664e-08,-3.88323540430942569e-12,74.9999999954335834,291.999999984728902,0.343678588021145592,0.173298958235855366
0.1,40.2428649997259527,140.010450000860089,8.79975457317531173,-1.83259570017607243,0.749371617334994911,1.53057483460363125e-08,-3.82179180610397803e-12,74.999999995292157,291.999999984842987,0.343666777191935779,0.173298958235855366
0.11,40.2428650010612046,140.010449996632673,8.80066265273988257,-1.10920750330979545,0.746612575147803437,0.0760555175974354514,-0.000161854414850970592,75.0000145480370435,291.999832418084225,0.341140776122784484,0.173298958235855366
0.12,40.2428650050835373,140.010449983904437,8.80349035872817076,-0.56412150275926698,0.807282636584146007,0.158853796148852339,-0.000685765908420945852,75.0000747304898425,291.999290016794987,0.398835803035845926,0.173298958235855366
0.13,40.2428650121271758,140.010449961628495,8.8085984998762612,-0.31137889501309779,0.94170318730455882,0.249947262088404343,-0.00159837479950344333,75.0001853068871753,291.998345200510073,0.542713696494444453,0.173298958235855366
0.14,40.242865022431161,140.010449929058581,8.81624223184883604,-0.188803997368561349,1.14088091296472349,0.347806885112325659,-0.00296130343533939841,75.000344834134907,291.99693417324562,0.796568285406918264,0.173298958235855366
0.15,40.2428650363004152,140.010449885243673,8.8267466801494372,-0.118769865487810142,1.4081492396046098,0.456987578627823299,-0.00486879432013907678,75.0005537273065386,291.994959368512809,1.21349869748951589,0.173298958235855366
0.16,40.242865054199406,140.010449828733755,8.84060750175118493,-0.0754386441202558461,1.74542179273039766,0.57994351286049417,-0.00744860944247025848,75.0008133680293838,291.992288518320947,1.86441313850298052,0.173298958235855366
0.17,40.242865076592274,140.010449758081705,8.85831951451599586,-0.0475586044217397932,2.14600169576022992,0.716137392979926624,-0.0108636613489403299,75.0011246305934094,291.988752965228514,2.81838779521575677,0.173298958235855366
0.18,40.2428651038881213,140.01044967201446,8.88031821829676637,-0.0291934891104712116,2.58638284099886961,0.860271783173834792,-0.0153095644626247574,75.0014863714324918,291.984150197902807,4.09378783562266957,0.173298958235855366
0.19,40.2428651362254044,140.0104495701068,8.90674961844384683,-0.0166452626435414051,3.04051401386626141,1.00628674435545151,-0.020981550758655914,75.0018934419483116,291.978278103085302,5.65760505629598232,0.173298958235855366
0.2,40.2428651736856224,140.010449452080252,8.93770846980214095,-0.0076035554686761991,3.51338639068099257,1.15613085988201281,-0.0276906658834641557,75.0023298505116429,291.971332304166708,7.55421161715858158,0.173298958235855366
0.21,40.2428652164159573,140.010449317424218,8.97336751459837068,-0.000881551347698494837,4.00452157174907786,1.31002270406898202,-0.0348465752525153327,75.0027770057735523,291.963923957764109,9.81379778746078202,0.173298958235855366
0.22,40.2428652645267704,140.010449165765266,9.01385346997976278,0.00422857845001111711,4.51308126632815032,1.46795719671808911,-0.0421215606488974589,75.0032255017857352,291.956392339928129,12.4646603686355775,0.173298958235855366
0.23,40.2428653181752765,140.010448996611075,9.05933496891260148,0.00817932054868283215,5.03592811910808003,1.62924572706512727,-0.049597791420598919,75.0036678932658987,291.948652384218917,15.5199847508613527,0.173298958235855366
0.24,40.2428653774402036,140.01044880973447,9.10989126482605904,0.0112794893781929303,5.56935960405173081,1.79300789673663896,-0.0576342716916082229,75.004090583313868,291.940332432272385,18.9819426855687325,0.173298958235855366
0.25,40.242865442453791,140.010448604748461,9.16565691300630547,0.0137257881732959046,6.11806432780785059,1.96052615570825139,-0.0667273829584193318,75.0044707572884306,291.930918596886556,22.9063498450126843,0.173298958235855366
0.26,40.2428655133287307,140.010448381329383,9.22674523888528419,0.0156760675508982525,6.67599873885826955,2.13026206838288168,-0.0774240732284148803,75.0047759070028803,291.919844651920869,27.2745601600027321,0.173298958235855366
0.27,40.2428655901398926,140.010448139271432,9.29322949834764067,0.017236698092809203,7.24300180098055968,2.3022037856848514,-0.0902791210115328618,75.0049649994425494,291.906536263679925,32.104039244932487,0.173298958235855366
