Time,/fdm/jsbsim/position/lat-gc-deg,/fdm/jsbsim/position/long-gc-deg,/fdm/jsbsim/position/h-sl-meters,/fdm/jsbsim/aero/alpha-rad,velocities/vtrue-ms,velocities/vg-ms,attitude/phi-deg,attitude/theta-deg,attitude/psi-deg,aero/qbar-Pa,/fdm/jsbsim/metrics/Sw-sqft
0,40.2428650000000019,140.010449999999992,8.80004833817482002,1.30899693899574721,1.00000003200070831,0,-3.68661589030192536e-14,74.9999999959652541,291.999999984291321,0.61198825254044964,0.173298958235855366
0.01,40.2428649999999166,140.010450000000247,8.80004825982749495,1.30899693898025138,0.187358625206798024,4.47608075748563283e-12,-7.37323178060379998e-13,74.9999999959684089,291.999999984290525,0.021482777968056789,0.173298958235855366
0.02,40.2428649999983463,140.010450000005164,8.80004657706320259,1.30899693869435896,0.18735854355368739,8.38361471529734287e-11,-1.47464635612041466e-12,74.9999999959680395,291.999999984292458,0.0214827592463007477,0.173298958235855366
0.03,40.2428649999843557,140.010450000049048,8.80003158093094839,1.30899693612099632,0.187357811763053494,7.95683383446736035e-10,-2.03992745929555716e-12,74.9999999959386372,291.999999984317583,0.0214825914588031297,0.173298958235855366
0.04,40.242864999966514,140.010450000105038,8.80001245737075877,1.30899693259612571,0.187356809608095448,1.77060178352721346e-09,-2.55605368392911896e-12,74.9999999958969568,291.999999984352371,0.0214823616822939281,0.173298958235855366
0.05,40.2428649999423271,140.010450000180953,8.7999865312188863,1.30899692783913424,0.187355457460223973,3.08573957315222906e-09,-2.97387015148270733e-12,74.9999999958395449,291.999999984399665,0.0214820516605053018,0.173298958235855366
0.06,40.2428649999124417,140.010450000274773,8.79995449284017184,1.30899692191697969,0.187353774243553928,4.72321166248886137e-09,-3.37939789939554859e-12,74.9999999957673111,291.999999984458668,0.0214816657340659474,0.173298958235855366
0.07,40.2428649998750032,140.010450000392268,8.7999143585711721,1.30899691450753353,0.187351668032423813,6.77198292764597637e-09,-3.6374610116906368e-12,74.9999999956761627,291.999999984532849,0.0214811828287084332,0.173298958235855366
0.08,40.2428649998283063,140.010450000538839,8.79986430030763245,1.30899690526268886,0.18734904016524076,9.3283107970575505e-09,-3.79721436690464208e-12,74.9999999955615237,291.999999984625561,0.0214805803273316713,0.173298958235855366
0.09,40.242864999776927,140.010450000700104,8.79980921532511751,1.30899689497781657,0.18734611693239886,1.21720436782660664e-08,-3.88323540430942569e-12,74.9999999954335834,291.999999984728902,0.0214799101162379963,0.173298958235855366
0.1,40.2428649997259527,140.010450000860089,8.79975457317531173,1.3089968836441277,0.187342895367459628,1.53057483460363125e-08,-3.82179180610397803e-12,74.999999995292157,291.999999984842987,0.0214791715184963067,0.173298958235855366
0.11,40.2428650010568276,140.010449996633383,8.8006624563038347,0.428327402369932886,0.291014312347099957,0.0760066626520535804,-1.11438470671118656e-05,74.9999981007268559,291.999988445146869,0.051828868696516095,0.173298958235855366
