Time,/fdm/jsbsim/position/lat-gc-deg,/fdm/jsbsim/position/long-gc-deg,/fdm/jsbsim/position/h-sl-meters,/fdm/jsbsim/aero/alpha-rad,velocities/vtrue-ms,velocities/vg-ms,attitude/phi-deg,attitude/theta-deg,attitude/psi-deg,aero/qbar-Pa,/fdm/jsbsim/metrics/Sw-sqft
0,40.2428650000000019,140.010449999999992,8.80004833817482002,-1.83259571459404613,3.00000009600212358,0,-3.68661589030192536e-14,74.9999999959652541,291.999999984291321,5.50789427286404187,0.173298958235855366
0.01,40.2428649999999166,140.010450000000247,8.80004825982749495,-1.83259571459187298,0.5620758756319858,4.47608075748563283e-12,-7.37323178060379998e-13,74.9999999959684089,291.999999984290525,0.193345001720485882,0.173298958235855366
0.02,40.2428649999983463,140.010450000005164,8.80004657706320259,-1.83259571455178571,0.562075630876210042,8.38361471529734287e-11,-1.47464635612041466e-12,74.9999999959680395,291.999999984292458,0.193344833364721413,0.173298958235855366
0.03,40.2428649999843557,140.010450000049048,8.80003158093094839,-1.83259571419095213,0.562073437328584058,7.95683383446736035e-10,-2.03992745929555716e-12,74.9999999959386372,291.999999984317583,0.193343324532279481,0.173298958235855366
0.04,40.242864999966514,140.010450000105038,8.80001245737075877,-1.83259571369670016,0.562070433362085398,1.77060178352721346e-09,-2.55605368392911896e-12,74.9999999958969568,291.999999984352371,0.193341258262473947,0.173298958235855366
0.05,40.2428649999423271,140.010450000180953,8.7999865312188863,-1.83259571302968194,0.562066380288358869,3.08573957315222906e-09,-2.97387015148270733e-12,74.9999999958395449,291.999999984399665,0.193338470384688377,0.173298958235855366
0.06,40.2428649999124417,140.010450000274773,8.79995449284017184,-1.83259571219928619,0.562061334834331516,4.72321166248886137e-09,-3.37939789939554859e-12,74.9999999957673111,291.999999984458668,0.193334999933310964,0.173298958235855366
0.07,40.2428649998750032,140.010450000392268,8.7999143585711721,-1.83259571116034459,0.562055021450935999,6.77198292764597637e-09,-3.6374610116906368e-12,74.9999999956761627,291.999999984532849,0.193330657396692224,0.173298958235855366
0.08,40.2428649998283063,140.010450000538839,8.79986430030763245,-1.83259570986404641,0.562047144400075971,9.3283107970575505e-09,-3.79721436690464208e-12,74.9999999955615237,291.999999984625561,0.193325239390565673,0.173298958235855366
0.09,40.242864999776927,140.010450000700104,8.79980921532511751,-1.8325957084219171,0.562038381988666513,1.21720436782660664e-08,-3.88323540430942569e-12,74.9999999954335834,291.999999984728902,0.193319212503431814,0.173298958235855366
0.1,40.2428649997259527,140.010450000860089,8.79975457317531173,-1.83259570683272455,0.562028725324074219,1.53057483460363125e-08,-3.82179180610397803e-12,74.999999995292157,291.999999984842987,0.193312570647459492,0.173298958235855366
0.11,40.2428650010566429,140.010449996629774,8.80066256644427902,-1.44684648810414007,0.524574149464074213,0.0760605072614681521,3.59822401418492723e-05,75.0000205415132939,292.000037233659327,0.16840570607745875,0.173298958235855366
0.12,40.24286500506593,140.010449983893778,8.80349020089805201,-1.00895477637694664,0.573870177105689327,0.158864118490752493,0.000149819184050321706,75.0000901454688034,292.000155078055457,0.201544163601116405,0.173298958235855366
0.13,40.2428650120877336,140.010449961603797,8.80859846694767512,-0.667875335402836279,0.721031356249210997,0.249978318375585595,0.00034757851105760853,75.0002172608711675,292.000359798997465,0.318163975699014723,0.173298958235855366
0.14,40.2428650223601068,140.010449929010974,8.81624260882437305,-0.454332820713295449,0.941462069334628282,0.34787529920170962,0.000649313079936443527,75.0004156128354396,292.000672156054577,0.542435416155319206,0.173298958235855366
0.15,40.2428650361863305,140.010449885161279,8.8267478042632348,-0.317799942937088686,1.23009258643522346,0.457110863958392177,0.00108650886925010627,75.0007030051502852,292.001124744892252,0.926013987244181047,0.173298958235855366
0.16,40.2428650540285844,140.010449828601082,8.84060975565612317,-0.227928868921652733,1.58576462877641422,0.580141113531849717,0.0017009655172070925,75.0011004620088073,292.001760837969016,1.53892983516654969,0.173298958235855366
0.17,40.2428650763481457,140.010449757879144,8.85832332287728796,-0.167689630918319871,2.00093315524059134,0.716430564547830051,0.00254476658475158305,75.0016314192729254,292.002634353825044,2.45022399571684391,0.173298958235855366
0.18,40.2428651035508125,140.010449671717907,8.88032405233383137,-0.127095021052054474,2.45206194672317013,0.860683293172105013,0.00367936925663844708,75.0023202188000511,292.003808914427623,3.67961673598542749,0.173298958235855366
0.19,40.2428651357719005,140.01044956968866,8.90675767799913842,-0.0992040069659879675,2.91360463945272175,1.00680431055711339,0.00517288625605354276,75.003189846469752,292.005355031199315,5.19517101085292143,0.173298958235855366
