Time,/fdm/jsbsim/position/lat-gc-deg,/fdm/jsbsim/position/long-gc-deg,/fdm/jsbsim/position/h-sl-meters,/fdm/jsbsim/aero/alpha-rad,velocities/vtrue-ms,velocities/vg-ms,attitude/phi-deg,attitude/theta-deg,attitude/psi-deg,aero/qbar-Pa,/fdm/jsbsim/metrics/Sw-sqft
0,40.2428650000000019,140.010449999999992,8.80004833817482002,1.30899693899574721,7.00000022400495858,0,-3.68661589030192536e-14,74.9999999959652541,291.999999984291321,29.9874243744820284,0.173298958235855366
0.01,40.2428649999999166,140.010450000000247,8.80004825982749495,1.30899693899343594,1.3115103764634688,4.47608075748563283e-12,-7.37323178060379998e-13,74.9999999959684089,291.999999984290525,1.05265612046027868,0.173298958235855366
0.02,40.2428649999983463,140.010450000005164,8.80004657706320259,1.30899693895078073,1.31150980516838978,8.38361471529734287e-11,-1.47464635612041466e-12,74.9999999959680395,291.999999984292458,1.05265520353839936,0.173298958235855366
0.03,40.2428649999843557,140.010450000049048,8.80003158093094839,1.30899693856684207,1.31150468511189788,7.95683383446736035e-10,-2.03992745929555716e-12,74.9999999959386372,291.999999984317583,1.05264698592873818,0.173298958235855366
0.04,40.242864999966514,140.010450000105038,8.80001245737075877,1.30899693804094097,1.31149767342068602,1.77060178352721346e-09,-2.55605368392911896e-12,74.9999999958969568,291.999999984352371,1.05263573232714402,0.173298958235855366
0.05,40.2428649999423271,140.010450000180953,8.7999865312188863,1.30899693733121003,1.31148821296243856,3.08573957315222906e-09,-2.97387015148270733e-12,74.9999999958395449,291.999999984399665,1.05262054860633492,0.173298958235855366
0.06,40.2428649999124417,140.010450000274773,8.79995449284017184,1.30899693644764081,1.3114764361447433,4.72321166248886137e-09,-3.37939789939554859e-12,74.9999999957673111,291.999999984458668,1.05260164735877138,0.173298958235855366
0.07,40.2428649998750032,140.010450000392268,8.7999143585711721,1.30899693534217132,1.31146169979746663,6.77198292764597637e-09,-3.6374610116906368e-12,74.9999999956761627,291.999999984532849,1.0525779964420372,0.173298958235855366
0.08,40.2428649998283063,140.010450000538839,8.79986430030763245,1.30899693396286598,1.31144331362453137,9.3283107970575505e-09,-3.79721436690464208e-12,74.9999999955615237,291.999999984625561,1.05254848815584978,0.173298958235855366
0.09,40.242864999776927,140.010450000700104,8.79980921532511751,1.30899693242839099,1.31142286089215454,1.21720436782660664e-08,-3.88323540430942569e-12,74.9999999954335834,291.999999984728902,1.05251566369845229,0.173298958235855366
0.1,40.2428649997259527,140.010450000860089,8.79975457317531173,1.30899693073743562,1.31140032084446134,1.53057483460363125e-08,-3.82179180610397803e-12,74.999999995292157,291.999999984842987,1.05247948991482776,0.173298958235855366
0.11,40.2428650010425173,140.010449996633923,8.8006629502326259,1.00036930543757929,1.35382837594369465,0.0758772326983597478,0.000502273607895563552,74.9999283228314226,292.000519974112933,1.12168330883127787,0.173298958235855366
0.12,40.242865005010195,140.010449983912537,8.80349138859808455,0.766784875729333848,1.43391446287029822,0.158465819575711736,0.00214614677836154301,74.9996785867580087,292.002221830308486,1.25831508971831463,0.173298958235855366
0.13,40.2428650119606957,140.010449961651318,8.80860045515298928,0.602133442390260343,1.56038776767690757,0.249325720675105694,0.00499646276156439761,74.9992271057437421,292.005172688085224,1.49007378930100232,0.173298958235855366
0.14,40.2428650221294077,140.010449929105249,8.81624500012099865,0.48903915840745199,1.73375977948358861,0.346924429734961792,0.00915707276987761352,74.9985498967784991,292.009480070649715,1.83958656876092674,0.173298958235855366
0.15,40.2428650358163509,140.010449885324533,8.82674985832572112,0.404209734519833164,1.965672183708423,0.455811445981329888,0.0147728401853202303,74.9976162904358716,292.015293966035699,2.36463508115143117,0.173298958235855366
0.16,40.2428650534798464,140.010449828860487,8.84061042331159186,0.338499880359525163,2.26478002222278274,0.578434483997979587,0.022038372379822084,74.9963849067266324,292.022815869490785,3.13901518969139737,0.173298958235855366
0.17,40.2428650755766171,140.010449758267384,8.85832125291824468,0.287829252350373432,2.62967296054002331,0.714250604355876728,0.0312064316664940368,74.9948007905467335,292.032307495751127,4.23198489947249978,0.173298958235855366
0.18,40.2428651025071886,140.010449672273751,8.88031759719550706,0.250110860924291689,3.04051333651775435,0.85795643856322712,0.0425881394980197336,74.9927940802678421,292.044090999968375,5.65761689490978537,0.173298958235855366
0.19,40.2428651344009651,140.010449570457325,8.90674489148855208,0.222659172016167972,3.47195658063386503,1.00345470042428286,0.0565400963407853563,74.9902815412424957,292.058535642388108,7.37712562626457036,0.173298958235855366
0.2,40.2428651713353602,140.010449452559357,8.93769287981987048,0.20145150960454708,3.92622142481846703,1.15251834766053851,0.0734450907535490333,74.9871694721749975,292.076037836329022,9.4338050020835702,0.173298958235855366
0.21,40.2428652134561773,140.010449318107902,8.9733242248624574,0.184554379714229361,4.40155911480780482,1.30531119006270857,0.0937116872066691975,74.983353531477249,292.097020731076952,11.8562926350618838,0.173298958235855366
0.22,40.242865260867724,140.010449166762555,9.01375678483843856,0.170763909355166554,4.89667121988580867,1.4619090947201927,0.117774969064668666,74.9787182165642179,292.121935001662166,14.6735783612948456,0.173298958235855366
0.23,40.242865313717644,140.010448998049412,9.0591540320098396,0.159360793664176909,5.40830728964706964,1.621727031359955,0.146095786096448105,74.9731367903728341,292.151258082520428,17.9000799821623922,0.173298958235855366
0.24,40.2428653720734886,140.01044881174721,9.10959328042566874,0.149848747350723316,5.9326599813157106,1.7839662452200693,0.179160070604605565,74.9664710092864937,292.185493491350201,21.5391750552347645,0.173298958235855366
0.25,40.2428654360578406,140.010448607466373,9.16520920573175069,0.141674277957396344,6.47408433452071908,1.94996534306135838,0.217476018302402957,74.9585714727664651,292.225167937022889,25.6498325845782276,0.173298958235855366
0.26,40.2428655057755122,140.010448384876611,9.22611626315116951,0.134679449244745869,7.02649675542177654,2.11821565263369171,0.261577921960425119,74.9492763280990033,292.270835331500223,30.2136358191451926,0.173298958235855366
0.27,40.2428655812953409,140.010448143763398,9.29238923123180882,0.128618835275444793,7.58952419589499883,2.28872318862631197,0.312022780408742983,74.938411684793536,292.323073322811183,35.249391639686138,0.173298958235855366
0.28,40.2428656627172359,140.010447883821229,9.36413377212882025,0.123265604907788776,8.16564343570767548,2.46222833682127451,0.369389409107446443,74.9257916376611774,292.382482412317017,40.8037763249284922,0.173298958235855366
0.29,40.2428657501368008,140.010447604763584,9.44144882715940525,0.118541919308682006,8.75111740812342198,2.63780341763878745,0.434280418742238383,74.9112170056080657,292.449688085428022,46.8644291400080846,0.173298958235855366
0.3,40.2428658436091311,140.010447306435026,9.52438836514055787,0.114383501112952785,9.3417051918925349,2.8143851375088329,0.507319230677876654,74.8944757548545113,292.525337779265215,53.4029399472247306,0.173298958235855366
0.31,40.242865943179801,140.010446988716097,9.61299369895756328,0.11065846647185669,9.93956753423810468,2.99260464935264325,0.589145575203464111,74.8753435392827242,292.610096304391561,60.4566577234986724,0.173298958235855366
0.32,40.2428660489374153,140.010446651363367,9.70734788131713877,0.107253599116235637,10.5481474751796149,3.17342442867547803,0.680415322948181633,74.8535831027978134,292.704645762387599,68.0859666421555829,0.173298958235855366
0.33,40.2428661609657112,140.010446294156878,9.80752539100348919,0.10417670468879664,11.1610495966888461,3.35519409581272976,0.781801657845218045,74.8289432063572661,292.809686866832067,76.22740227583364,0.173298958235855366
0.34,40.2428662792901903,140.010445917062441,9.91353693889081455,0.101367724902153969,11.7783743583798888,3.53799068883827061,0.893988488864940201,74.8011595500118887,292.9259322375583,84.8921103780560458,0.173298958235855366
0.35,40.2428664040085167,140.010445519838157,10.0254629922240976,0.0987226895660464343,12.4070241212417827,3.72369430745223129,1.01766645930969735,74.7699549140421453,293.054102397492898,94.1948607283845831,0.173298958235855366
0.36,40.2428665352070212,140.010445102287065,10.1433678832411776,0.0963015953399395525,13.0353660971039513,3.90925854966834407,1.15353506479302292,74.7350374830919861,293.194928115220648,103.976095257235045,0.173298958235855366
0.37,40.2428666728483222,140.010444664592342,10.2671863156914718,0.0940925667180872727,13.658995593372806,4.09356301609841644,1.30229016388948704,74.6961032026834175,293.349137623829336,114.161431121058683,0.173298958235855366
0.38,40.2428668169640247,140.010444206742932,10.3969177014023071,0.0919994443737539719,14.2862412442982425,4.27887823227943542,1.46461314645975538,74.6528376607943898,293.517445562896796,124.88561690333313,0.173298958235855366
0.39,40.2428669676102686,140.010443728667809,10.5325806268572819,0.0900180695684983934,14.9137975663734075,4.46437346683596914,1.64117218159948464,74.6049144074842161,293.700554453948769,136.096605899109846,0.173298958235855366
0.4,40.2428671248136212,140.010443230395282,10.6741589366108176,0.088120209238036637,15.5422264919435698,4.65025630390089173,1.83261470629593992,74.5519957463530147,293.89914710773462,147.805763611556955,0.173298958235855366
0.41,40.2428672886402623,140.010442711852818,10.8216690631628047,0.0862855389959342189,16.1713981891859326,4.83654843132703327,2.03956044156350647,74.4937333406527245,294.113879585252903,160.012493361781168,0.173298958235855366
0.42,40.2428674591360434,140.010442173041241,10.9751013482183222,0.0844829093698543088,16.8037789892839484,5.02398057880663185,2.26259507365641799,74.4297686238353293,294.345374854762952,172.769180718802858,0.173298958235855366
0.43,40.2428676364131661,140.010441613789027,11.134502189290524,0.0827029646376349487,17.4383443722876699,5.21234002145927544,2.50226470053635008,74.3597330130562852,294.594217247346251,186.061365598421929,0.173298958235855366
0.44,40.2428678205038679,140.010441034165837,11.2998357055753473,0.0809579885332172289,18.0693787707252831,5.40014572436099982,2.7590756033266377,74.2832469841931839,294.860952447867021,199.767692297881098,0.173298958235855366
0.45,40.2428680114575315,140.010440434209073,11.4710750693589461,0.0792270650826018275,18.6979346382158695,5.58775007005151991,3.03347960477305367,74.1999231616094619,295.146072520212272,213.904018026034407,0.173298958235855366
