Time,/fdm/jsbsim/position/lat-gc-deg,/fdm/jsbsim/position/long-gc-deg,/fdm/jsbsim/position/h-sl-meters,/fdm/jsbsim/aero/alpha-rad,velocities/vtrue-ms,velocities/vg-ms,attitude/phi-deg,attitude/theta-deg,attitude/psi-deg,aero/qbar-Pa
0,40.2428650000000019,140.010449999999992,8.80004833817482002,1.41371669411540757,6.00000019200425339,0,-1.42320829130084566e-13,80.9999999956424119,291.999999984291208,22.0315770914562066
0.01,40.2428649999999237,140.010450000000134,8.80004825982749495,1.4137166941136341,1.12415175108995014,4.48509247367493465e-12,-1.34188210322652091e-12,80.99999999564794,291.9999999842899,0.773380006642501283
0.02,40.2428649999989574,140.010450000003146,8.80004654186368107,1.4137166940834045,1.12415125145454176,8.71400380611968816e-11,-2.76509039452676128e-12,80.9999999956516064,291.999999984289957,0.773379319292122003
0.03,40.2428649999903243,140.010450000029692,8.80003121190369164,1.41371669381244214,1.12414676533565383,8.29623556115085055e-10,-4.04597785668846496e-12,80.9999999956375376,291.999999984304111,0.773373147735328059
0.04,40.242864999979318,140.010450000063514,8.80001166027188297,1.41371669344171846,1.12414062083670396,1.84654431072478442e-09,-5.22520758374795148e-12,80.9999999956160224,291.999999984324234,0.773364694783964524
0.05,40.2428649999643895,140.010450000109387,8.7999851493537431,1.41371669294156499,1.12413232884663272,3.21865599645208431e-09,-6.32311112272014801e-12,80.9999999955850711,291.999999984351859,0.773353287614491403
0.06,40.2428649999459154,140.010450000166088,8.79995238881707209,1.41371669231867458,1.12412200754056024,4.92687266500342261e-09,-7.38035156763958035e-12,80.9999999955452665,291.999999984386534,0.77333908886252456
0.07,40.2428649999227943,140.010450000237114,8.79991134957969301,1.4137166915393482,1.12410909213455512,7.06420908937804313e-09,-8.25460808937427031e-12,80.9999999954938232,291.999999984430588,0.77332132165827272
0.08,40.2428649998939463,140.010450000325676,8.79986016493141676,1.41371669056698535,1.12409297734116675,9.73106536183402443e-09,-9.0882015170477288e-12,80.9999999954281975,291.999999984485839,0.773299153471521117
0.09,40.2428649998622063,140.010450000423162,8.79980384115278724,1.41371668948518137,1.12407505197029312,1.26976834454817854e-08,-9.86080030364587157e-12,80.9999999953546848,291.999999984547458,0.773274494951627256
0.1,40.2428649998307151,140.010450000519882,8.79974796588420993,1.4137166882930321,1.12405529684579375,1.59668909198077661e-08,-1.05520729021505334e-11,80.9999999952730292,291.999999984615556,0.773247319839204361
0.11,40.2428650006370177,140.010449997965594,8.80068872990906215,1.03246995659154406,1.15733652179598545,0.0458495557702699799,0.00058099333405733282,80.9999526636608067,292.000588218510757,0.819713990963254813
0.12,40.2428650030680686,140.010449990277209,8.80361476746797678,0.749426008541855149,1.23253347038967864,0.0957543687166604457,0.00248155798785608828,80.9997847734531859,292.002512469764383,0.929694694544015654
0.13,40.2428650073287102,140.010449976823082,8.80889481627345106,0.561842244958819736,1.35890295587347287,0.150660002274885185,0.00578338363074686317,80.9994793514668743,292.00585544807376,1.1301070276439793
0.14,40.2428650135640709,140.010449957152588,8.81678961395323313,0.440415993459722988,1.53594349513385131,0.209639934053423349,0.0106260457844794334,80.9990204421289803,292.010758472677026,1.44375279421328728
0.15,40.2428650219589983,140.010449930691323,8.82763147125542247,0.353843251086361832,1.77426893690431275,0.275443023362878903,0.0172089418059418499,80.9983868019116215,292.017423433146121,1.92655231209422939
0.16,40.2428650327959545,140.010449896563216,8.84192712391912927,0.289545633260228308,2.08127561370184155,0.349547957493991868,0.0258019087410870651,80.9975488784614441,292.026123540911669,2.65094368982306472
0.17,40.2428650463561937,140.010449853894102,8.86018249355256593,0.241580925359906079,2.45411467792228377,0.431626282001220052,0.0367552607770256778,80.9964670110685461,292.037213494303501,3.68578718804502303
0.18,40.2428650628861035,140.010449801914888,8.88284290975928315,0.206704014274756043,2.87162504949657027,0.518472696999509264,0.0504984623894743426,80.9950908875039772,292.051128138555214,5.04655570398366837
0.19,40.2428650824645544,140.010449740369893,8.91005740845501393,0.181695071211794568,3.30790493718596501,0.606402588843207413,0.0675213691856722531,80.993360843589997,292.068363480833341,6.69644815594356135
0.2,40.2428651051382857,140.010449669101916,8.94191812950074727,0.162620643103439461,3.76564099636776417,0.696488862582049562,0.0883472728396979406,80.9912106930456162,292.089449390870698,8.67790654170448406
0.21,40.2428651309964351,140.010449587824951,8.97859183801710614,0.147590381808749588,4.24335076083624063,0.788831983055885866,0.113532919384057782,80.9885669474954142,292.114949650113886,11.0192865678115961
0.22,40.2428651601025109,140.0104494963322,9.02019956131875489,0.135444801700050632,4.73995258170966416,0.883479564915904181,0.143669722771582492,80.985349080681118,292.145463165385706,13.7493406239559608
0.23,40.2428651925470362,140.010449394336234,9.0669090444356204,0.125489180676846029,5.25234017793097241,0.980079868775772911,0.179383142085827563,80.9814689044802947,292.181623366801205,16.8825335632332454
0.24,40.2428652283711159,140.010449281701881,9.11880001542270158,0.117247800562709073,5.7768212021981169,1.07815217254529472,0.221331834619858558,80.9768307611582259,292.224097350093245,20.4224394556681332
0.25,40.2428652676501386,140.010449158192301,9.17601095828712054,0.110225284710694427,6.31791777897641449,1.17850820437563963,0.27020406148119086,80.9713312777407168,292.273582268998041,24.4272917206827067
0.26,40.2428653104486784,140.010449023606128,9.23865977894067747,0.104259318566456177,6.86958339316502986,1.28023838188328209,0.326722936707339984,80.9648587610207926,292.33081065659286,28.879227165866304
0.27,40.2428653568093537,140.010448877811825,9.30682391292750921,0.0991277094641808409,7.43152521347331785,1.38334915438380412,0.391641872244048561,80.957293295696573,292.396545841174373,33.7969753926167513
0.28,40.2428654067943228,140.010448720622747,9.38061248785257362,0.0946314731028019135,8.00630175794788279,1.48829140319641495,0.465743479951623296,80.9485063787524552,292.471580866660986,39.2267887372961681
0.29,40.2428654604633849,140.010448551863362,9.46012789004445054,0.0906940373368545494,8.59020219922931183,1.59450738312903817,0.549842124412249889,80.9383602511424698,292.556741105722438,45.1567111858165831
0.3,40.2428655178516337,140.010448371437235,9.54542663404047609,0.0872526140795028271,9.17900801008539879,1.70135728747041415,0.64477985338134125,80.9267078680091032,292.652880178661803,51.5588796431599761
0.31,40.2428655789886633,140.010448179269503,9.63655241039693422,0.0841948350721234418,9.77493388190574208,1.80922664441207504,0.751420126084443307,80.91339314743351,292.760873646254993,58.4703684878499743
0.32,40.2428656439312888,140.010447975210042,9.73359174408316719,0.0814256143424381545,10.3814723585681996,1.91870206784629582,0.870647432710271674,80.8982503554760939,292.881618674261631,65.951098088577865
0.33,40.2428657127337672,140.010447759122712,9.83662254413366455,0.0789449206430239275,10.9922244477923652,2.02878892887650153,1.00336869440633758,80.8811031335234532,293.016035508654056,73.9385629557895783
0.34,40.2428657854146934,140.010447530983498,9.94565763225853416,0.0767014030535058955,11.6073178412056013,2.13953832348763218,1.15050399715145479,80.8617649121164277,293.165058156407838,82.4439966441321133
0.35,40.2428658620382649,140.010447290642446,10.060781348785758,0.0746113669060566448,12.2337054512329626,2.25209401964775058,1.31298081864613581,80.8400387520733119,293.329628610335078,91.5812405270629881
0.36,40.2428659426622559,140.010447037976604,10.1820617116838701,0.0727175714956933561,12.8597268191642158,2.36461571409367544,1.49173654127029209,80.8157158768244699,293.510699475340004,101.192636291162586
