Time,/fdm/jsbsim/position/lat-gc-deg,/fdm/jsbsim/position/long-gc-deg,/fdm/jsbsim/position/h-sl-meters,/fdm/jsbsim/aero/alpha-rad,velocities/vtrue-ms,velocities/vg-ms,attitude/phi-deg,attitude/theta-deg,attitude/psi-deg,aero/qbar-Pa
0,40.2428650000000019,140.010449999999992,8.80004833817482002,1.41371669411540757,5.00000016000354464,0,-1.42320829130084566e-13,80.9999999956424119,291.999999984291208,15.2997063135112512
0.01,40.2428649999999237,140.010450000000134,8.80004825982749495,1.41371669411327994,0.936793125908185864,4.48509247367493465e-12,-1.34188210322652091e-12,80.99999999564794,291.9999999842899,0.537069449057171022
0.02,40.2428649999989574,140.010450000003146,8.80004654186368107,1.41371669407701228,0.936792709543540214,8.71400380611968816e-11,-2.76509039452676128e-12,80.9999999956516064,291.999999984289957,0.537068971728448807
0.03,40.2428649999903243,140.010450000029692,8.80003121190369164,1.41371669375192699,0.936788971094950629,8.29623556115085055e-10,-4.04597785668846496e-12,80.9999999956375376,291.999999984304111,0.537064685906564088
0.04,40.242864999979318,140.010450000063514,8.80001166027188297,1.41371669330715366,0.936783850657017747,1.84654431072478442e-09,-5.22520758374795148e-12,80.9999999956160224,291.999999984324234,0.537058815776063625
0.05,40.2428649999643895,140.010450000109387,8.7999851493537431,1.41371669270709788,0.936776940635421274,3.21865599645208431e-09,-6.32311112272014801e-12,80.9999999955850711,291.999999984351859,0.537050894096347209
0.06,40.2428649999459154,140.010450000166088,8.79995238881707209,1.41371669195978944,0.936768339509827519,4.92687266500342261e-09,-7.38035156763958035e-12,80.9999999955452665,291.999999984386534,0.537041033809273483
0.07,40.2428649999227943,140.010450000237114,8.79991134957969301,1.41371669102479802,0.936757576624947963,7.06420908937804313e-09,-8.25460808937427031e-12,80.9999999954938232,291.999999984430588,0.53702869541962539
0.08,40.2428649998939463,140.010450000325676,8.79986016493141676,1.41371668985821231,0.936744147572389219,9.73106536183402443e-09,-9.0882015170477288e-12,80.9999999954281975,291.999999984485839,0.537013300778916292
0.09,40.2428649998622063,140.010450000423162,8.79980384115278724,1.4137166885603254,0.93672920969872564,1.26976834454817854e-08,-9.86080030364587157e-12,80.9999999953546848,291.999999984547458,0.536996176732703057
0.1,40.2428649998307151,140.010450000519882,8.79974796588420993,1.41371668713005239,0.936712747023786929,1.59668909198077661e-08,-1.05520729021505334e-11,80.9999999952730292,291.999999984615556,0.536977305045239772
0.11,40.2428650006399238,140.01044999796548,8.80068860954940391,0.972980257925313285,0.973103686855239958,0.0458759495783981064,0.000404216437514074334,80.9999666383515944,292.00040923804471,0.579510443898251681
0.12,40.242865003079423,140.010449990276214,8.80361437573134964,0.677671931311124798,1.0579225806049688,0.0958118878215986763,0.00173298067340503948,80.9998473765228511,292.001754560934614,0.684937088040306286
0.13,40.242865007354176,140.01044997682007,8.80889410774111781,0.497752092702499815,1.19917209802366598,0.150751790263705776,0.00406285378328499064,80.9996290310593707,292.004113469422521,0.880046700221295053
0.14,40.2428650136094319,140.010449957146108,8.81678863517940137,0.38686183289460857,1.39308775223719405,0.209767457301595406,0.00752368634748612486,80.9992972858738369,292.007617434620215,1.18767962973255314
0.15,40.2428650220301733,140.01044993067984,8.82763033465147018,0.309818046331818364,1.64867876300495997,0.275607278422521307,0.0122974832773532512,80.9988321275872352,292.012450733679998,1.66346625472938681
0.16,40.2428650328990116,140.010449896545254,8.84192599639892585,0.253396760672703281,1.97189733784045318,0.349750005375276063,0.0186255148301754971,80.9982059358287785,292.018857650296752,2.37963261610161636
0.17,40.242865046497414,140.010449853867982,8.86018158631324759,0.211638686856145203,2.35877494285566103,0.431867433129622946,0.0268153961203331688,80.9973821690642382,292.027149644196697,3.40497212997100451
0.18,40.2428650630721521,140.010449801879105,8.88284246238470132,0.181430246396716066,2.78748012106507215,0.518754782347165322,0.0372388907253272394,80.9963149890662635,292.037703129701697,4.75513841387767755
0.19,40.2428650827024867,140.010449740322741,8.91005769686401017,0.159855131029156106,3.23223652028675312,0.606727857753549538,0.0503156822754766628,80.9949504923364998,292.05094304835211,6.39358931192886981
0.2,40.242865105435655,140.010449669041776,8.94191944891512414,0.143429372248415343,3.69660087683785088,0.696859263188180034,0.0664910219113356848,80.9932288519129884,292.067320241280015,8.36261813675152688
0.21,40.2428651313611567,140.010449587750088,8.97859451090991456,0.130495622983957782,4.17956603173970809,0.78924921306730178,0.0862364482172628677,80.9910839915178826,292.087312186452891,10.6904994132127431
0.22,40.2428651605428982,140.010449496240966,9.02020393514335161,0.120044267950333017,4.68038081028090946,0.883944834866068674,0.110051462466849867,80.9884434764477561,292.111424691172886,13.405908692901038
0.23,40.242865193071566,140.010449394226811,9.06691549389660345,0.111474865567228243,5.19615220762360064,0.980594005753873899,0.138463394368008613,80.9852280760488981,292.140191774040261,16.5232569762040278
0.24,40.2428652289884923,140.010449281572647,9.11880894588232138,0.104378209108202266,5.72334453523674203,1.0787154332680795,0.172027097805084961,80.9813516900100865,292.174175363663551,20.0460840002488361
0.25,40.2428652683690302,140.010449158041553,9.17602280462980247,0.0983236597545511515,6.26664921927926333,1.17911970187023085,0.211322202439716555,80.9767212888691432,292.213962535593907,24.0324556660114332
0.26,40.2428653112775763,140.010449023432216,9.23867501011490866,0.0931753824295505212,6.82007838613816375,1.28089674672315823,0.25695773506692815,80.9712367238819155,292.260170181258161,28.4644960163405401
