Time,/fdm/jsbsim/position/lat-gc-deg,/fdm/jsbsim/position/long-gc-deg,/fdm/jsbsim/position/h-sl-meters,/fdm/jsbsim/aero/alpha-rad,velocities/vtrue-ms,velocities/vg-ms,attitude/phi-deg,attitude/theta-deg,attitude/psi-deg,aero/qbar-Pa,/fdm/jsbsim/metrics/Sw-sqft
0,40.2428650000000019,140.010449999999992,8.80004833817482002,-1.83259571459404613,6.00000019200424983,0,-3.68661589030192536e-14,74.9999999959652541,291.999999984291321,22.0315770914561888,0.173298958235855366
0.01,40.2428649999999166,140.010450000000247,8.80004825982749495,-1.83259571459135562,1.12415175125619693,4.47608075748563283e-12,-7.37323178060379998e-13,74.9999999959684089,291.999999984290525,0.773380006871245973,0.173298958235855366
0.02,40.2428649999983463,140.010450000005164,8.80004657706320259,-1.83259571454173154,1.12415126160781087,8.38361471529734287e-11,-1.47464635612041466e-12,74.9999999959680395,291.999999984292458,0.773379333259912927,0.173298958235855366
0.03,40.2428649999843557,140.010450000049048,8.80003158093094839,-1.8325957140950504,1.12414687328599427,7.95683383446736035e-10,-2.03992745929555716e-12,74.9999999959386372,291.999999984317583,0.773373296242479524,0.173298958235855366
0.04,40.242864999966514,140.010450000105038,8.80001245737075877,-1.83259571348320804,1.12414086367318378,1.77060178352721346e-09,-2.55605368392911896e-12,74.9999999958969568,291.999999984352371,0.773365028851975889,0.173298958235855366
0.05,40.2428649999423271,140.010450000180953,8.7999865312188863,-1.83259571265749632,1.12413275525989009,3.08573957315222906e-09,-2.97387015148270733e-12,74.9999999958395449,291.999999984399665,0.773353874223266735,0.173298958235855366
0.06,40.2428649999124417,140.010450000274773,8.79995449284017184,-1.83259571162953638,1.12412266153056994,4.72321166248886137e-09,-3.37939789939554859e-12,74.9999999957673111,291.999999984458668,0.773339988536044576,0.173298958235855366
0.07,40.2428649998750032,140.010450000392268,8.7999143585711721,-1.83259571034341473,1.12411003123383479,6.77198292764597637e-09,-3.6374610116906368e-12,74.9999999956761627,291.999999984532849,0.77332261353290066,0.173298958235855366
0.08,40.2428649998283063,140.010450000538839,8.79986430030763245,-1.83259570873870725,1.12409427272763351,9.3283107970575505e-09,-3.79721436690464208e-12,74.9999999955615237,291.999999984625561,0.773300935448648641,0.173298958235855366
0.09,40.242864999776927,140.010450000700104,8.79980921532511751,-1.83259570695347329,1.12407674300517324,1.21720436782660664e-08,-3.88323540430942569e-12,74.9999999954335834,291.999999984728902,0.773276821159318173,0.173298958235855366
0.1,40.2428649997259527,140.010450000860089,8.79975457317531173,-1.83259570498618718,1.12405742427671052,1.53057483460363125e-08,-3.82179180610397803e-12,74.999999995292157,291.999999984842987,0.773250246307490396,0.173298958235855366
0.11,40.2428650010668605,140.010449996632445,8.80066295704543577,-1.34986349071014411,1.11266003836344707,0.0761065016495763025,-0.000364456583492054134,75.0000298508173699,291.999622668894972,0.757648928209377903,0.173298958235855366
0.12,40.2428650051054149,140.010449983902589,8.80349134545028278,-0.852261056593772381,1.14446483876677285,0.1589645532435148,-0.00153692792853170378,75.0001528039929468,291.998408829353593,0.801581754381542777,0.173298958235855366
0.13,40.2428650121757201,140.010449961623038,8.80860021443367103,-0.526851028926622056,1.23325143813310323,0.250114934978765302,-0.00353820867617500373,75.0003900779857986,291.996336938836691,0.930777684395740379,0.173298958235855366
0.14,40.2428650225164617,140.010449929048093,8.81624448461830745,-0.34480120958013305,1.38226863419260249,0.348023888942254389,-0.00642946705842662412,75.0007420777586162,291.99334367389406,1.1693036063668778,0.173298958235855366
0.15,40.2428650364323204,140.010449885227501,8.82674916341900939,-0.234442394874043364,1.60143088364518182,0.457249732257566044,-0.0103164553963214865,75.0012074050322042,291.989319556018529,1.56948924383086785,0.173298958235855366
0.16,40.2428650543878987,140.010449828711529,8.84060986125469306,-0.163728577816387444,1.89680988044071031,0.580250540899683087,-0.0153562132588340328,75.0017887153627214,291.98410201254984,2.20185630342596639,0.173298958235855366
0.17,40.2428650768478349,140.010449758053056,8.85832138009071457,-0.117043109029893191,2.26354798858160366,0.716492216426768747,-0.0217625914487638641,75.0024922464086643,291.977469659312817,3.13559555611766827,0.173298958235855366
0.18,40.2428651042220267,140.010449671979046,8.88031922772824878,-0.0858206416967902813,2.67831846705038856,0.860679985842624284,-0.0298042166579909548,75.0033259664489407,291.969144409425098,4.38999617698813793,0.173298958235855366
0.19,40.2428651366505576,140.010449570065333,8.90674910975396728,-0.0644118633601880874,3.11350713482508068,1.00672044085592671,-0.0397912378211890405,75.0042971549354007,291.958805196627338,5.93250808601066826,0.173298958235855366
0.2,40.2428651742214214,140.010449452051205,8.93770104156732614,-0.0488380902565925812,3.57094246962071749,1.15638316834253296,-0.05205727469248915,75.0054101891682166,291.946106667844163,7.80374418728967889,0.173298958235855366
0.21,40.2428652170901842,140.010449317462957,8.97333798333406563,-0.0371146714923188889,4.04867308944324922,1.30982933531787049,-0.0669590389983075324,75.0066662312238606,291.930679564176955,10.0313931928331783,0.173298958235855366
0.22,40.2428652653702557,140.010449165958278,9.01377812256217048,-0.0280640089324988087,4.54535276253778608,1.4671291945222884,-0.0848771987184478438,75.0080625667539778,291.912129850399879,12.6435588239986014,0.173298958235855366
0.23,40.2428653192164631,140.010448997060109,9.05918570590317351,-0.0209530796976289888,5.05787619337720074,1.62773358510616606,-0.106187307687028457,75.0095918269182818,291.890068792746433,15.6555612033458065,0.173298958235855366
0.24,40.2428653786977719,140.010448810525247,9.10964389733970137,-0.0152861069238325736,5.58330811616552136,1.79104313512932456,-0.130866438000164842,75.0112329665542887,291.864520180951388,19.0771431026534906,0.173298958235855366
0.25,40.2428654439302491,140.010448605912813,9.16530145686864905,-0.010701003723689425,6.12682899825653404,1.95856230982209722,-0.158235686748833232,75.0129515214408116,291.836186898386643,22.9720284006232944,0.173298958235855366
0.26,40.2428655150112249,140.010448382825444,9.22629139780998209,-0.00696802877278162192,6.68256199241494198,2.12885070508331653,-0.187407135275475895,75.0147164313575416,291.805988175653511,27.3282155993442082,0.173298958235855366
0.27,40.2428655920045983,140.010448140979918,9.29270796518325781,-0.0039039661613044052,7.25014701348347046,2.30190379827090785,-0.217619552868323018,75.0165059733927961,291.774712076760807,32.1674132905070493,0.173298958235855366
0.28,40.242865675006577,140.010447880006808,9.36467538264691868,-0.00137385587099557406,7.83198272946275154,2.47841540826991524,-0.248361350031317402,75.0183064724229212,291.742888210440128,37.5372933230054571,0.173298958235855366
0.29,40.2428657641104053,140.010447599562951,9.44230964739024614,0.000721511614035588093,8.42415717495832972,2.65740907164609386,-0.279375974727926468,75.0201083133650712,291.710782171550306,43.4279367451978047,0.173298958235855366
0.3,40.242865859370248,140.010447299443626,9.52568018195629129,0.00246237491350322036,9.022197743138749,2.8377543432937169,-0.310621058145187368,75.0219030159903184,291.678437816753785,49.8124015556600241,0.173298958235855366
0.31,40.2428659608303434,140.01044697948717,9.61484232794344429,0.00391093148523103101,9.62826199126039661,3.02004284892001618,-0.342234099004993075,75.0236805150358208,291.645712820943913,56.7289672887732053,0.173298958235855366
0.32,40.2428660685744362,140.010446639413885,9.70989220162332067,0.00511321803277636332,10.2456737413091634,3.20516069528824277,-0.374471727654832054,75.0254282226189275,291.612341526921682,64.2371345467107631,0.173298958235855366
0.33,40.2428661826792293,140.010446278971074,9.81091702060103543,0.00611008334981319717,10.8680737086389101,3.39146593647993022,-0.407684317932059004,75.0271300241898018,291.57796125712531,72.2779876923685549,0.173298958235855366
0.34,40.2428663031633178,140.010445898091803,9.9179407091975218,0.00693307113977610114,11.4955334176152704,3.57899041743332313,-0.442239352875121339,75.0287672422539629,291.542191616255366,80.8639023404824115,0.173298958235855366
0.35,40.2428664301096077,140.010445496507174,10.0310563974022866,0.00760251448305568518,12.1349965724810431,3.76954989850935229,-0.478585995561894462,75.0303173846721307,291.504567669481617,90.1095950404969415,0.173298958235855366
0.36,40.2428665635865528,140.010445073992798,10.1503419760823252,0.00814579318455105686,12.7748789409572865,3.96014022762889528,-0.517191288412870431,75.0317551974824823,291.464605982667422,99.862017080680971,0.173298958235855366
0.37,40.2428667035443794,140.010444630701244,10.2757466193974025,0.0085835742903129942,13.4108474080332414,4.14964486867778515,-0.558511889118110672,75.0330538145585137,291.421833860518063,110.050991499225034,0.173298958235855366
0.38,40.2428668499922324,140.010444166591469,10.4072853041768081,0.00892446920376298476,14.0514050808949573,4.34028122549414164,-0.602993440143762216,75.0341847931944415,291.375790020466752,120.813520561579651,0.173298958235855366
0.39,40.2428670029568352,140.01044368156127,10.5449936035126459,0.00918193333438375309,14.6933650902859902,4.53122815165860704,-0.651067994852409737,75.0351188293805933,291.326027233621005,132.103045109443315,0.173298958235855366
0.4,40.242867162433285,140.010443175606042,10.6888735124230383,0.00936529326595402292,15.3373797760339716,4.72266123575434094,-0.703158965453026918,75.0358258430653677,291.272107206451722,143.935072794170736,0.173298958235855366
0.41,40.2428673284461667,140.010442648621023,10.8389608549386267,0.00948251714254034692,15.983465262784593,4.91459086517242927,-0.759690470912702698,75.0362750267421603,291.213590898121765,156.314732833923529,0.173298958235855366
0.42,40.2428675009962618,140.01044210057151,10.9952670856654642,0.00953902373652314346,16.6342732452875381,5.10771136229348421,-0.821062831125268455,75.036435708055464,291.150063884435326,169.300863618609583,0.173298958235855366
0.43,40.2428676801348644,140.01044153124991,11.1578619893610487,0.00954098406902163798,17.2889944796363082,5.30181898324946133,-0.8876440188581326,75.0362780725792931,291.081145186893934,182.887575031246314,0.173298958235855366
0.44,40.2428678658391803,140.010440940682457,11.3267351276636123,0.00949673454092473182,17.9420813344306254,5.49548092396686982,-0.95977064550064517,75.0357730799008067,291.006486265222577,196.962400975831883,0.173298958235855366
0.45,40.2428680580943947,140.010440328860881,11.5018872227311135,0.00940990734632349973,18.5947989253962369,5.68903228819724482,-1.03774933651135415,75.0348928781625659,290.925769575727998,211.550158918795489,0.173298958235855366
0.46,40.2428682568569656,140.010439695862374,11.683289241769911,0.00928699767525380249,19.2418783826146189,5.88111341030871948,-1.12184485422472546,75.0336112990990927,290.838720862985667,226.525839440466029,0.173298958235855366
0.47,40.242868462070895,140.010439041795848,11.870900644013286,0.00912773774339970499,19.8907942007769343,6.07367013035505465,-1.21227585293615148,75.0319041929377306,290.745113549211624,242.057888989742167,0.173298958235855366
0.48,40.2428686737598156,140.010438366494867,12.0647736735016107,0.00893502181512806533,20.5411364791179807,6.26660276084966128,-1.3092157203798791,75.0297494949792423,290.644767859484546,258.140320107086495,0.173298958235855366
0.49,40.2428688918630399,140.010437670065954,12.2648672716945413,0.00871378302203547339,21.1879371882171412,6.45862932902540976,-1.41281473326895712,75.0271266259702685,290.537527885333418,274.647668556145845,0.173298958235855366
0.5,40.2428691163530772,140.01043695249362,12.4711809367150082,0.00846476670435968893,21.8346059823838665,6.65064125396277994,-1.52318246215405062,75.0240171891903742,290.423279795316205,291.662555885447659,0.173298958235855366
0.51,40.2428693471822427,140.010436213819588,12.6836940393716109,0.0081909429352587295,22.4789814029340178,6.84208473270418605,-1.64037569971954378,75.0204054250359746,290.301964330722853,309.125158394673406,0.173298958235855366
0.52,40.2428695843224418,140.010435454006597,12.9024117630779749,0.0078915857665752976,23.1282343773170425,7.03482760467995583,-1.76439440747526199,75.0162784510246183,290.173581003127367,327.232879238706232,0.173298958235855366
0.53,40.2428698277959072,140.010434672831508,13.1274012355953467,0.00756838198056218863,23.7825392322290448,7.228922566651522,-1.89517629400038623,75.0116264804824198,290.038193710863368,346.002338835023068,0.173298958235855366
0.54,40.2428700775580879,140.010433870287017,13.3586557076990609,0.00722660794869487647,24.4307972400606666,7.42149554202165795,-2.0325918508666585,75.0064430884070958,289.895935884730136,365.113780461627982,0.173298958235855366
0.55,40.2428703335038023,140.01043304656406,13.5961007210433493,0.00686754300274055023,25.0737706270393659,7.61275041952402987,-2.17644170634069756,75.0007254990254495,289.747013236914881,384.576143879908329,0.173298958235855366
0.56,40.242870595585309,140.010432201640754,13.8397327499985696,0.00649013868523247613,25.7200057054970941,7.80491298001880374,-2.3264529785823429,74.9944748059967026,289.591707548368561,404.645768633108048,0.173298958235855366
0.57,40.2428708637923975,140.010431335348699,14.0895965944737203,0.00609525827443059293,26.3715606024885432,7.99852486570480892,-2.48227373548325536,74.9876961879836585,289.430382419854084,425.396706515480389,0.173298958235855366
0.58,40.2428711381109991,140.010430447520235,14.3457359620571143,0.00568463082858632843,27.0264885956348593,8.1930855795759765,-2.64349870193249448,74.9803982575437828,289.263456674041379,446.777224792850461,0.173298958235855366
0.59,40.2428714185026166,140.010429538075385,14.6081650199890145,0.00526018097826220533,27.6811057587250495,8.3876419689388424,-2.80981602916368312,74.9725887693502244,289.091252406911167,468.670591022379654,0.173298958235855366
0.6,40.2428717049103355,140.010428606992093,14.8768778876781465,0.00482277809229290835,28.3368677600236545,8.58257823888473759,-2.9809110901662188,74.9642775590575923,288.914094593713457,491.126437402322097,0.173298958235855366
0.61,40.2428719973105657,140.010427654114636,15.1519126464664939,0.00437262643377911431,28.9988784837358864,8.77922837625141561,-3.15640879115750028,74.955478365798939,288.732370831881212,514.328463342595001,0.173298958235855366
0.62,40.2428722956801366,140.010426679272371,15.4333115562200547,0.0039118477820500458,29.6600550827629554,8.97575410411628383,-3.33587049705710026,74.9462090195731037,288.546534544470433,538.034748243248487,0.173298958235855366
0.63,40.2428725999271535,140.010425682538994,15.7210347426921135,0.00344156273993710378,30.3203146518259423,9.172138299828557,-3.51879158242548096,74.9364916789337627,288.357107538467574,562.240111391819937,0.173298958235855366
0.64,40.2428729100075913,140.010424663797778,16.0151050889790056,0.0029625325421702188,30.9801989943326248,9.36852558387655066,-3.70459913462601698,74.9263530238415569,288.164682407256691,586.96277444437419,0.173298958235855366
0.65,40.2428732258238639,140.010423623137541,16.3154772035926605,0.00247596624206111596,31.6368436662305612,9.56417111579605184,-3.89275278820475412,74.9158216677743525,287.969818124871495,612.090898240558545,0.173298958235855366
