Time,/fdm/jsbsim/position/lat-gc-deg,/fdm/jsbsim/position/long-gc-deg,/fdm/jsbsim/position/h-sl-meters,/fdm/jsbsim/aero/alpha-rad,velocities/vtrue-ms,velocities/vg-ms,attitude/phi-deg,attitude/theta-deg,attitude/psi-deg,aero/qbar-Pa
0,40.2428650000000019,140.010449999999992,8.80004833817482002,-1.72787595947438644,7.00000022400495858,0,-1.42320829130084566e-13,80.9999999956424119,291.999999984291208,29.9874243744820355
0.01,40.2428649999999237,140.010450000000134,8.80004825982749495,-1.72787595947377515,1.31151037627678946,4.48509247367493465e-12,-1.34188210322652091e-12,80.99999999564794,291.9999999842899,1.05265612016061016
0.02,40.2428649999989574,140.010450000003146,8.80004654186368107,-1.72787595946335859,1.31150979346339369,8.71400380611968816e-11,-2.76509039452676128e-12,80.9999999956516064,291.999999984289957,1.0526551847521981
0.03,40.2428649999903243,140.010450000029692,8.80003121190369164,-1.72787595936998994,1.31150456050741204,8.29623556115085055e-10,-4.04597785668846496e-12,80.9999999956375376,291.999999984304111,1.05264678594115213
0.04,40.242864999979318,140.010450000063514,8.80001166027188297,-1.7278759592422448,1.31149739308849633,1.84654431072478442e-09,-5.22520758374795148e-12,80.9999999956160224,291.999999984324234,1.05263528240232684
0.05,40.2428649999643895,140.010450000109387,8.7999851493537431,-1.72787595906990066,1.31148772066953034,3.21865599645208431e-09,-6.32311112272014801e-12,80.9999999955850711,291.999999984351859,1.0526197584965149
0.06,40.2428649999459154,140.010450000166088,8.79995238881707209,-1.72787595885526324,1.31147568109975232,4.92687266500342261e-09,-7.38035156763958035e-12,80.9999999955452665,291.999999984386534,1.05260043555394178
0.07,40.2428649999227943,140.010450000237114,8.79991134957969301,-1.72787595858672072,1.311460615570887,7.06420908937804313e-09,-8.25460808937427031e-12,80.9999999954938232,291.999999984430588,1.052576256339115
0.08,40.2428649998939463,140.010450000325676,8.79986016493141676,-1.7278759582516614,1.31144181802908055,9.73106536183402443e-09,-9.0882015170477288e-12,80.9999999954281975,291.999999984485839,1.05254608787017867
0.09,40.2428649998622063,140.010450000423162,8.79980384115278724,-1.7278759578788907,1.31142090848979675,1.26976834454817854e-08,-9.86080030364587157e-12,80.9999999953546848,291.999999984547458,1.05251253033139691
0.1,40.2428649998307151,140.010450000519882,8.79974796588420993,-1.72787595746809686,1.31139786458405716,1.59668909198077661e-08,-1.05520729021505334e-11,80.9999999952730292,291.999999984615556,1.0524755479858845
0.11,40.2428650006467592,140.010449997948115,8.80068901945352522,-1.56916289181484436,1.28267188427131718,0.0461982598842153036,0.000315014373816800447,81.0001138483389553,292.000318923975215,1.00687180971453349
0.12,40.2428650031067079,140.010449990207775,8.80361588931083716,-1.3809877899237859,1.28902459322023266,0.0964670813538104355,0.00132246434427055366,81.0004903872577842,292.001338926066921,1.01686972116011165
0.13,40.2428650074171799,140.01044997666466,8.80889731316864477,-1.17760994438039712,1.34514619016650538,0.151766365278075771,0.00302482616291922498,81.0011493157177682,292.00306249535538,1.10734171518298119
0.14,40.2428650137255985,140.010449956865159,8.81679403092563163,-0.983868865014741023,1.4589962405177348,0.211176646088005959,0.00545082499871094722,81.0021179324074581,292.005518710636863,1.30271887370953854
0.15,40.2428650222196467,140.010449930230976,8.8276383873939519,-0.806340648307791064,1.64352966569948933,0.277457990643687646,0.00866085249412511596,81.0034327657797064,292.008768709290905,1.65309191698497493
0.16,40.242865033185268,140.010449895880981,8.84193720233738389,-0.653736725392062845,1.90781630023474613,0.352104364246428436,0.0127537990016296805,81.0051435686954164,292.01291260339849,2.22748311764016327
0.17,40.2428650469079585,140.010449852934073,8.86019653362035875,-0.531088540409168197,2.24878080283415649,0.434802082876785956,0.0178728403689566995,81.0073164396069103,292.018095336938245,3.09481576123365976
0.18,40.2428650636390088,140.01044980061306,8.88286189479231858,-0.438630552847509514,2.64342098261550618,0.522360650846298569,0.0242052108103104346,81.0100337207118031,292.024506453084541,4.27634042229315359
0.19,40.2428650834627604,140.010449738652625,8.91008253864347921,-0.371015452544704027,3.06312434542929379,0.611102171007578909,0.0319728860364164383,81.0133895232989971,292.03237066135847,5.74205996237271865
0.2,40.2428651064313314,140.010449666886075,8.94195084121227346,-0.319412952643532089,3.50811086204140565,0.702095048703677227,0.0414190333782325573,81.0174837842488671,292.04193410370965,7.53153951411861122
0.21,40.2428651326388689,140.010449585018193,8.97863383899629142,-0.279073386426606285,3.97552088070985743,0.795436118010901083,0.0528073754017994237,81.0224215890202402,292.053463715720682,9.6721648128620572
0.22,40.2428651621536702,140.010449492833487,9.02025286588668784,-0.246896313662947064,4.46340868812600267,0.891164376624259957,0.0664228650253651104,81.028313375031189,292.067247898841174,12.1917818702174721
0.23,40.2428651950702232,140.010449390036712,9.06697601096034056,-0.220899357774396038,4.96810201943612029,0.988920857607529014,0.0825719574699978615,81.0352745598800652,292.083596792563128,15.1047289852364006
0.24,40.242865231433349,140.010449276485588,9.11888338492512673,-0.199682764024661202,5.48552205455255759,1.08821270191279496,0.101583158209967911,81.0434257184994919,292.10284280814335,18.4147443011702485
