Time,/fdm/jsbsim/position/lat-gc-deg,/fdm/jsbsim/position/long-gc-deg,/fdm/jsbsim/position/h-sl-meters,/fdm/jsbsim/aero/alpha-rad,velocities/vtrue-ms,velocities/vg-ms,attitude/phi-deg,attitude/theta-deg,attitude/psi-deg,aero/qbar-Pa,/fdm/jsbsim/metrics/Sw-sqft
0,40.2428650000000019,140.010449999999992,8.80004833817482002,1.30899693899574698,6.00000019200424717,0,-3.68661589030192536e-14,74.9999999959652541,291.999999984291321,22.0315770914561675,0.173298958235855366
0.01,40.2428649999999166,140.010450000000247,8.80004825982749495,1.30899693899465586,1.12415175125086009,4.47608075748563283e-12,-7.37323178060379998e-13,74.9999999959684089,291.999999984290525,0.773380006863902847,0.173298958235855366
0.02,40.2428649999983463,140.010450000005164,8.80004657706320259,1.30899693897451641,1.12415126150731348,8.38361471529734287e-11,-1.47464635612041466e-12,74.9999999959680395,291.999999984292458,0.773379333121634982,0.173298958235855366
0.03,40.2428649999843557,140.010450000049048,8.80003158093094839,1.30899693879324075,1.12414687233149491,7.95683383446736035e-10,-2.03992745929555716e-12,74.9999999959386372,291.999999984317583,0.773373294929155963,0.173298958235855366
0.04,40.242864999966514,140.010450000105038,8.80001245737075877,1.30899693854493737,1.12414086154905424,1.77060178352721346e-09,-2.55605368392911896e-12,74.9999999958969568,291.999999984352371,0.773365025929339311,0.173298958235855366
0.05,40.2428649999423271,140.010450000180953,8.7999865312188863,1.3089969382098392,1.12413275155786696,3.08573957315222906e-09,-2.97387015148270733e-12,74.9999999958395449,291.999999984399665,0.773353869129608462,0.173298958235855366
0.06,40.2428649999124417,140.010450000274773,8.79995449284017184,1.30899693779266335,1.12412265586395965,4.72321166248886137e-09,-3.37939789939554859e-12,74.9999999957673111,291.999999984458668,0.77333998073935728,0.173298958235855366
0.07,40.2428649998750032,140.010450000392268,8.7999143585711721,1.30899693727071798,1.12411002310919184,6.77198292764597637e-09,-3.6374610116906368e-12,74.9999999956761627,291.999999984532849,0.773322602354332922,0.173298958235855366
0.08,40.2428649998283063,140.010450000538839,8.79986430030763245,1.30899693661948113,1.12409426153603276,9.3283107970575505e-09,-3.79721436690464208e-12,74.9999999955615237,291.999999984625561,0.773300920050517537,0.173298958235855366
0.09,40.242864999776927,140.010450000700104,8.79980921532511751,1.30899693589498134,1.12407672840178385,1.21720436782660664e-08,-3.88323540430942569e-12,74.9999999954335834,291.999999984728902,0.773276801067340536,0.173298958235855366
0.1,40.2428649997259527,140.010450000860089,8.79975457317531173,1.30899693509659953,1.12405740591365122,1.53057483460363125e-08,-3.82179180610397803e-12,74.999999995292157,291.999999984842987,0.77325022104322938,0.173298958235855366
0.11,40.2428650010564937,140.010449996647026,8.80066284122765197,1.14867449905487984,1.20847961984530605,0.075791419793002815,-0.000150866438073489554,74.9998900220781763,291.999843793641332,0.893761604648707242,0.173298958235855366
0.12,40.242865005064651,140.010449983963241,8.80349116491079364,0.993855268508736622,1.33211315211412828,0.158293284740198298,-0.000653467866697508381,74.9995123099830465,291.999323453362194,1.08598830073726305,0.173298958235855366
0.13,40.242865012083378,140.010449961766454,8.8086003279805194,0.853619873962280007,1.50096786735935783,0.249046079620234923,-0.00154281270067083164,74.9988224471565275,291.998402717732574,1.37874989142554494,0.173298958235855366
0.14,40.2428650223497399,140.010449929315712,8.81624531691670477,0.735180110527851483,1.71202228814300939,0.346509619990833462,-0.00286721354810193793,74.9977641751991513,291.997031564811721,1.79374709623912376,0.173298958235855366
0.15,40.2428650361659592,140.010449885666162,8.82675102672278911,0.631875204036127069,1.97700801857672848,0.455228866651570141,-0.00468791435365786997,74.9962687458415331,291.995146581501785,2.39198694985565297,0.173298958235855366
0.16,40.242865053993107,140.010449829375062,8.84061285434961341,0.542569819798203179,2.3041618605633496,0.577646759527866482,-0.00708197613571393426,74.9942508512277044,291.992667974017706,3.24913183757337931,0.173298958235855366
0.17,40.2428650762912596,140.01044975900345,8.8583253315210353,0.468017593539162224,2.69181537620644784,0.713216607090432775,-0.0101450899246080632,74.9916046777549212,291.989496653305309,4.4343622334060333,0.173298958235855366
0.18,40.2428651034649647,140.010449673287468,8.8803236333459612,0.409187092020713072,3.12031146564754769,0.856631700146388897,-0.0139914888634040044,74.9882026910101303,291.98551432540836,5.95848162131059667,0.173298958235855366
0.19,40.242865135648195,140.01044957181287,8.90675311114490142,0.364452876113817048,3.56524318466165235,1.00179454508497701,-0.0187495501798247664,74.9838991294165282,291.980588027247848,7.77887736482066128,0.173298958235855366
0.2,40.2428651729228548,140.010449454328892,8.93770339539349123,0.328921057734528455,4.03026666417284662,1.15048112342690656,-0.0245551776931124746,74.9785353770520686,291.974576993115818,9.94042337976368096,0.173298958235855366
0.21,40.2428652154387763,140.010449320370753,8.97333701477944956,0.300081397595539312,4.51444883381297135,1.3028576213696017,-0.0315520406311162113,74.9719395047367527,291.967332380664061,12.4722641941466517,0.173298958235855366
0.22,40.242865263303905,140.010449169604726,9.01377168104946591,0.276255106460999655,5.01704201377753201,1.45900393978135967,-0.0398919572271563272,74.9639252266413934,291.958696869472021,15.4038620656978846,0.173298958235855366
0.23,40.2428653166687198,140.010449001562648,9.05917068819701754,0.256386612290660509,5.53516569426109495,1.61833846202961529,-0.0497346756453803593,74.9542915959845999,291.948504874634978,18.7496646237722224,0.173298958235855366
0.24,40.2428653756032659,140.010448816028372,9.1096111424803734,0.23971195841836615,6.06527999822705777,1.78006761115361112,-0.0612475699528655035,74.9428227054365834,291.93658285147859,22.5129215246500749,0.173298958235855366
0.25,40.2428654402311849,140.010448612615733,9.16522749131619996,0.2253619380421443,6.61196890638192158,1.94553806984565458,-0.0746045596478947942,74.9292882859075746,291.922750397282471,26.7540438391841384,0.173298958235855366
0.26,40.2428655106573032,140.010448390996402,9.22613392422795364,0.213063732170510611,7.1692763288903274,2.11324619283198523,-0.0899872922517142154,74.9134418643579352,291.906819002192947,31.4540033815688922,0.173298958235855366
0.27,40.2428655869495628,140.010448150956734,9.2924049188643707,0.202411379155126997,7.73694640691673019,2.28320696204239937,-0.107583791632825873,74.8950217448398661,291.888593417547156,36.6320904395851272,0.173298958235855366
0.28,40.2428656692049671,140.010447892189461,9.36414579901099309,0.193030687251769806,8.31754941533275804,2.45617266139820734,-0.127587859970803713,74.8737505944899056,291.867872263895151,42.3360478470414066,0.173298958235855366
0.29,40.2428657575144868,140.010447614404086,9.44145511765480094,0.184776935568636974,8.90740809961470781,2.63122406835846911,-0.150199486977363017,74.8493343423697439,291.844447563568451,48.5533288157390146,0.173298958235855366
0.3,40.242865851927391,140.010447317439656,9.52438641440570422,0.177528711974634545,9.50232942504211486,2.80730622555296883,-0.175623498579716542,74.8214627413494213,291.818106105956247,55.255182317200223,0.173298958235855366
0.31,40.2428659524815373,140.010447001168757,9.61298053206503411,0.171066049668312625,10.1045197798123443,2.98506679931348895,-0.204067644671162618,74.7898105894110614,291.78863138684693,62.4799270212622062,0.173298958235855366
0.32,40.2428660592543537,140.010446665335422,9.70731997377276556,0.16520109056572499,10.7174586191591175,3.16548893414789934,-0.235742150358575681,74.7540370902535329,291.755804026798785,70.2892409379638394,0.173298958235855366
0.33,40.2428661723158569,140.01044630970415,9.8074786097019917,0.159930282404226104,11.3347709266063781,3.34692891477716348,-0.27085969176101915,74.7137845305507682,291.719401743912215,78.6188235687923367,0.173298958235855366
0.34,40.2428662916769184,140.010445934223725,9.91346650123894335,0.155149954281720209,11.9565781033680771,3.5294829858560961,-0.309632696126811435,74.6686801419581627,291.679202094265861,87.4803347053715612,0.173298958235855366
0.35,40.2428664174147457,140.010445538627891,10.0253633571356549,0.150693526634639974,12.5898042741793059,3.71506712426765695,-0.352271526690100867,74.6183367787562304,291.634984290829038,96.9906603674680099,0.173298958235855366
0.36,40.2428665495922715,140.010445122691578,10.1432326705187563,0.146640706695382678,13.2228235106815113,3.90062758034567914,-0.398984736349129343,74.5623508395201213,291.58652887210701,106.988092979502824,0.173298958235855366
0.37,40.2428666881513308,140.010444686572782,10.2670083219230186,0.142964313146798805,13.8512382695081957,4.08505299326269267,-0.449974376396330977,74.5003064568177393,291.533622494427675,117.397563134095677,0.173298958235855366
0.38,40.2428668330957819,140.01044423022654,10.3966887682467704,0.139513531606238167,14.483389245140188,4.27066263208234975,-0.505431937028021139,74.4317789560796399,291.47606206899502,128.356208244644534,0.173298958235855366
0.39,40.2428669844487246,140.010443753541068,10.5322915263623003,0.136275682262062048,15.115975603920818,4.45663944534853851,-0.565538421322900442,74.3563329091991392,291.413654609097648,139.811592819213217,0.173298958235855366
0.4,40.2428671422016961,140.010443256501304,10.6737993053555495,0.133203024855232999,15.7495634799553823,4.64322132174777202,-0.630461526557199226,74.2735240060019066,291.346220076720954,151.775600543788499,0.173298958235855366
0.41,40.2428673063785212,140.01044273898188,10.8212272614598284,0.130260466814233311,16.3840263326226854,4.83045749787495104,-0.700353103278188227,74.182900671879537,291.273593941914896,164.247982529100312,0.173298958235855366
0.42,40.2428674769797823,140.010442200926974,10.9745643760889777,0.127397437146861581,17.0218332456348413,5.01912544443744491,-0.775346954381827547,74.084005405197928,291.195629391656155,177.282161313405027,0.173298958235855366
